Query	Subject	% Similarity
CTL0583	TC_RS03070	81.62
CTL0585	TC_RS03085	78.29
CTL0586	TC_RS03090	83.3
CTL0587	TC_RS03095	77.85
CTL0588	TC_RS03100	79.84
CTL0591	TC_RS03115	84.25
CTL0593	TC_RS03130	76.1
CTL0594	TC_RS03135	83.95
CTL0595	TC_RS03140	85.07
CTL0596	TC_RS03145	94.32
CTL0598	TC_RS03155	84.76
CTL0601	TC_RS03170	83.32
CTL0602	TC_RS03175	83.93
CTL0603	TC_RS03180	84.26
CTL0604	TC_RS03185	79.27
CTL0605	TC_RS03190	81.67
CTL0606	TC_RS03195	90.0
CTL0608	TC_RS03205	82.85
CTL0609	TC_RS03210	82.86
CTL_t28	TC_RS03220	98.85
CTL0617	TC_RS03255	80.56
CTL0620	TC_RS03270	80.0
CTL0628	TC_RS03310	81.17
CTL0629	TC_RS03315	82.88
CTL0630	TC_RS03320	83.18
CTL0633	TC_RS03330	80.6
CTL0640	TC_RS03365	77.48
CTL0641	TC_RS03370	89.85
CTL0642	TC_RS03375	83.91
CTL0642	TC_RS03380	100.0
CTL0645	TC_RS03395	83.58
CTL0649	TC_RS03415	80.88
CTL0650	TC_RS03420	83.83
CTL0651	TC_RS03425	87.8
CTL0652	TC_RS03430	88.25
CTL0655	TC_RS03440	88.77
CTL655a	TC_RS04740	91.15
CTL0656	TC_RS03445	81.74
CTL0657	TC_RS03450	81.57
CTL0659	TC_RS03460	82.33
CTL0660	TC_RS03465	81.86
CTL0661	TC_RS03470	82.53
CTL0663	TC_RS03480	89.47
CTL0664	TC_RS03485	89.87
CTL0665	TC_RS03490	80.59
CTL0666	TC_RS03495	81.13
CTL0667	TC_RS03500	81.88
CTL0668	TC_RS03505	79.47
CTL0669	TC_RS03510	77.69
CTL0670	TC_RS03515	76.04
CTL0671	TC_RS03520	80.18
CTL_t29	TC_RS03525	100.0
CTL0675	TC_RS03545	84.28
CTL0676	TC_RS03550	94.84
CTL0677	TC_RS03555	93.21
CTL_t24	TC_RS03560	100.0
CTL0678	TC_RS03565	82.97
CTL0680	TC_RS04815	91.61
CTL0681	TC_RS03570	82.82
CTL0682	TC_RS03575	81.95
CTL0683	TC_RS03580	87.54
CTL0684	TC_RS03585	83.98
CTL0688	TC_RS03605	85.78
CTL0690	TC_RS03615	87.91
CTL0691	TC_RS03620	84.86
CTL0695	TC_RS03640	93.71
CTL0696	TC_RS03645	85.91
CTL0697	TC_RS03650	92.62
CTL0698	TC_RS03655	94.89
CTL0700	TC_RS03665	82.19
CTL0702	TC_RS03680	88.42
CTL0703	TC_RS03685	89.93
CTL0705	TC_RS03695	85.14
CTL0706	TC_RS03700	84.0
CTL0708a	TC_RS03710	81.07
CTL0710	TC_RS03720	84.67
CTL0712	TC_RS03730	80.34
CTL0714	TC_RS03740	80.99
CTL0717	TC_RS03755	83.68
CTL0719	TC_RS03765	86.34
CTL0720	TC_RS03770	88.12
CTL0721	TC_RS03775	83.15
CTL0722	TC_RS03780	80.78
CTL_t16	TC_RS03800	100.0
CTL0727	TC_RS03810	81.34
CTL_t04	TC_RS03820	100.0
CTL0731	TC_RS03835	84.14
CTL_t18	TC_RS03840	100.0
CTL0733	TC_RS03850	83.14
CTL0736	TC_RS03865	80.34
CTL0737	TC_RS03870	82.3
CTL0741	TC_RS03890	81.89
CTL0745	TC_RS03910	82.7
CTL0747	TC_RS03920	84.02
CTL0748	TC_RS03925	82.96
CTL0749	TC_RS03930	79.11
CTL0750	TC_RS03935	84.54
CTL0751	TC_RS03940	78.66
CTL0752	TC_RS03945	85.95
CTL0753	TC_RS03950	91.95
CTL0754	TC_RS03955	80.33
CTL0755	TC_RS03960	77.8
CTL_t30	TC_RS03975	98.88
CTL0759	TC_RS03980	83.59
CTL0760	TC_RS03985	81.73
CTL0761	TC_RS03990	80.74
CTL0765	TC_RS04010	86.31
CTL_t19	TC_RS04015	100.0
CTL0766	TC_RS04020	78.65
CTL0767	TC_RS04025	89.19
CTL0768	TC_RS04030	91.94
CTL0769	TC_RS04035	89.34
CTL0770	TC_RS04040	94.24
CTL0771	TC_RS04045	95.12
CTL0772	TC_RS04050	86.32
CTL0773	TC_RS04055	91.03
CTL0774	TC_RS04060	95.58
CTL0775	TC_RS04065	93.55
CTL0776	TC_RS04070	93.3
CTL0777	TC_RS04075	93.03
CTL0778	TC_RS04080	92.08
CTL0779	TC_RS04085	97.32
CTL0781	TC_RS04095	94.05
CTL0782	TC_RS04100	95.43
CTL0783	TC_RS04105	96.88
CTL0784	TC_RS04110	91.25
CTL0785	TC_RS04115	89.88
CTL0786	TC_RS04120	97.75
CTL0787	TC_RS04125	90.08
CTL0788	TC_RS04130	90.18
CTL0789	TC_RS04135	87.74
CTL0790	TC_RS04140	92.19
CTL0793	TC_RS04155	87.43
CTL0795	TC_RS04165	84.9
CTL0796	TC_RS04170	77.84
CTL0798	TC_RS04180	86.04
CTL0800	TC_RS04190	89.54
CTL_t17	TC_RS04195	100.0
CTL0801	TC_RS04200	86.89
CTL0803	TC_RS04210	82.3
CTL0804	TC_RS04215	84.99
CTL0805	TC_RS04220	81.89
CTL0806	TC_RS04225	86.01
CTL0807	TC_RS04230	83.04
CTL0808	TC_RS04240	85.85
CTL0809	TC_RS04245	82.78
CTL0812	TC_RS04260	85.53
CTL0813	TC_RS04265	79.8
CTL0815	TC_RS04275	79.95
CTL0817	TC_RS04280	79.84
CTL0820	TC_RS04295	83.5
CTL0822	TC_RS04305	82.27
CTL0823	TC_RS04310	82.08
CTL0826	TC_RS04325	86.32
CTL0829	TC_RS04340	75.78
CTL0837	TC_RS04380	79.22
CTL0839	TC_RS04390	86.27
CTL0841	TC_RS04400	82.05
CTL0842	TC_RS04405	78.15
CTL0843	TC_RS04410	79.76
CTL0844	TC_RS04415	82.86
CTL0845	TC_RS04420	86.72
CTL0846	TC_RS04425	83.16
CTL0849	TC_RS04440	81.39
CTL0851	TC_RS04450	79.98
CTL0853	TC_RS04460	79.64
CTL0858	TC_RS04480	81.27
CTL0860	TC_RS04490	85.26
CTL0861A	TC_RS04500	77.02
CTL0862	TC_RS04505	84.41
CTL0863	TC_RS04510	87.83
CTL0864	TC_RS04515	81.61
CTL0865	TC_RS04520	80.71
CTL_t05	TC_RS04530	100.0
CTL0868	TC_RS04540	80.75
CTL0871	TC_RS04555	84.35
CTL0872	TC_RS04560	83.39
CTL0873	TC_RS04565	77.82
CTL0879	TC_RS04595	86.95
CTL0880	TC_RS04600	82.31
CTL0881	TC_RS04610	92.59
CTL0885	TC_RS04630	74.61
CTL0890	TC_RS04655	88.25
CTL0891	TC_RS04660	84.36
CTL0893	TC_RS04670	83.25
CTL_t25	TC_RS04685	100.0
