Query	Subject	% Similarity	E Value
CPn0126	CT_748	82.86	0.012
CPn0127	CT_034	63.3	5.0000000000000005e-22
CPn0128	CT_035	65.08	6.999999999999999e-19
CPn0129	CT_505	90.91	0.26
CPn0129	CT_088	95.0	0.26
CPnt04	CT_t01	100.0	1.9999999999999998e-32
CPn0131	CT_047	81.25	0.23
CPn0132	CT_234	91.3	0.062
CPn0133	CT_109	75.79	2e-12
CPn0134	CT_110	80.92	0.0
CPn0135	CT_111	76.47	2e-53
CPn0136	CT_112	67.55	2.999999999999999e-116
CPn0137	CT_108	65.57	2.9999999999999995e-36
CPn0138	CT_210	68.57	9.999999999999999e-33
CPn0139	CT_211	64.85	1.0000000000000001e-21
CPn0140	CT_802	87.5	0.33
CPn0141	CT_213	68.22	4e-34
CPn0143	CT_283	95.0	0.25
CPn0143	CT_153	81.25	0.25
CPn0144	CT_113	74.81	0.0
CPn0145	CT_114	70.17	6e-30
CPn0146	CT_632	92.31	0.0007
CPn0147	CT_812	86.96	1.2
CPn0147	CT_426	94.44	1.2
CPn0148	CT_145	73.26	8.999999999999998e-149
CPn0149	CT_146	65.08	2.9999999999999995e-73
CPn0150	CT_615	89.29	0.024
CPn0151	CT_148	67.3	7.000000000000001e-54
CPn0152	CT_869	90.48	0.73
CPn0153	CT_209	69.7	0.0
CPn0154	CT_208	67.04	5.0000000000000004e-30
CPnt05	CT_t08	100.0	4.9999999999999996e-33
CPnt06	CT_t07	95.95	2.9999999999999997e-29
CPn0155	CT_625	88.0	0.042
CPn0155	CT_025	100.0	0.042
CPn0156	CT_493	85.71	0.034
CPn0157	CT_582	90.91	0.092
CPn0158	CT_608	94.74	0.41
CPn0159	CT_474	100.0	0.23
CPn0160	CT_207	67.24	3.9999999999999995e-133
CPn0161	CT_730	100.0	2.2
CPn0161	CT_583	100.0	2.2
CPn0161	CT_538	94.44	2.2
CPn0161	CT_216	100.0	2.2
CPn0161	CT_066	100.0	2.2
CPn0162	CT_684	100.0	0.79
CPn0162	CT_485	84.62	0.79
CPn0163	CT_239	91.67	0.079
CPn0164	CT_242	100.0	0.38
CPn0165	CT_821	84.62	0.44
CPn0165	CT_180	91.3	0.44
CPn0166	CT_870	90.48	0.25
CPn0167	CT_289	95.0	0.07
CPn0168	CT_554	81.25	0.047
CPn0169	CT_590	90.91	0.17
CPn0170	CT_642	95.0	0.22
CPn0171	CT_409	91.3	0.08199999999999999
CPn0172	CT_858	100.0	0.067
CPn0173	CT_561	100.0	0.7
CPn0173	CT_279	94.44	0.7
CPn0173	CT_137	94.44	0.7
CPn0174	CT_190	88.0	0.1
CPn0175	CT_870	90.91	0.081
CPn0176	CT_153	62.75	2e-08
CPn0177	CT_651	90.91	0.19
CPn0177	CT_172	100.0	0.19
CPn0178	CT_036	95.45	0.005
CPn0179	CT_707	100.0	0.26
CPn0179	CT_705	100.0	0.26
CPn0180	CT_552	91.3	0.034
CPn0181	CT_794	100.0	1.0
CPn0181	CT_587	100.0	1.0
CPn0181	CT_311	86.96	1.0
CPn0181	CT_163	100.0	1.0
CPn0182	CT_124	77.52	0.0
CPn0183	CT_123	72.43	2.999999999999999e-72
CPn0184	CT_122	74.51	1.9999999999999998e-101
CPn0185	CT_121	69.23	6.999999999999998e-69
CPn0186	CT_844	83.33	0.26
CPn0186	CT_139	88.0	0.26
CPn0187	CT_828	95.24	0.05
CPn0187	CT_656	91.3	0.05
CPn0188	CT_132	69.37	8.999999999999998e-84
CPn0189	CT_131	67.82	2e-77
CPn0190	CT_584	85.19	0.3
CPn0191	CT_094	100.0	0.012
CPn0192	CT_129	71.03	9.999999999999998e-67
CPn0193	CT_238	100.0	1.2
CPn0194	CT_197	66.37	1.9999999999999997e-66
CPn0195	CT_198	67.96	2.0000000000000002e-11
CPn0196	CT_198	74.6	0.0002
CPn0197	CT_139	76.04	1e-12
CPn0198	CT_175	77.05	5e-06
CPn0199	CT_199	66.16	9e-63
CPn0200	CT_200	72.26	4.999999999999999e-91
CPn0201	CT_768	94.74	0.65
CPn0201	CT_051	100.0	0.65
CPn0202	CT_202	66.33	5.9999999999999997e-33
CPn0203	CT_470	89.29	0.063
CPn0205	CT_623	91.3	0.14
CPn0206	CT_203	70.56	1.9999999999999994e-96
CPn0207	CT_204	71.72	0.0
CPn0208	CT_205	68.01	9.999999999999997e-129
CPn0209	CT_204	95.24	0.013999999999999999
CPn0210	CT_694	88.0	0.29
CPn0212	CT_841	100.0	0.075
CPn0212	CT_149	95.24	0.075
CPn0213	CT_071	100.0	0.11
CPn0214	CT_783	88.46	0.077
CPn0214	CT_748	91.3	0.077
CPn0215	CT_413	100.0	0.28
CPn0216	CT_485	90.91	0.094
CPn0217	CT_781	79.07	0.012
CPn0218	CT_103	100.0	0.1
CPn0219	CT_193	69.18	5.999999999999999e-123
CPn0220	CT_103	90.48	0.41
CPn0221	CT_690	80.65	0.31
CPn0221	CT_414	100.0	0.31
CPn0222	CT_836	91.67	0.07200000000000001
CPn0223	CT_827	87.5	3.4
CPn0223	CT_815	100.0	3.4
CPn0223	CT_413	89.47	3.4
CPn0223	CT_286	100.0	3.4
CPn0223	CT_286	89.47	3.4
CPn0223	CT_177	100.0	3.4
CPn0223	CT_140	100.0	3.4
CPn0223	CT_047	100.0	3.4
CPn0224	CT_217	86.21	0.05
CPn0225	CT_384	82.76	0.51
CPn0225	CT_167	90.48	0.51
CPn0225	CT_020	90.48	0.51
CPn0226	CT_708	100.0	1.1
CPn0226	CT_588	90.0	1.1
CPn0226	CT_018	84.0	1.1
CPn0227	CT_176	71.75	5e-49
CPn0228	CT_177	70.4	3.999999999999999e-79
CPn0229	CT_178	67.2	6e-10
CPn0230	CT_153	100.0	0.043
CPn0231	CT_180	64.64	3e-10
CPnt07	CT_t05	100.0	1e-33
CPnt08	CT_t06	98.63	1.9999999999999997e-31
CPn0232	CT_747	86.67	0.005
CPn0233	CT_841	100.0	0.44
CPn0234	CT_181	73.71	6.999999999999999e-63
CPn0235	CT_182	65.17	7.999999999999999e-31
CPn0236	CT_183	67.2	9.999999999999999e-134
CPn0237	CT_184	67.21	3e-14
CPn0238	CT_185	72.07	9.999999999999998e-172
CPn0239	CT_186	66.67	9e-18
CPn0240	CT_297	90.91	0.26
CPn0240	CT_273	88.0	0.26
CPn0241	CT_809	87.5	0.89
CPn0241	CT_055	94.74	0.89
CPn0242	CT_791	100.0	0.09300000000000001
CPn0243	CT_254	100.0	1.1
CPn0244	CT_128	80.77	6e-06
CPn0245	CT_127	75.31	7e-07
CPn0246	CT_126	73.91	9.999999999999998e-64
CPn0247	CT_125	72.93	1e-69
CPn0248	CT_152	66.15	8e-18
CPn0249	CT_151	66.8	2.9999999999999994e-40
CPn0250	CT_150	85.44	2.9999999999999997e-47
CPn0251	CT_467	100.0	1.2
CPn0251	CT_238	100.0	1.2
CPn0252	CT_557	94.74	0.68
CPn0252	CT_393	94.74	0.68
CPn0252	CT_163	94.74	0.68
CPn0254	CT_143	75.56	0.18
CPn0255	CT_142	82.5	0.0004
CPn0256	CT_695	92.31	0.016
CPn0257	CT_774	94.44	2.3
CPn0257	CT_655	94.44	2.3
CPn0257	CT_245	100.0	2.3
CPn0257	CT_143	73.33	2.3
CPn0257	CT_110	90.0	2.3
CPn0258	CT_781	100.0	0.65
CPn0258	CT_003	100.0	0.65
CPnt09	CT_t04	97.59	1e-35
CPnt10	CT_t03	100.0	4.9999999999999996e-33
CPn0260	CT_141	65.12	6e-11
CPn0261	CT_217	69.14	9.999999999999997e-72
CPn0262	CT_431	90.48	0.65
CPn0262	CT_020	90.48	0.65
CPnt11	CT_t10	100.0	4.9999999999999996e-33
CPnt12	CT_t09	97.3	7e-31
CPn0263	CT_221	72.01	3.999999999999999e-131
CPn0264	CT_220	70.7	2.9999999999999996e-34
CPn0265	CT_219	73.26	2e-07
CPn0266	CT_592	86.21	0.15
CPn0267	CT_743	81.25	0.17
CPn0267	CT_166	100.0	0.17
CPn0268	CT_359	77.78	0.29
CPn0269	CT_138	65.75	2e-28
CPn0270	CT_639	94.74	0.66
CPn0270	CT_208	100.0	0.66
CPn0270	CT_020	100.0	0.66
CPn0271	CT_136	96.55	2e-06
CPn0272	CT_633	85.19	0.2
CPn0272	CT_093	95.0	0.2
CPn0273	CT_451	100.0	0.47
CPn0273	CT_090	80.65	0.47
CPn0274	CT_189	73.98	0.0
CPn0275	CT_190	74.1	0.0
CPn0276	CT_191	67.66	5e-17
CPn0277	CT_758	90.48	0.38
CPn0278	CT_827	90.91	0.18
CPn0279	CT_841	95.45	0.14
CPn0280	CT_130	82.86	0.005
CPn0281	CT_215	72.93	9.999999999999996e-151
CPn0282	CT_216	71.8	0.0
CPn0283	CT_798	100.0	0.74
CPn0284	CT_348	100.0	0.031
CPn0285	CT_729	90.91	0.34
CPn0286	CT_194	73.22	0.0
CPn0287	CT_105	80.0	0.47
CPn0288	CT_195	80.95	0.0005
CPn0289	CT_230	70.51	6.999999999999999e-53
CPn0290	CT_231	66.92	7.999999999999998e-104
CPn0291	CT_065	100.0	0.4
CPn0292	CT_233	94.74	0.46
CPn0293	CT_234	64.57	9.999999999999998e-67
CPn0294	CT_235	66.12	1e-12
CPn0295	CT_236	80.3	1e-48
CPn0296	CT_277	81.25	0.16
CPn0297	CT_238	65.76	2e-33
CPn0298	CT_239	70.85	2.999999999999999e-133
CPn0299	CT_240	82.42	5e-20
CPn0300	CT_241	68.47	0.0
CPn0301	CT_242	70.81	2e-36
CPn0302	CT_243	70.2	8.999999999999997e-121
CPn0303	CT_871	79.07	0.8
CPn0303	CT_190	100.0	0.8
CPn0304	CT_245	71.85	1.9999999999999995e-141
CPn0305	CT_246	73.69	8.999999999999999e-171
CPn0306	CT_247	72.91	6.999999999999999e-136
CPn0307	CT_248	70.84	0.0
CPn0308	CT_139	95.24	0.022000000000000002
CPn0309	CT_250	70.71	4.9999999999999986e-176
CPn0310	CT_251	67.29	9.999999999999997e-174
CPn0311	CT_817	86.96	2.3
CPn0311	CT_764	100.0	2.3
CPn0311	CT_707	90.0	2.3
CPn0311	CT_643	94.44	2.3
CPn0311	CT_517	100.0	2.3
CPn0311	CT_429	86.96	2.3
CPn0311	CT_414	94.44	2.3
CPn0311	CT_216	94.44	2.3
CPn0311	CT_208	84.0	2.3
CPn0311	CT_075	90.0	2.3
CPn0312	CT_459	100.0	0.34
CPn0312	CT_242	100.0	0.34
CPn0312	CT_195	94.74	0.34
CPn0313	CT_100	72.39	1e-12
CPn0314	CT_099	71.17	1.9999999999999992e-127
CPn0315	CT_098	79.53	0.0
CPn0316	CT_097	78.85	0.0
CPn0317	CT_096	72.17	0.0
CPn0318	CT_095	72.92	1e-49
CPn0319	CT_094	73.5	3.9999999999999994e-117
CPn0320	CT_093	85.71	5e-09
CPn0321	CT_092	68.67	1.9999999999999997e-117
CPn0322	CT_091	74.33	0.0
CPn0323	CT_090	78.3	0.0
CPn0324	CT_089	67.89	1.9999999999999998e-15
CPn0325	CT_088	66.57	1e-19
CPn0326	CT_087	66.95	1e-57
CPn0327	CT_086	76.67	1.9999999999999997e-51
CPn0328	CT_085	67.18	2.999999999999999e-103
CPn0329	CT_084	74.19	0.0005
CPn0330	CT_083	64.29	3e-08
CPn0331	CT_082	73.18	9e-22
CPn0332	CT_315	100.0	0.28
CPn0333	CT_080	82.35	0.005
CPn0334	CT_778	100.0	0.11
CPn0335	CT_078	68.88	3.999999999999999e-79
CPn0336	CT_077	65.85	2e-13
CPn0337	CT_076	72.39	9.999999999999998e-65
CPn0338	CT_075	74.41	0.0
CPn0339	CT_074	68.07	4e-05
CPn0342	CT_073	70.91	9.999999999999998e-93
CPn0344	CT_072	69.9	1e-57
CPn0345	CT_071	66.0	2.9999999999999995e-45
CPn0346	CT_070	69.1	1.9999999999999997e-70
CPn0347	CT_069	64.92	1.9999999999999997e-66
CPn0348	CT_068	73.09	3.9999999999999996e-123
CPn0349	CT_067	70.57	2e-46
CPn0350	CT_066	74.25	2e-75
CPn0351	CT_065	74.59	0.0
CPn0352	CT_278	92.0	0.006999999999999999
CPn0353	CT_580	94.12	2.2
CPn0353	CT_459	89.47	2.2
CPn0353	CT_212	100.0	2.2
CPn0354	CT_641	100.0	0.3
CPn0354	CT_257	95.0	0.3
CPn0355	CT_824	94.74	1.0
CPn0355	CT_768	87.5	1.0
CPn0355	CT_569	90.48	1.0
CPn0355	CT_171	90.48	1.0
CPn0355	CT_111	80.0	1.0
CPn0356	CT_703	91.67	0.022000000000000002
CPn0358	CT_756	100.0	1.5
CPn0358	CT_703	94.12	1.5
CPn0359	CT_064	76.12	0.0
CPn0360	CT_063	66.43	6.999999999999999e-98
CPn0361	CT_062	70.1	8.999999999999998e-84
CPn0362	CT_061	69.3	1.9999999999999997e-70
CPn0363	CT_060	67.34	2.9999999999999994e-40
CPnt13	CT_t02	98.67	1.9999999999999998e-32
CPn0364	CT_059	73.65	4e-42
CPn0365	CT_841	100.0	2.7
CPn0366	CT_729	90.91	0.1
CPn0367	CT_712	88.46	0.046
CPn0368	CT_787	100.0	2.9
CPn0368	CT_695	100.0	2.9
CPn0368	CT_598	100.0	2.9
CPn0368	CT_515	100.0	2.9
CPn0368	CT_045	94.12	2.9
CPn0368	CT_875	100.0	2.9
CPn0369	CT_756	100.0	0.27
CPn0370	CT_874	94.74	0.86
CPn0370	CT_817	88.0	0.86
CPn0370	CT_288	84.62	0.86
CPn0371	CT_348	90.91	0.076
CPn0372	CT_861	100.0	0.23
CPn0372	CT_747	83.33	0.23
CPn0372	CT_613	89.29	0.23
CPn0372	CT_254	90.48	0.23
CPn0373	CT_057	67.82	1.9999999999999997e-68
CPn0374	CT_056	68.1	5e-27
CPn0375	CT_764	90.91	0.11
CPn0376	CT_794	95.0	0.095
CPn0377	CT_055	73.67	4.9999999999999995e-111
CPn0378	CT_054	69.52	8e-126
CPn0379	CT_053	74.27	7.999999999999998e-79
CPn0380	CT_052	67.69	5.999999999999999e-79
CPn0381	CT_376	80.0	0.39
CPn0382	CT_048	71.43	1e-35
CPn0383	CT_583	100.0	0.73
CPn0383	CT_253	100.0	0.73
CPn0384	CT_046	63.85	0.0002
CPn0385	CT_045	70.15	2.999999999999999e-148
CPn0386	CT_044	73.47	5e-44
CPn0387	CT_043	80.95	2.999999999999999e-135
CPn0388	CT_042	67.5	4.999999999999999e-121
CPn0389	CT_041	67.7	1.9999999999999996e-63
CPn0390	CT_040	72.78	5.999999999999998e-148
CPn0391	CT_133	100.0	0.46
CPn0392	CT_039	73.82	6.999999999999999e-100
CPn0393	CT_394	80.56	0.26
CPn0394	CT_256	63.94	7e-28
CPn0395	CT_257	67.55	1.9999999999999995e-104
CPn0396	CT_258	66.02	8e-46
CPn0397	CT_259	65.98	5e-40
CPn0398	CT_660	100.0	0.12
CPn0398	CT_308	100.0	0.12
CPn0399	CT_253	66.67	8e-43
CPn0400	CT_254	66.67	4e-09
CPn0401	CT_608	100.0	3.6
CPn0401	CT_605	94.12	3.6
CPn0401	CT_382	89.47	3.6
CPn0402	CT_107	68.12	2e-40
CPn0403	CT_106	76.84	5e-14
CPn0404	CT_023	90.91	0.22
CPn0405	CT_171	81.82	0.049
CPn0406	CT_104	74.33	1.9999999999999995e-165
CPn0407	CT_103	72.67	2.0000000000000002e-21
CPn0408	CT_321	94.74	0.36
CPn0408	CT_147	100.0	0.36
CPn0409	CT_605	100.0	0.009000000000000001
CPn0410	CT_261	67.01	2e-45
CPn0411	CT_658	87.5	0.6
CPn0411	CT_365	87.5	0.6
CPn0412	CT_542	90.48	0.5
CPn0413	CT_264	68.3	9.999999999999998e-147
CPn0414	CT_265	76.69	0.0
CPn0415	CT_266	67.42	4e-12
CPn0416	CT_267	80.84	9.999999999999998e-74
CPnt14	CT_056	100.0	1.8
CPn0417	CT_268	63.82	2.0000000000000002e-20
CPn0418	CT_269	66.82	2e-42
CPn0419	CT_270	68.36	0.0
CPn0420	CT_631	100.0	0.21
CPn0420	CT_327	79.41	0.21
CPn0421	CT_272	68.41	3.9999999999999995e-54
CPn0422	CT_273	74.01	1e-59
CPn0423	CT_274	76.07	1e-75
CPn0424	CT_275	75.13	0.0
CPn0425	CT_276	74.65	2.9999999999999997e-47
CPn0426	CT_384	94.74	0.44
CPn0427	CT_278	69.69	1.9999999999999992e-175
CPn0428	CT_279	68.22	1.0000000000000001e-29
CPn0429	CT_280	73.49	9.999999999999997e-104
CPn0430	CT_281	71.61	2.9999999999999993e-93
CPn0431	CT_854	94.44	0.86
CPn0432	CT_551	86.36	2.7
CPn0432	CT_364	100.0	2.7
CPn0433	CT_701	95.0	0.9
CPn0433	CT_610	100.0	0.9
CPn0434	CT_283	65.73	5e-45
CPn0435	CT_284	69.16	1e-18
CPn0436	CT_285	71.43	5e-14
CPn0437	CT_286	75.71	0.0
CPn0438	CT_287	66.27	4e-62
CPn0439	CT_592	91.67	0.11
CPn0439	CT_243	88.0	0.11
CPn0440	CT_812	87.1	0.001
CPn0441	CT_007	68.72	9.999999999999999e-48
CPn0442	CT_661	100.0	1.4
CPn0442	CT_551	78.38	1.4
CPn0442	CT_333	82.35	1.4
CPn0443	CT_794	91.3	0.079
CPn0444	CT_872	84.09	1e-05
CPn0445	CT_871	70.63	7e-07
CPn0446	CT_459	88.0	0.62
CPn0447	CT_685	85.71	0.18
CPn0448	CT_872	88.0	0.25
CPn0449	CT_872	89.66	0.004
CPn0451	CT_550	78.38	0.62
CPn0451	CT_412	100.0	0.62
CPn0451	CT_298	90.91	0.62
CPn0451	CT_208	100.0	0.62
CPn0452	CT_812	90.48	1.2
CPn0452	CT_720	94.74	1.2
CPn0452	CT_673	100.0	1.2
CPn0452	CT_595	100.0	1.2
CPn0452	CT_454	85.71	1.2
CPn0452	CT_329	90.48	1.2
CPn0452	CT_085	90.48	1.2
CPn0453	CT_413	89.66	0.004
CPn0454	CT_315	84.38	0.054000000000000006
CPn0457	CT_686	95.0	0.39
CPn0458	CT_661	84.62	1.6
CPn0458	CT_310	100.0	1.6
CPn0458	CT_015	90.48	1.6
CPn0459	CT_179	90.91	0.083
CPn0460	CT_863	100.0	0.004
CPn0461	CT_236	81.82	0.05
CPn0462	CT_868	100.0	1.6
CPn0462	CT_718	100.0	1.6
CPn0462	CT_638	94.74	1.6
CPn0462	CT_189	90.48	1.6
CPn0463	CT_055	88.0	0.26
CPn0464	CT_554	90.0	1.3
CPn0465	CT_498	89.47	3.1
CPn0465	CT_340	100.0	3.1
CPn0465	CT_147	89.47	3.1
CPn0466	CT_871	89.66	0.004
CPn0467	CT_812	72.97	0.051
CPn0467	CT_078	91.67	0.051
CPn0468	CT_689	95.0	0.65
CPn0468	CT_545	90.91	0.65
CPn0468	CT_413	100.0	0.65
CPn0468	CT_413	100.0	0.65
CPn0468	CT_392	91.67	0.65
CPn0471	CT_871	87.88	0.0004
CPn0472	CT_378	95.0	0.52
CPn0473	CT_801	100.0	0.34
CPn0474	CT_842	82.86	0.11
CPn0474	CT_699	88.46	0.11
CPn0475	CT_866	67.82	2.9999999999999994e-155
CPn0476	CT_865	82.46	2e-09
CPn0477	CT_710	90.91	0.28
CPn0477	CT_590	83.33	0.28
CPn0478	CT_379	68.62	4.999999999999999e-119
CPn0479	CT_380	65.09	3e-17
CPn0480	CT_861	100.0	0.5
CPn0481	CT_347	86.21	0.028999999999999998
CPn0482	CT_381	67.36	4e-48
CPn0483	CT_857	95.0	0.7
CPn0483	CT_757	88.0	0.7
CPn0483	CT_623	95.0	0.7
CPn0483	CT_283	85.19	0.7
CPn0484	CT_382	65.12	4.0000000000000003e-29
CPn0485	CT_621	94.74	0.14
CPn0485	CT_371	90.48	0.14
CPn0486	CT_098	91.67	0.025
CPn0487	CT_499	85.71	0.1
CPn0488	CT_385	68.62	3e-26
CPn0489	CT_386	72.55	3.999999999999999e-124
CPn0490	CT_387	67.15	8.999999999999999e-42
CPn0491	CT_389	68.59	1e-81
CPn0492	CT_630	94.74	0.11
CPn0492	CT_176	94.74	0.11
CPn0492	CT_098	87.5	0.11
CPn0493	CT_796	100.0	1.3
CPn0493	CT_708	100.0	1.3
CPn0493	CT_293	100.0	1.3
CPn0494	CT_329	88.0	0.16
CPn0495	CT_390	67.13	2.9999999999999997e-44
CPn0496	CT_391	67.61	2e-26
CPn0497	CT_388	70.67	2.0000000000000002e-20
CPn0498	CT_712	100.0	0.06
CPn0499	CT_870	100.0	0.89
CPn0500	CT_393	67.12	9.999999999999997e-148
CPn0501	CT_394	66.48	1.9999999999999994e-79
CPn0502	CT_395	74.12	8e-74
CPn0503	CT_396	77.38	0.0
CPn0504	CT_397	71.0	0.0
CPn0505	CT_290	100.0	0.13
CPn0506	CT_421	74.25	1.9999999999999997e-107
CPn0507	CT_421.1	79.0	2e-18
CPn0508	CT_421.2	76.67	1e-26
CPn0509	CT_422	70.98	3e-27
CPn0510	CT_423	70.44	4.999999999999999e-67
