Query	Subject	% Similarity
CT_413	TC_RS03515	78.17
CT_414	TC_RS03520	80.15
CT_t15	TC_RS03525	100.0
CT_418	TC_RS03545	84.58
CT_419	TC_RS03550	95.24
CT_420	TC_RS03555	92.9
CT_t16	TC_RS03560	100.0
CT_421	TC_RS03565	82.81
CT_421.2	TC_RS04815	90.97
CT_422	TC_RS03570	82.38
CT_424	TC_RS03580	87.54
CT_425	TC_RS03585	83.98
CT_429	TC_RS03605	84.61
CT_431	TC_RS03615	87.91
CT_432	TC_RS03620	84.92
CT_436	TC_RS03640	93.4
CT_437	TC_RS03645	85.96
CT_438	TC_RS03650	92.41
CT_439	TC_RS03655	94.89
CT_441	TC_RS03665	82.08
CT_443	TC_RS03680	88.91
CT_444	TC_RS03685	90.67
CT_445	TC_RS03695	85.34
CT_446	TC_RS03700	84.0
CT_448	TC_RS03710	81.03
CT_450	TC_RS03720	84.8
CT_452	TC_RS03730	80.34
CT_454	TC_RS03740	80.81
CT_457	TC_RS03755	83.4
CT_459	TC_RS03765	86.25
CT_460	TC_RS03770	87.74
CT_461	TC_RS03775	82.65
CT_462	TC_RS03780	80.78
CT_t17	TC_RS03800	100.0
CT_t18	TC_RS03820	100.0
CT_471	TC_RS03835	84.14
CT_t19	TC_RS03840	100.0
CT_472	TC_RS03850	83.27
CT_475	TC_RS03865	80.29
CT_476	TC_RS03870	82.82
CT_480	TC_RS03890	81.81
CT_484	TC_RS03910	82.58
CT_486	TC_RS03920	84.14
CT_487	TC_RS03925	82.93
CT_488	TC_RS03930	78.98
CT_489	TC_RS03935	84.62
CT_490	TC_RS03940	78.26
CT_491	TC_RS03945	85.88
CT_492	TC_RS03950	91.79
CT_493	TC_RS03955	80.2
CT_494	TC_RS03960	77.72
CT_495	TC_RS03965	78.77
CT_t20	TC_RS03975	100.0
CT_498	TC_RS03985	81.73
CT_499	TC_RS03990	80.74
CT_503	TC_RS04010	85.77
CT_t21	TC_RS04015	100.0
CT_504	TC_RS04020	78.53
CT_505	TC_RS04025	88.89
CT_506	TC_RS04030	92.42
CT_507	TC_RS04035	89.34
CT_508	TC_RS04040	94.49
CT_509	TC_RS04045	95.93
CT_510	TC_RS04050	86.34
CT_511	TC_RS04055	90.57
CT_512	TC_RS04060	95.38
CT_513	TC_RS04065	93.82
CT_514	TC_RS04070	92.75
CT_515	TC_RS04075	92.54
CT_516	TC_RS04080	91.53
CT_517	TC_RS04085	96.73
CT_519	TC_RS04095	94.05
CT_520	TC_RS04100	96.35
CT_521	TC_RS04105	96.64
CT_522	TC_RS04110	90.8
CT_523	TC_RS04115	89.58
CT_524	TC_RS04120	97.75
CT_525	TC_RS04125	90.2
CT_526	TC_RS04130	89.58
CT_527	TC_RS04135	88.19
CT_528	TC_RS04140	91.89
CT_531	TC_RS04155	87.43
CT_533	TC_RS04165	85.02
CT_534	TC_RS04170	77.78
CT_536	TC_RS04180	85.9
CT_538	TC_RS04190	89.82
CT_t22	TC_RS04195	100.0
CT_539	TC_RS04200	87.21
CT_541	TC_RS04210	82.16
CT_542	TC_RS04215	84.83
CT_543	TC_RS04220	81.81
CT_544	TC_RS04225	86.15
CT_545	TC_RS04230	82.9
CT_546	TC_RS04240	85.85
CT_547	TC_RS04245	82.88
CT_550	TC_RS04260	85.53
CT_553	TC_RS04275	79.67
CT_554	TC_RS04280	79.84
CT_557	TC_RS04295	83.64
CT_559	TC_RS04305	82.22
CT_560	TC_RS04310	81.84
CT_563	TC_RS04325	86.32
CT_566	TC_RS04340	75.78
CT_574	TC_RS04380	79.15
CT_576	TC_RS04390	85.62
CT_578	TC_RS04400	82.39
CT_579	TC_RS04405	78.22
CT_580	TC_RS04410	79.52
CT_581	TC_RS04415	83.02
CT_582	TC_RS04420	86.85
CT_583	TC_RS04425	82.91
CT_586	TC_RS04440	81.39
CT_588	TC_RS04450	80.03
CT_590	TC_RS04460	79.71
CT_596	TC_RS04490	85.26
CT_598	TC_RS04500	76.52
CT_599	TC_RS04505	84.41
CT_600	TC_RS04510	87.48
CT_601	TC_RS04515	81.44
CT_602	TC_RS04520	81.17
CT_t23	TC_RS04530	98.63
CT_605	TC_RS04540	80.92
CT_607	TC_RS04555	84.06
CT_608	TC_RS04560	83.24
CT_609	TC_RS04565	77.9
CT_615	TC_RS04595	87.06
CT_616	TC_RS04600	81.43
CT_617	TC_RS04610	92.59
CT_621	TC_RS04630	74.69
CT_626	TC_RS04655	88.73
CT_627	TC_RS04660	84.36
CT_t24	TC_RS04685	100.0
CT_633	TC_RS00005	80.64
CT_634	TC_RS00010	81.94
CT_635	TC_RS00015	85.35
CT_636	TC_RS00020	81.01
CT_t25	TC_RS00025	100.0
CT_637	TC_RS00030	82.49
CT_639	TC_RS00040	79.0
CT_640	TC_RS00045	78.68
CT_641	TC_RS00050	80.56
CT_646	TC_RS00080	76.26
CT_647	TC_RS00085	74.21
CT_650	TC_RS00100	85.54
CT_654	TC_RS00125	83.3
CT_t26	TC_RS00135	100.0
CT_658	TC_RS00150	82.46
CT_659	TC_RS00155	90.3
CT_660	TC_RS00160	82.0
CT_663	TC_RS00175	88.56
CT_664	TC_RS00180	80.45
CT_665	TC_RS00185	88.63
CT_669	TC_RS00205	85.55
CT_670	TC_RS00210	89.35
CT_672	TC_RS00220	84.18
CT_673	TC_RS00225	82.18
CT_674	TC_RS00230	82.28
CT_t27	TC_RS00235	100.0
CT_675	TC_RS00240	79.38
CT_t28	TC_RS00250	98.63
CT_t29	TC_RS00255	100.0
CT_677	TC_RS00260	85.85
CT_678	TC_RS00265	83.9
CT_679	TC_RS00270	83.78
CT_t30	TC_RS00280	100.0
CT_681	TC_RS00285	79.97
CT_682	TC_RS00290	81.35
CT_683	TC_RS00295	83.79
CT_684	TC_RS00300	83.56
CT_690	TC_RS00330	79.96
CT_691	TC_RS00335	84.44
CT_692	TC_RS00340	80.73
CT_693	TC_RS00345	80.28
CT_698	TC_RS00370	82.61
CT_700	TC_RS00385	82.92
CT_701	TC_RS00390	83.1
CT_703	TC_RS00400	84.0
CT_705	TC_RS00410	86.12
CT_706	TC_RS00415	87.75
CT_707	TC_RS00420	83.83
CT_t31	TC_RS00425	100.0
CT_708	TC_RS00430	85.82
CT_710	TC_RS00440	83.16
CT_713	TC_RS00455	82.23
CT_715	TC_RS00465	79.28
CT_717	TC_RS00475	81.16
CT_719	TC_RS00485	80.04
CT_723	TC_RS00505	83.76
CT_727	TC_RS00525	81.72
CT_729	TC_RS00535	83.11
CT_730	TC_RS00540	78.33
CT_733	TC_RS00555	80.06
CT_734	TC_RS00560	88.89
CT_735	TC_RS00565	81.08
CT_738	TC_RS00580	81.92
CT_739	TC_RS00585	82.51
CT_t32	TC_RS00590	100.0
CT_r01	TC_RS00675	98.45
CT_r01	TC_RS00600	98.45
CT_r02	TC_RS00605	97.84
CT_r02	TC_RS00680	97.81
CT_r03	TC_RS00685	98.26
CT_r03	TC_RS00610	98.26
CT_740	TC_RS00620	82.22
CT_741	TC_RS00625	88.12
CT_744	TC_RS00640	76.08
CT_746	TC_RS00650	82.34
CT_746	TC_RS00655	100.0
CT_747	TC_RS00655	80.46
CT_747	TC_RS00650	100.0
CT_748	TC_RS00660	81.83
CT_749	TC_RS00665	81.58
CT_r04	TC_RS00675	98.45
CT_r04	TC_RS00600	98.45
CT_r05	TC_RS00605	97.94
CT_r05	TC_RS00680	97.91
CT_r06	TC_RS00685	98.26
CT_r06	TC_RS00610	98.26
CT_751	TC_RS00695	82.58
CT_752	TC_RS00700	87.43
CT_754	TC_RS00710	81.83
CT_t33	TC_RS00720	100.0
CT_756	TC_RS00725	81.08
CT_758	TC_RS00735	80.92
CT_759	TC_RS00740	81.61
CT_760	TC_RS00745	84.44
CT_761	TC_RS00750	80.24
CT_765	TC_RS00770	86.49
CT_766	TC_RS00775	82.19
CT_767	TC_RS00780	80.87
CT_768	TC_RS00785	81.13
CT_769	TC_RS00790	89.17
CT_770	TC_RS00795	87.99
CT_771	TC_RS00800	90.29
CT_773	TC_RS00810	79.27
CT_775	TC_RS00820	85.04
CT_776	TC_RS00825	83.83
CT_779	TC_RS00840	82.91
CT_779	TC_RS00840	95.24
CT_781	TC_RS00850	84.95
CT_782	TC_RS00855	82.12
CT_783	TC_RS00860	77.49
CT_785	TC_RS04750	92.75
CT_786	TC_RS00870	93.48
CT_787	TC_RS00875	92.16
CT_790	TC_RS00885	85.02
CT_791	TC_RS00890	81.56
CT_792	TC_RS00895	83.5
CT_794	TC_RS00900	81.64
CT_796	TC_RS00915	80.21
CT_798	TC_RS00925	82.02
CT_t34	TC_RS00930	100.0
CT_799	TC_RS00935	88.53
CT_801	TC_RS00945	95.87
CT_802	TC_RS00950	95.53
CT_803	TC_RS00955	89.86
CT_804	TC_RS00960	76.79
CT_805	TC_RS00970	81.66
CT_806	TC_RS00975	79.48
CT_807	TC_RS00980	83.05
CT_808	TC_RS00985	85.46
CT_810	TC_RS04765	93.89
CT_811	TC_RS00995	80.85
CT_812	TC_RS01000	75.58
CT_817	TC_RS01030	82.38
CT_818	TC_RS01035	79.81
CT_821	TC_RS01050	81.84
CT_823	TC_RS01060	82.61
CT_824	TC_RS01065	82.36
CT_825	TC_RS01070	82.8
CT_827	TC_RS01080	84.01
CT_828	TC_RS01085	86.25
CT_t35	TC_RS01090	100.0
CT_833	TC_RS01110	92.57
CT_834	TC_RS01115	98.97
CT_835	TC_RS01120	88.14
CT_836	TC_RS01125	86.31
CT_t36	TC_RS01130	100.0
CT_837	TC_RS01135	80.78
CT_839	TC_RS01145	84.98
CT_840	TC_RS01150	78.3
CT_841	TC_RS01155	85.47
CT_842	TC_RS01160	83.19
CT_843	TC_RS01165	96.28
CT_844	TC_RS01170	87.53
CT_849.1	TC_RS01200	91.01
CT_851	TC_RS01210	84.08
CT_854	TC_RS01225	78.05
CT_856	TC_RS01235	84.45
CT_t37	TC_RS01280	98.78
CT_865	TC_RS01295	79.76
CT_866	TC_RS01300	82.13
CT_872	TC_RS01340	81.21
