Query	Subject	% Similarity	E Value
CPn0051	CTL0526	100.0	2.5
CPn0051	CTL0031	81.48	2.5
CPn0052	CTL0620	88.46	0.044000000000000004
CPn0053	CTL0550	69.36	1.9999999999999995e-118
CPn0054	CTL0549	66.43	4e-40
CPn0055	CTL0752	100.0	1.2
CPn0055	CTL0656	94.44	1.2
CPn0055	CTL0538	100.0	1.2
CPn0055	CTL0365	94.44	1.2
CPn0055	CTL0288	86.96	1.2
CPn0055	CTL0156	100.0	1.2
CPn0056	CTL0547	64.37	2e-43
CPn0057	CTL0546	70.69	6.999999999999998e-75
CPn0058	CTL0545	74.13	3.999999999999999e-162
CPn0059	CTL0885	86.36	4.0
CPn0059	CTL0654	89.47	4.0
CPn0059	CTL0386	94.12	4.0
CPn0059	CTL0320	100.0	4.0
CPn0060	CTL0543	70.28	6e-30
CPn0061	CTL0492	100.0	0.15
CPn0062	CTL0541	76.33	2.0000000000000002e-29
CPn0063	CTL0021	88.0	0.031
CPn0064	CTL0530	90.0	0.58
CPn0065	CTL0741	90.48	1.3
CPn0065	CTL0399	94.74	1.3
CPn0066	CTL0107	100.0	0.11
CPn0067	CTL0771	100.0	3.0
CPn0067	CTL0728	90.0	3.0
CPn0067	CTL0669	86.96	3.0
CPn0067	CTL0538	100.0	3.0
CPn0067	CTL0364	100.0	3.0
CPn0067	CTL0248	100.0	3.0
CPn0067	CTL0160	90.0	3.0
CPn0067	CTL0099	100.0	3.0
CPn0068	CTL0006	95.0	0.12
CPn0069	CTL0399	100.0	1.4
CPn0069	CTL0394	94.74	1.4
CPn0069	CTL0362	100.0	1.4
CPn0069	CTL0061	90.48	1.4
CPnt01	CTL_t21	87.67	1.0000000000000001e-20
CPn0071	CTL0577	67.0	2.0000000000000002e-11
CPn0072	CTL0388	90.91	0.22
CPn0073	CTL0575	79.28	6e-51
CPnt02	CTL_t33	95.83	4e-28
CPn0074	CTL0574	82.87	0.0
CPnt03	CTL_t34	94.52	1e-27
CPn0075	CTL0573	72.36	7.000000000000001e-26
CPn0076	CTL0572	79.96	4.999999999999999e-139
CPn0077	CTL0571	77.0	7.999999999999999e-91
CPn0078	CTL0570	75.87	4.999999999999999e-141
CPn0079	CTL0569	74.76	2e-93
CPn0080	CTL0568	82.89	2.999999999999999e-108
CPn0081	CTL0567	78.14	0.0
CPn0082	CTL0566	78.45	0.0
CPn0083	CTL0565	73.33	6.999999999999998e-160
CPn0084	CTL0648	94.12	3.5
CPn0084	CTL0593	89.47	3.5
CPn0084	CTL0511	100.0	3.5
CPn0084	CTL0319	100.0	3.5
CPn0085	CTL0563	71.43	4e-60
CPn0086	CTL0562	70.42	2.9999999999999997e-67
CPn0087	CTL0561	67.83	7e-51
CPn0088	CTL0560	73.27	0.0
CPn0089	CTL0559	76.85	0.0
CPn0090	CTL0558	66.45	4e-34
CPn0091	CTL0557	64.46	5.999999999999999e-69
CPn0092	CTL0556	74.41	1e-75
CPn0093	CTL0555	64.02	2.0000000000000002e-11
CPn0094	CTL0554	70.21	0.0
CPn0095	CTL0553	68.96	9e-75
CPn0096	CTL0587	65.11	9.999999999999998e-121
CPn0097	CTL0586	69.62	4.9999999999999986e-170
CPn0098	CTL0265	65.82	5.999999999999999e-42
CPn0098a	CTL0787	94.12	2.7
CPn0098a	CTL0682	94.12	2.7
CPn0098a	CTL0476	90.48	2.7
CPn0098a	CTL0210	94.12	2.7
CPn0098a	CTL0175	100.0	2.7
CPn0098a	CTL0009	100.0	2.7
CPn0100	CTL0266	66.52	1.9999999999999998e-84
CPn0101	CTL0267	70.87	1.9999999999999994e-103
CPn0102	CTL0268	69.14	2.999999999999999e-141
CPn0103	CTL0233	100.0	0.065
CPn0104	CTL0272	67.06	2.9999999999999995e-45
CPn0105	CTL0271	68.96	2e-33
CPn0106	CTL0270	69.2	2.999999999999999e-147
CPn0107	CTL0044	94.74	0.59
CPn0108	CTL0278	100.0	1.5
CPns01	CTL0728	94.74	0.31
CPns01	CTL0411	90.48	0.31
CPn0109	CTL0274	70.9	0.0
CPn0110	CTL0275	66.39	2.9999999999999995e-123
CPn0111	CTL0276	74.68	5e-08
CPn0112	CTL0277	82.91	2e-65
CPn0113	CTL0278	73.31	9.999999999999996e-176
CPn0114	CTL0279	68.66	2.9999999999999996e-37
CPn0115	CTL0280	68.09	9.999999999999999e-134
CPn0116	CTL0281	76.9	8e-65
CPn0117	CTL0282	70.96	6.999999999999998e-65
CPn0118	CTL0283	77.05	2.9999999999999994e-77
CPn0119	CTL0284	68.88	6e-51
CPn0120	CTL0285	64.88	1e-26
CPn0121	CTL0286	79.26	5e-28
CPn0122	CTL0287	70.02	0.0
CPn0123	CTL0288	68.48	8.999999999999998e-118
CPn0124	CTL0539	85.29	0.008
CPn0125	CTL0486	91.67	0.11
CPn0126	CTL0117	82.86	0.012
CPn0127	CTL0289	63.41	1.9999999999999999e-22
CPn0128	CTL0290	68.13	2e-19
CPn0129	CTL0767	90.91	0.26
CPn0129	CTL0343	95.0	0.26
CPnt04	CTL_t06	100.0	1.9999999999999998e-32
CPn0131	CTL0303	81.25	0.23
CPn0132	CTL0877	100.0	0.21
CPn0132	CTL0118	95.45	0.21
CPn0133	CTL0364	75.79	2e-12
CPn0134	CTL0365	80.92	0.0
CPn0135	CTL0366	76.84	9.999999999999999e-55
CPn0136	CTL0367	67.21	2.9999999999999993e-111
CPn0137	CTL0363	65.73	2e-37
CPn0138	CTL0462	68.41	2.0000000000000002e-29
CPn0139	CTL0463	65.09	4.0000000000000004e-21
CPn0140	CTL0137	94.44	1.1
CPn0141	CTL0465	68.22	4e-34
CPn0143	CTL0535	95.0	0.25
CPn0143	CTL0408	81.25	0.25
CPn0144	CTL0368	74.77	0.0
CPn0145	CTL0369	69.7	1e-26
CPn0146	CTL0897	88.46	0.03
CPn0147	CTL0685	94.44	1.2
CPn0147	CTL0183	86.96	1.2
CPn0148	CTL0400	73.33	1.9999999999999992e-150
CPn0149	CTL0401	65.08	3.999999999999999e-71
CPn0150	CTL0879	89.29	0.024
CPn0151	CTL0403	67.4	1e-56
CPn0152	CTL0248	90.48	0.73
CPn0153	CTL0461	69.73	0.0
CPn0154	CTL0460	67.27	3.9999999999999995e-31
CPnt05	CTL_t23	100.0	4.9999999999999996e-33
CPnt06	CTL_t22	95.95	2.9999999999999997e-29
CPn0155	CTL0280	100.0	0.042
CPn0156	CTL0766	95.0	0.12
CPn0157	CTL0845	90.91	0.091
CPn0158	CTL0872	94.74	0.41
CPn0158	CTL0238b	100.0	0.41
CPn0159	CTL0735	100.0	0.23
CPn0160	CTL0459	67.36	8.999999999999998e-136
CPn0161	CTL0800	94.44	2.2
CPn0161	CTL0468	100.0	2.2
CPn0161	CTL0322	100.0	2.2
CPn0161	CTL0099	100.0	2.2
CPn0162	CTL0746	84.62	0.79
CPn0162	CTL0053	100.0	0.79
CPn0163	CTL0491	91.67	0.079
CPn0164	CTL0494	100.0	0.38
CPn0165	CTL0432	92.0	0.036000000000000004
CPn0166	CTL0430	78.79	0.86
CPn0167	CTL0541	95.0	0.07
CPn0167	CTL0118	100.0	0.07
CPn0168	CTL0418	95.24	0.013000000000000001
CPn0169	CTL0853	90.91	0.17
CPn0170	CTL0804	100.0	0.77
CPn0170	CTL0741	100.0	0.77
CPn0170	CTL0670	100.0	0.77
CPn0170	CTL0328	90.48	0.77
CPn0171	CTL0666	91.3	0.081
CPn0172	CTL0233	100.0	0.067
CPn0173	CTL0824	100.0	0.7
CPn0173	CTL0531	94.44	0.7
CPn0173	CTL0392	94.44	0.7
CPn0174	CTL0746	100.0	0.1
CPn0174	CTL0442	88.0	0.1
CPn0175	CTL0117	75.93	0.023
CPn0176	CTL0408	62.75	2e-08
CPn0177	CTL0019	90.91	0.19
CPn0178	CTL0291	95.45	0.005
CPn0179	CTL0076	100.0	0.26
CPn0179	CTL0074	100.0	0.26
CPn0180	CTL0814	91.3	0.034
CPn0181	CTL0850	100.0	1.0
CPn0181	CTL0563	90.0	1.0
CPn0181	CTL0419	100.0	1.0
CPn0181	CTL0162	100.0	1.0
CPn0182	CTL0379	77.66	0.0
CPn0183	CTL0378	72.43	2.999999999999999e-72
CPn0184	CTL0377	74.87	2.999999999999999e-104
CPn0185	CTL0376	69.23	6.999999999999998e-69
CPn0186	CTL0394	88.0	0.26
CPn0187	CTL0388	67.05	2e-27
CPn0188	CTL0387	68.96	1.9999999999999994e-79
CPn0189	CTL0386	67.93	4.9999999999999994e-79
CPn0190	CTL0847	85.19	0.3
CPn0191	CTL0349	100.0	0.012
CPn0192	CTL0384	71.21	7.999999999999999e-68
CPn0193	CTL0490	100.0	1.2
CPn0194	CTL0449	66.37	1.9999999999999997e-66
CPn0195	CTL0450	67.96	2.0000000000000002e-11
CPn0196	CTL0450	74.6	0.0002
CPn0197	CTL0394	68.75	3e-13
CPn0198	CTL0427	77.05	5e-06
CPn0199	CTL0451	66.38	2e-65
CPn0200	CTL0452	72.1	1.9999999999999997e-89
CPn0201	CTL0137	94.74	0.65
CPn0202	CTL0454	66.13	1.9999999999999997e-31
CPn0203	CTL0730	89.29	0.063
CPn0205	CTL0887	91.3	0.14
CPn0205	CTL0249	84.62	0.14
CPn0206	CTL0455	70.69	3.999999999999999e-98
CPn0207	CTL0456	71.79	0.0
CPn0208	CTL0457	67.97	7.999999999999997e-130
CPn0209	CTL0456	95.24	0.013999999999999999
CPn0210	CTL0063	88.0	0.29
CPn0212	CTL0404	95.24	0.075
CPn0212	CTL0213	100.0	0.075
CPn0213	CTL0327	100.0	0.11
CPn0214	CTL0152	88.46	0.077
CPn0214	CTL0117	91.3	0.077
CPn0215	CTL0834	90.48	0.97
CPn0215	CTL0567	85.71	0.97
CPn0215	CTL0196	100.0	0.97
CPn0216	CTL0746	90.91	0.09300000000000001
CPn0217	CTL0150	79.07	0.012
CPn0218	CTL0358	100.0	0.1
CPn0219	CTL0445	69.37	9.999999999999999e-126
CPn0220	CTL0577	84.0	1.4
CPn0220	CTL0053	94.44	1.4
CPn0220	CTL0008	90.0	1.4
CPn0221	CTL0059	80.65	0.31
CPn0222	CTL0208	91.67	0.07200000000000001
CPn0223	CTL0815	100.0	0.99
CPn0224	CTL0469	86.21	0.05
CPn0225	CTL0640	82.76	0.51
CPn0225	CTL0420	90.48	0.51
CPn0225	CTL0275	90.48	0.51
CPn0226	CTL0851	90.0	1.0
CPn0226	CTL0273	84.0	1.0
CPn0226	CTL0077	100.0	1.0
CPn0227	CTL0428	71.47	1.9999999999999997e-47
CPn0228	CTL0429	70.56	8e-81
CPn0229	CTL0430	67.2	6e-10
CPn0230	CTL0408	100.0	0.042
CPn0231	CTL0432	64.64	3e-10
CPnt07	CTL_t14	100.0	1e-33
CPnt08	CTL_t02	98.63	1.9999999999999997e-31
CPn0232	CTL0116	86.67	0.005
CPn0233	CTL0213	100.0	0.44
CPn0234	CTL0433	73.96	1.9999999999999996e-64
CPn0235	CTL0434	65.17	7.999999999999999e-31
CPn0236	CTL0435	67.38	1.9999999999999995e-137
CPn0237	CTL0436	67.21	3e-14
CPn0238	CTL0437	70.44	0.0
CPn0239	CTL0438	66.67	9e-18
CPn0240	CTL0549	90.91	0.26
CPn0240	CTL0525	88.0	0.26
CPn0241	CTL0311	94.74	0.89
CPn0241	CTL0179	87.5	0.89
CPn0241	CTL0178	87.5	0.89
CPn0242	CTL0159	100.0	0.09300000000000001
CPn0243	CTL0506	100.0	1.1
CPn0244	CTL0383	80.77	6e-06
CPn0245	CTL0382	75.31	7e-07
CPn0246	CTL0381	73.91	9.999999999999998e-64
CPn0247	CTL0380	72.93	1e-69
CPn0248	CTL0407	66.15	8e-18
CPn0249	CTL0406	66.53	1e-39
CPn0250	CTL0405	84.81	2.9999999999999995e-46
CPn0251	CTL0727	100.0	1.2
CPn0251	CTL0490	100.0	1.2
CPn0252	CTL0820	94.74	0.67
CPn0254	CTL0398	75.56	0.18
CPn0255	CTL0397	82.5	0.0004
CPn0256	CTL0064	92.31	0.016
CPn0257	CTL0670	100.0	2.3
CPn0257	CTL0497	100.0	2.3
CPn0257	CTL0398	73.33	2.3
CPn0257	CTL0365	90.0	2.3
CPn0257	CTL0143	94.44	2.3
CPn0257	CTL0024	94.44	2.3
CPn0258	CTL0258	100.0	0.65
CPn0258	CTL0150	100.0	0.65
CPnt09	CTL_t35	97.59	1e-35
CPnt10	CTL_t32	100.0	4.9999999999999996e-33
CPn0260	CTL0396	65.43	1e-12
CPn0261	CTL0469	69.48	9.999999999999997e-80
CPn0262	CTL0690	90.48	0.64
CPn0262	CTL0275	90.48	0.64
CPnt11	CTL_t37	100.0	4.9999999999999996e-33
CPnt12	CTL_t07	97.3	7e-31
CPn0263	CTL0473	72.13	7.999999999999999e-133
CPn0264	CTL0472	71.02	3e-35
CPn0265	CTL0471	73.26	2e-07
CPn0266	CTL0855	86.21	0.15
CPn0267	CTL0700	100.0	2.1
CPn0267	CTL0683	84.0	2.1
CPn0267	CTL0449	86.96	2.1
CPn0267	CTL0413	100.0	2.1
CPn0267	CTL0080	100.0	2.1
CPn0268	CTL0730	94.44	1.0
CPn0268	CTL0672	84.0	1.0
CPn0268	CTL0635	100.0	1.0
CPn0268	CTL0601	90.0	1.0
CPn0269	CTL0393	66.06	4.0000000000000003e-29
CPn0270	CTL0460	100.0	0.66
CPn0270	CTL0275	100.0	0.66
CPn0270	CTL0007	94.74	0.66
CPn0271	CTL0391	96.55	2e-06
CPn0272	CTL0348	95.0	0.2
CPn0272	CTL0001	85.19	0.2
CPn0273	CTL0711	100.0	0.47
CPn0273	CTL0345	80.65	0.47
CPn0274	CTL0441	73.94	0.0
CPn0275	CTL0442	74.23	0.0
CPn0276	CTL0443	67.66	5e-17
CPn0277	CTL0127	90.48	0.38
CPn0278	CTL0199	90.91	0.18
CPn0279	CTL0213	95.45	0.14
CPn0280	CTL0385	82.86	0.005
CPn0281	CTL0467	72.95	9.999999999999997e-157
CPn0282	CTL0468	72.01	0.0
CPn0283	CTL0167	100.0	0.74
CPn0284	CTL0602	100.0	0.031
CPn0285	CTL0307	95.0	0.34
CPn0285	CTL0098	90.91	0.34
CPn0286	CTL0446	73.07	0.0
CPn0287	CTL0360	80.0	0.47
CPn0288	CTL0447	80.95	0.0005
CPn0289	CTL0482	70.0	2e-48
CPn0290	CTL0483	66.9	1.9999999999999995e-105
CPn0291	CTL0321	100.0	0.4
CPn0292	CTL0485	94.74	0.46
CPn0293	CTL0486	64.5	4.999999999999999e-65
CPn0294	CTL0487	66.14	1e-12
CPn0295	CTL0488	80.3	1e-48
CPn0296	CTL0529	81.25	0.16
CPn0297	CTL0490	65.76	2e-34
CPn0298	CTL0491	70.74	9.999999999999997e-132
CPn0299	CTL0492	82.42	5e-20
CPn0300	CTL0493	68.4	0.0
CPn0301	CTL0494	70.81	2e-36
CPn0302	CTL0495	70.2	8.999999999999997e-121
CPn0303	CTL0020	95.24	0.065
CPn0304	CTL0497	71.88	5.999999999999998e-142
CPn0305	CTL0498	73.69	8.999999999999999e-171
CPn0306	CTL0499	69.19	4.999999999999999e-144
CPn0307	CTL0500	70.84	0.0
CPn0308	CTL0394	95.24	0.022000000000000002
CPn0309	CTL0501	70.48	6.999999999999999e-174
CPn0310	CTL0503	67.35	3.999999999999999e-173
CPn0311	CTL0779	100.0	2.3
CPn0311	CTL0688	86.96	2.3
CPn0311	CTL0671	94.44	2.3
CPn0311	CTL0493	94.44	2.3
CPn0311	CTL0468	94.44	2.3
CPn0311	CTL0460	84.0	2.3
CPn0311	CTL0422a	90.0	2.3
CPn0311	CTL0340	86.96	2.3
CPn0311	CTL0331	90.0	2.3
CPn0311	CTL0189	86.96	2.3
CPn0311	CTL0133	100.0	2.3
CPn0311	CTL0076	90.0	2.3
CPn0311	CTL0069	90.0	2.3
CPn0311	CTL0011	94.44	2.3
CPn0312	CTL0719	100.0	0.34
CPn0312	CTL0494	100.0	0.34
CPn0312	CTL0447	94.74	0.34
CPn0313	CTL0355	72.39	1e-12
CPn0314	CTL0354	71.0	9.999999999999999e-124
CPn0315	CTL0353	79.89	0.0
CPn0316	CTL0352	79.08	0.0
CPn0317	CTL0351	72.19	0.0
CPn0318	CTL0350	72.92	1e-49
CPn0319	CTL0349	73.35	1.9999999999999994e-115
CPn0320	CTL0348	83.67	6e-08
CPn0321	CTL0347	68.58	6.999999999999999e-116
CPn0322	CTL0346	74.4	0.0
CPn0323	CTL0345	78.35	0.0
CPn0324	CTL0344	68.81	4e-18
CPn0325	CTL0343	66.57	1e-19
CPn0326	CTL0342	67.43	5e-63
CPn0327	CTL0341	77.04	5e-53
CPn0328	CTL0340	67.0	3.999999999999999e-102
CPn0329	CTL0339	74.19	0.0005
CPn0330	CTL0338A	64.29	3e-08
CPn0331	CTL0338	71.91	1.0000000000000001e-20
CPn0332	CTL0567	100.0	0.28
CPn0333	CTL0336	82.35	0.005
CPn0334	CTL0147	100.0	0.11
CPn0335	CTL0334	68.88	3.999999999999999e-79
CPn0336	CTL0333	65.54	2.9999999999999997e-12
CPn0337	CTL0332	72.39	9.999999999999998e-65
CPn0338	CTL0331	74.32	0.0
CPn0339	CTL0330	68.07	4e-05
CPn0342	CTL0329	70.91	9.999999999999998e-93
CPn0344	CTL0328	70.33	4e-58
CPn0345	CTL0327	65.75	1e-42
CPn0346	CTL0326	68.82	9.999999999999998e-68
CPn0347	CTL0325	64.89	4.999999999999999e-68
CPn0348	CTL0324	72.96	1.9999999999999995e-121
CPn0349	CTL0323	70.82	1.9999999999999997e-47
CPn0350	CTL0322	74.01	2e-74
CPn0351	CTL0321	74.34	0.0
CPn0352	CTL0530	92.0	0.006999999999999999
CPn0353	CTL0843	94.12	2.2
CPn0353	CTL0719	89.47	2.2
CPn0353	CTL0464	100.0	2.2
CPn0354	CTL0509	95.0	0.3
CPn0355	CTL0832	90.48	1.0
CPn0355	CTL0424	90.48	1.0
CPn0355	CTL0366	80.0	1.0
CPn0355	CTL0249	100.0	1.0
CPn0355	CTL0196	94.74	1.0
CPn0355	CTL0137	90.48	1.0
CPn0356	CTL0072	91.67	0.022000000000000002
CPn0358	CTL0884	100.0	0.12
CPn0359	CTL0320	76.17	0.0
CPn0360	CTL0319	66.22	2e-93
CPn0361	CTL0318	70.23	2e-85
CPn0362	CTL0317	69.45	1.9999999999999994e-71
CPn0363	CTL0316	67.34	2.9999999999999994e-40
CPnt13	CTL_t26	98.67	1.9999999999999998e-32
CPn0364	CTL0315	72.92	2e-39
CPn0365	CTL0213	100.0	2.7
CPn0366	CTL0098	90.91	0.1
CPn0367	CTL0081	88.46	0.046
CPn0368	CTL0861A	100.0	2.9
CPn0368	CTL0777	100.0	2.9
CPn0368	CTL0301	94.12	2.9
CPn0368	CTL0255	100.0	2.9
CPn0368	CTL0155	100.0	2.9
CPn0368	CTL0064	100.0	2.9
CPn0369	CTL0125	100.0	0.27
CPn0370	CTL0254	94.74	0.86
CPn0370	CTL0189	88.0	0.86
CPn0371	CTL0602	90.91	0.076
CPn0372	CTL0877	89.29	0.23
CPn0372	CTL0506	90.48	0.23
CPn0372	CTL0116	83.33	0.23
CPn0373	CTL0313	67.82	1.9999999999999997e-68
CPn0374	CTL0312	68.4	4e-28
CPn0375	CTL0133	90.91	0.11
CPn0376	CTL0162	95.0	0.095
CPn0377	CTL0311	73.52	1.9999999999999997e-109
CPn0378	CTL0310	69.52	8e-126
CPn0379	CTL0309	74.5	1.9999999999999995e-80
CPn0380	CTL0308	67.59	2e-77
CPn0381	CTL0630	80.0	0.39
CPn0382	CTL0304	71.43	1e-35
CPn0383	CTL0846	100.0	0.72
CPn0383	CTL0505	100.0	0.72
CPn0384	CTL0302	65.0	5e-06
CPn0384	CTL0302	73.81	5e-06
CPn0385	CTL0301	70.0	5.999999999999998e-150
CPn0386	CTL0300	73.47	5e-44
CPn0387	CTL0299	81.15	2.999999999999999e-136
CPn0388	CTL0298	67.57	9.999999999999999e-123
CPn0389	CTL0297	69.61	1.9999999999999996e-63
CPn0390	CTL0296	72.89	9.999999999999998e-150
CPn0391	CTL0388	100.0	0.46
CPn0392	CTL0294	73.3	1.9999999999999993e-95
CPn0393	CTL0650	80.56	0.26
CPn0394	CTL0508	63.81	8e-27
CPn0395	CTL0509	67.63	1.9999999999999995e-105
CPn0396	CTL0510	65.74	1.9999999999999997e-47
CPn0397	CTL0511	65.84	2e-38
CPn0398	CTL0560	100.0	0.12
CPn0398	CTL0029	100.0	0.12
CPn0399	CTL0505	66.67	8e-43
CPn0400	CTL0506	66.5	1e-08
CPn0401	CTL0872	100.0	3.5
CPn0402	CTL0362	68.76	2e-40
CPn0403	CTL0361	76.84	5e-14
CPn0404	CTL0278	90.91	0.22
CPn0405	CTL0424	81.82	0.049
CPn0406	CTL0359	74.55	3.999999999999999e-168
CPn0407	CTL0358	71.51	8e-19
CPn0408	CTL0573	94.74	0.36
CPn0408	CTL0402	100.0	0.36
CPn0409	CTL0868	100.0	0.009000000000000001
CPn0410	CTL0513	67.01	2e-45
CPn0411	CTL0027	87.5	0.59
CPn0412	CTL0804	90.48	0.5
CPn0413	CTL0516	68.24	3.999999999999999e-147
CPn0414	CTL0517	76.59	0.0
CPn0415	CTL0518	67.87	3e-13
CPn0416	CTL0519	80.84	9.999999999999998e-74
CPnt14	CTL0312	100.0	1.8
CPn0417	CTL0520	63.82	2.0000000000000002e-20
CPn0418	CTL0521	66.51	9e-40
CPn0419	CTL0522	68.46	0.0
CPn0420	CTL0895	100.0	0.21
CPn0420	CTL0581	79.41	0.21
CPn0421	CTL0524	68.63	8e-57
CPn0422	CTL0525	74.01	1e-59
CPn0423	CTL0526	76.07	1e-75
CPn0424	CTL0527	75.36	0.0
CPn0425	CTL0528	74.31	4e-46
CPn0426	CTL0640	94.74	0.44
CPn0427	CTL0530	69.82	3.9999999999999987e-178
CPn0428	CTL0531	68.22	1.0000000000000001e-29
CPn0429	CTL0532	73.8	1.9999999999999996e-106
CPn0430	CTL0533	71.76	2e-94
CPn0431	CTL0227	94.44	0.86
CPn0432	CTL0813	86.36	2.7
CPn0432	CTL0618	100.0	2.7
CPn0433	CTL0874	100.0	0.9
CPn0433	CTL0671	85.19	0.9
CPn0433	CTL0070	95.0	0.9
CPn0434	CTL0535	66.01	9.999999999999999e-48
CPn0435	CTL0536	69.63	1e-19
CPn0436	CTL0537	71.43	5e-14
CPn0437	CTL0538	75.86	0.0
CPn0438	CTL0539	66.27	4e-62
CPn0439	CTL0855	91.67	0.11
CPn0439	CTL0495	88.0	0.11
CPn0440	CTL0183	87.1	0.001
CPn0441	CTL0262	68.51	2e-46
CPn0442	CTL0813	78.38	1.4
CPn0442	CTL0587	82.35	1.4
CPn0442	CTL0030	100.0	1.4
CPn0443	CTL0162	91.3	0.079
CPn0444	CTL0251	84.09	1e-05
CPn0445	CTL0250	70.63	7e-07
CPn0446	CTL0719	88.0	0.62
CPn0447	CTL0605	90.91	0.62
CPn0447	CTL0510	85.19	0.62
CPn0447	CTL0223	90.91	0.62
CPn0448	CTL0670	90.48	0.86
CPn0448	CTL0113	90.48	0.86
CPn0449	CTL0251	89.66	0.004
CPn0451	CTL0812	78.38	0.62
CPn0451	CTL0669	100.0	0.62
CPn0451	CTL0460	100.0	0.62
CPn0452	CTL0859	100.0	1.2
CPn0452	CTL0714	85.71	1.2
CPn0452	CTL0583	90.48	1.2
CPn0452	CTL0340	90.48	1.2
CPn0452	CTL0183	90.48	1.2
CPn0452	CTL0089	94.74	1.2
CPn0452	CTL0042	100.0	1.2
CPn0453	CTL0670	89.66	0.004
CPn0454	CTL0567	91.3	0.19
CPn0457	CTL0055	95.24	0.11
CPn0458	CTL0562	100.0	1.6
CPn0458	CTL0270	90.48	1.6
CPn0458	CTL0030	84.62	1.6
CPn0459	CTL0431	90.91	0.083
CPn0460	CTL0238	100.0	0.004
CPn0461	CTL0488	81.82	0.05
CPn0462	CTL0608	90.91	0.45
CPn0463	CTL0311	88.0	0.26
CPn0464	CTL0349	100.0	0.36
CPn0465	CTL0760	89.47	3.1
CPn0465	CTL0594	100.0	3.1
CPn0465	CTL0402	89.47	3.1
CPn0466	CTL0250	89.66	0.004
CPn0467	CTL0183	72.97	0.051
CPn0468	CTL0807	90.91	0.65
CPn0468	CTL0670	100.0	0.65
CPn0468	CTL0670	100.0	0.65
CPn0468	CTL0648	91.67	0.65
CPn0468	CTL0249	77.5	0.65
CPn0468	CTL0058	95.0	0.65
CPn0471	CTL0250	87.88	0.0003
CPn0472	CTL0795	92.0	0.15
CPn0473	CTL0170	100.0	0.34
CPn0474	CTL0214	82.86	0.11
CPn0474	CTL0068	88.46	0.11
CPn0475	CTL0245	68.0	9.999999999999996e-160
CPn0476	CTL0244	82.46	2e-09
CPn0477	CTL0079	90.91	0.28
CPn0478	CTL0634	68.9	9.999999999999998e-122
CPn0479	CTL0635	65.09	3e-17
CPn0480	CTL0759	90.0	1.7
CPn0480	CTL0754	83.33	1.7
CPn0480	CTL0716	94.44	1.7
CPn0480	CTL0716	94.44	1.7
CPn0480	CTL0716	94.44	1.7
CPn0480	CTL0716	94.44	1.7
CPn0480	CTL0716	94.44	1.7
CPn0480	CTL0657	100.0	1.7
CPn0481	CTL0601	86.21	0.028999999999999998
CPn0482	CTL0636	66.67	2.9999999999999996e-42
CPn0483	CTL0887	95.0	0.7
CPn0483	CTL0126	88.0	0.7
