Query	Subject	% Similarity
TC_RS00915	CT_796	80.21
TC_RS00925	CT_798	82.02
TC_RS00930	CT_t34	100.0
TC_RS00935	CT_799	88.53
TC_RS00945	CT_801	95.87
TC_RS00950	CT_802	95.53
TC_RS00955	CT_803	89.86
TC_RS00960	CT_804	76.79
TC_RS00970	CT_805	81.66
TC_RS00975	CT_806	79.49
TC_RS00980	CT_807	83.05
TC_RS00985	CT_808	85.46
TC_RS04765	CT_810	93.89
TC_RS00995	CT_811	80.85
TC_RS01000	CT_812	75.57
TC_RS01030	CT_817	82.38
TC_RS01035	CT_818	79.81
TC_RS01050	CT_821	81.84
TC_RS01060	CT_823	82.61
TC_RS01065	CT_824	82.36
TC_RS01070	CT_825	82.8
TC_RS01080	CT_827	84.02
TC_RS01085	CT_828	86.25
TC_RS01090	CT_t35	100.0
TC_RS01110	CT_833	92.57
TC_RS01115	CT_834	98.97
TC_RS01120	CT_835	88.14
TC_RS01125	CT_836	86.31
TC_RS01130	CT_t36	100.0
TC_RS01135	CT_837	80.79
TC_RS01145	CT_839	84.98
TC_RS01150	CT_840	78.3
TC_RS01155	CT_841	85.47
TC_RS01160	CT_842	83.19
TC_RS01165	CT_843	96.28
TC_RS01170	CT_844	87.53
TC_RS01200	CT_849.1	91.01
TC_RS01210	CT_851	84.08
TC_RS01225	CT_854	78.05
TC_RS01235	CT_856	84.45
TC_RS01280	CT_t37	98.78
TC_RS01290	CT_864	81.42
TC_RS01295	CT_865	79.76
TC_RS01300	CT_866	82.15
TC_RS01340	CT_872	81.25
TC_RS01360	CT_001	83.88
TC_RS01365	CT_002	89.4
TC_RS01370	CT_003	84.76
TC_RS01375	CT_004	85.49
TC_RS01395	CT_008	80.92
TC_RS01405	CT_010	80.41
TC_RS01410	CT_011	81.32
TC_RS01415	CT_012	84.17
TC_RS01420	CT_013	84.45
TC_RS04780	CT_s01	93.36
TC_RS01455	CT_020	81.45
TC_RS01465	CT_022	90.21
TC_RS01475	CT_024	80.5
TC_RS01480	CT_025	84.54
TC_RS01485	CT_026	91.43
TC_RS01490	CT_027	81.19
TC_RS01495	CT_028	92.35
TC_RS01500	CT_029	84.43
TC_RS01505	CT_030	82.23
TC_RS01515	CT_032	82.78
TC_RS01520	CT_033	81.99
TC_RS01540	CT_t01	100.0
TC_RS01545	CT_038	84.52
TC_RS01550	CT_039	84.47
TC_RS01555	CT_040	85.83
TC_RS01570	CT_043	92.4
TC_RS01575	CT_044	86.41
TC_RS01580	CT_045	83.6
TC_RS01585	CT_046	85.26
TC_RS01585	CT_046	85.17
TC_RS01585	CT_046	84.27
TC_RS01585	CT_046	90.65
TC_RS01595	CT_048	83.05
TC_RS01615	CT_052	80.35
TC_RS01620	CT_053	87.7
TC_RS01635	CT_055	83.33
TC_RS01640	CT_056	79.29
TC_RS01660	CT_t02	100.0
TC_RS01665	CT_060	80.09
TC_RS01675	CT_062	81.99
TC_RS01680	CT_063	82.43
TC_RS01690	CT_065	89.26
TC_RS01700	CT_066	88.26
TC_RS01715	CT_068	85.26
TC_RS01735	CT_072	82.65
TC_RS01740	CT_073	85.39
TC_RS01745	CT_074	79.85
TC_RS01750	CT_075	84.47
TC_RS01755	CT_076	84.65
TC_RS01765	CT_078	79.72
TC_RS04790	CT_081	89.91
TC_RS01790	CT_084	78.06
TC_RS01795	CT_085	79.65
TC_RS01800	CT_086	91.48
TC_RS01820	CT_090	87.52
TC_RS01825	CT_091	86.89
TC_RS01840	CT_094	85.36
TC_RS01845	CT_095	87.63
TC_RS01850	CT_096	81.13
TC_RS01855	CT_097	90.19
TC_RS01860	CT_098	88.21
TC_RS01865	CT_099	81.45
TC_RS01885	CT_103	82.41
TC_RS01890	CT_104	83.39
TC_RS04795	CT_105	72.61
TC_RS01900	CT_106	81.16
TC_RS01920	CT_110	88.99
TC_RS01925	CT_111	93.53
TC_RS01930	CT_112	79.92
TC_RS01935	CT_113	83.83
TC_RS01975	CT_121	86.21
TC_RS01980	CT_122	86.02
TC_RS01985	CT_123	84.07
TC_RS01995	CT_125	94.04
TC_RS02000	CT_126	88.92
TC_RS02010	CT_128	80.81
TC_RS02030	CT_132	80.06
TC_RS02075	CT_141	80.63
TC_RS02080	CT_t03	100.0
TC_RS02085	CT_t04	100.0
TC_RS02090	CT_142	78.24
TC_RS02095	CT_143	74.91
TC_RS02105	CT_145	77.86
TC_RS02110	CT_146	77.62
TC_RS02135	CT_150	96.23
TC_RS02140	CT_151	80.83
TC_RS02225	CT_175	75.71
TC_RS02260	CT_t05	100.0
TC_RS02265	CT_t06	98.63
TC_RS02290	CT_185	83.18
TC_RS02305	CT_188	79.77
TC_RS02310	CT_189	84.21
TC_RS02315	CT_190	81.55
TC_RS02320	CT_191	86.86
TC_RS02350	CT_197	83.3
TC_RS02375	CT_202	79.44
TC_RS02380	CT_203	86.53
TC_RS02385	CT_204	84.41
TC_RS02390	CT_205	79.66
TC_RS02400	CT_207	81.51
TC_RS02405	CT_t07	100.0
TC_RS02410	CT_t08	100.0
TC_RS02415	CT_208	77.97
TC_RS02420	CT_209	80.59
TC_RS02440	CT_213	78.74
TC_RS02455	CT_215	85.92
TC_RS02495	CT_t09	98.65
TC_RS02500	CT_t10	100.0
TC_RS02550	CT_231	81.36
TC_RS02565	CT_234	80.42
TC_RS02570	CT_235	84.3
TC_RS02575	CT_236	92.31
TC_RS02585	CT_238	81.1
TC_RS02600	CT_241	82.62
TC_RS02605	CT_242	84.89
TC_RS02620	CT_245	83.97
TC_RS02625	CT_246	85.74
TC_RS02630	CT_247	80.09
TC_RS02635	CT_248	84.42
TC_RS02645	CT_250	82.75
TC_RS02650	CT_251	82.23
TC_RS02655	CT_252	80.24
TC_RS02660	CT_253	85.45
TC_RS02675	CT_256	82.2
TC_RS02690	CT_259	83.18
TC_RS02705	CT_262	79.17
TC_RS02715	CT_264	81.48
TC_RS02720	CT_265	88.21
TC_RS02725	CT_266	78.7
TC_RS02730	CT_267	95.05
TC_RS02735	CT_268	79.8
TC_RS02735	CT_269	95.89
TC_RS02740	CT_269	79.75
TC_RS02740	CT_268	95.89
TC_RS02750	CT_270	82.03
TC_RS02755	CT_271	88.19
TC_RS02760	CT_272	84.27
TC_RS02765	CT_273	80.98
TC_RS02770	CT_274	84.92
TC_RS02775	CT_275	87.22
TC_RS02780	CT_276	81.36
TC_RS02785	CT_277	77.24
TC_RS02795	CT_279	80.5
TC_RS02805	CT_281	85.43
TC_RS02815	CT_283	79.22
TC_RS02820	CT_284	78.09
TC_RS02830	CT_286	85.23
TC_RS02845	CT_289	88.27
TC_RS02860	CT_292	84.7
TC_RS02865	CT_293	84.32
TC_RS02885	CT_297	80.83
TC_RS02890	CT_298	82.47
TC_RS02910	CT_301	78.45
TC_RS02915	CT_302	82.5
TC_RS02925	CT_304	91.31
TC_RS02925	CT_303	94.87
TC_RS02940	CT_307	87.1
TC_RS02945	CT_308	86.61
TC_RS02950	CT_309	86.53
TC_RS02955	CT_310	83.31
TC_RS02960	CT_311	79.86
TC_RS02970	CT_313	86.48
TC_RS02975	CT_314	86.9
TC_RS02980	CT_315	87.45
TC_RS02985	CT_316	97.71
TC_RS02990	CT_317	91.33
TC_RS02995	CT_318	91.42
TC_RS03000	CT_319	92.72
TC_RS03005	CT_320	90.86
TC_RS03010	CT_321	91.16
TC_RS03015	CT_t11	100.0
TC_RS03020	CT_322	92.07
TC_RS03025	CT_t12	100.0
TC_RS03030	CT_323	90.95
TC_RS03035	CT_324	79.02
TC_RS03050	CT_t13	100.0
TC_RS03070	CT_329	81.59
TC_RS03085	CT_331	78.31
TC_RS03090	CT_332	83.44
TC_RS03095	CT_333	77.84
TC_RS03100	CT_334	79.73
TC_RS03115	CT_337	83.88
TC_RS03130	CT_339	76.14
TC_RS03135	CT_340	83.91
TC_RS03140	CT_341	85.67
TC_RS03145	CT_342	94.89
TC_RS03155	CT_344	84.84
TC_RS03170	CT_347	83.32
TC_RS03175	CT_348	83.96
TC_RS03180	CT_349	84.26
TC_RS03185	CT_350	79.23
TC_RS03190	CT_351	81.54
TC_RS03195	CT_352	92.66
TC_RS03205	CT_354	82.73
TC_RS03210	CT_355	82.58
TC_RS03220	CT_t14	100.0
TC_RS03255	CT_363	80.66
TC_RS03270	CT_366	79.61
TC_RS03310	CT_374	80.89
TC_RS03315	CT_375	82.98
TC_RS03320	CT_376	83.28
TC_RS03330	CT_378	80.47
TC_RS03365	CT_384	77.5
TC_RS03370	CT_385	90.15
TC_RS03375	CT_386	83.79
TC_RS03380	CT_386	100.0
TC_RS03395	CT_389	83.81
TC_RS03415	CT_393	81.22
TC_RS03420	CT_394	83.83
TC_RS03425	CT_395	87.63
TC_RS03430	CT_396	88.25
TC_RS03440	CT_398	88.64
TC_RS04740	CT_398.1	93.51
TC_RS03445	CT_399	81.54
TC_RS03450	CT_400	81.37
TC_RS03460	CT_402	82.15
TC_RS03465	CT_403	81.99
TC_RS03470	CT_404	82.91
TC_RS03480	CT_406	89.25
TC_RS03485	CT_407	89.6
TC_RS03490	CT_408	80.4
TC_RS03495	CT_409	80.91
TC_RS03500	CT_410	81.98
TC_RS03505	CT_411	79.51
TC_RS03510	CT_412	77.69
TC_RS03515	CT_413	78.18
TC_RS03520	CT_414	80.15
TC_RS03525	CT_t15	100.0
TC_RS03545	CT_418	84.58
TC_RS03550	CT_419	95.24
TC_RS03555	CT_420	92.9
TC_RS03560	CT_t16	100.0
TC_RS03565	CT_421	82.81
TC_RS04815	CT_421.2	90.97
TC_RS03570	CT_422	82.38
TC_RS03580	CT_424	87.54
TC_RS03585	CT_425	83.98
TC_RS03605	CT_429	84.61
TC_RS03615	CT_431	87.91
TC_RS03620	CT_432	84.92
TC_RS03640	CT_436	93.4
TC_RS03645	CT_437	85.95
TC_RS03650	CT_438	92.41
TC_RS03655	CT_439	94.89
TC_RS03665	CT_441	82.08
TC_RS03680	CT_443	88.91
TC_RS03685	CT_444	90.67
TC_RS03695	CT_445	85.34
TC_RS03700	CT_446	84.0
TC_RS03710	CT_448	81.03
TC_RS03720	CT_450	84.8
TC_RS03730	CT_452	80.34
TC_RS03740	CT_454	80.81
TC_RS03755	CT_457	83.4
TC_RS03765	CT_459	86.25
TC_RS03770	CT_460	87.74
TC_RS03775	CT_461	82.65
TC_RS03780	CT_462	80.78
TC_RS03800	CT_t17	100.0
TC_RS03820	CT_t18	100.0
TC_RS03835	CT_471	84.14
TC_RS03840	CT_t19	100.0
TC_RS03850	CT_472	83.27
TC_RS03865	CT_475	80.28
TC_RS03870	CT_476	82.82
TC_RS03890	CT_480	81.81
TC_RS03910	CT_484	82.58
TC_RS03920	CT_486	84.14
TC_RS03925	CT_487	82.89
TC_RS03930	CT_488	78.98
TC_RS03935	CT_489	84.62
TC_RS03940	CT_490	78.26
TC_RS03945	CT_491	85.88
TC_RS03950	CT_492	91.79
TC_RS03955	CT_493	80.21
TC_RS03960	CT_494	77.68
TC_RS03965	CT_495	78.74
TC_RS03975	CT_t20	100.0
TC_RS03985	CT_498	81.73
TC_RS03990	CT_499	80.74
TC_RS04010	CT_503	85.77
TC_RS04015	CT_t21	100.0
TC_RS04020	CT_504	78.53
TC_RS04025	CT_505	88.89
TC_RS04030	CT_506	92.42
TC_RS04035	CT_507	89.34
TC_RS04040	CT_508	94.49
TC_RS04045	CT_509	95.93
TC_RS04050	CT_510	86.34
TC_RS04055	CT_511	90.57
TC_RS04060	CT_512	95.38
TC_RS04065	CT_513	93.82
TC_RS04070	CT_514	92.75
TC_RS04075	CT_515	92.54
TC_RS04080	CT_516	91.53
TC_RS04085	CT_517	96.73
TC_RS04095	CT_519	94.05
TC_RS04100	CT_520	96.35
TC_RS04105	CT_521	96.64
TC_RS04110	CT_522	90.8
TC_RS04115	CT_523	89.58
TC_RS04120	CT_524	97.75
TC_RS04125	CT_525	90.2
TC_RS04130	CT_526	89.58
TC_RS04135	CT_527	88.19
TC_RS04140	CT_528	91.89
TC_RS04155	CT_531	87.43
TC_RS04165	CT_533	85.02
TC_RS04170	CT_534	77.81
TC_RS04180	CT_536	85.9
TC_RS04190	CT_538	89.82
TC_RS04195	CT_t22	100.0
TC_RS04200	CT_539	87.21
TC_RS04210	CT_541	82.16
TC_RS04215	CT_542	84.83
TC_RS04220	CT_543	81.81
TC_RS04225	CT_544	86.15
TC_RS04230	CT_545	82.9
TC_RS04240	CT_546	85.85
TC_RS04245	CT_547	82.88
TC_RS04260	CT_550	85.53
TC_RS04275	CT_553	79.67
TC_RS04280	CT_554	79.84
TC_RS04295	CT_557	83.67
TC_RS04305	CT_559	82.22
TC_RS04310	CT_560	81.84
TC_RS04325	CT_563	86.32
TC_RS04340	CT_566	75.78
TC_RS04380	CT_574	79.13
TC_RS04390	CT_576	85.62
TC_RS04400	CT_578	82.39
TC_RS04405	CT_579	78.24
TC_RS04410	CT_580	79.52
TC_RS04415	CT_581	83.02
TC_RS04420	CT_582	86.85
TC_RS04425	CT_583	82.91
TC_RS04440	CT_586	81.4
TC_RS04450	CT_588	80.04
TC_RS04460	CT_590	79.7
TC_RS04490	CT_596	85.26
TC_RS04500	CT_598	76.52
TC_RS04505	CT_599	84.41
TC_RS04510	CT_600	87.48
TC_RS04515	CT_601	81.44
TC_RS04520	CT_602	81.17
TC_RS04530	CT_t23	98.63
TC_RS04540	CT_605	80.92
TC_RS04555	CT_607	84.06
TC_RS04560	CT_608	83.23
TC_RS04565	CT_609	77.88
TC_RS04595	CT_615	87.06
TC_RS04600	CT_616	81.43
TC_RS04610	CT_617	92.59
TC_RS04630	CT_621	74.72
TC_RS04655	CT_626	88.73
TC_RS04660	CT_627	84.33
TC_RS04685	CT_t24	100.0
