Query	Subject	% Similarity
TC_RS01920	CTL0365	89.11
TC_RS01925	CTL0366	94.17
TC_RS01930	CTL0367	79.87
TC_RS01935	CTL0368	83.99
TC_RS01975	CTL0376	86.21
TC_RS01980	CTL0377	86.38
TC_RS01985	CTL0378	84.07
TC_RS01995	CTL0380	94.04
TC_RS02000	CTL0381	88.92
TC_RS02010	CTL0383	80.66
TC_RS02030	CTL0387	79.97
TC_RS02075	CTL0396	80.41
TC_RS02080	CTL_t32	100.0
TC_RS02085	CTL_t35	100.0
TC_RS02090	CTL0397	77.67
TC_RS02095	CTL0398	74.82
TC_RS02105	CTL0400	77.96
TC_RS02110	CTL0401	78.29
TC_RS02135	CTL0405	95.6
TC_RS02140	CTL0406	81.01
TC_RS02225	CTL0427	75.71
TC_RS02260	CTL_t14	100.0
TC_RS02265	CTL_t02	98.63
TC_RS02290	CTL0437	83.38
TC_RS02305	CTL0440	79.29
TC_RS02310	CTL0441	84.29
TC_RS02315	CTL0442	81.67
TC_RS02320	CTL0443	87.14
TC_RS02350	CTL0449	83.7
TC_RS02360	CTL0451	82.34
TC_RS02375	CTL0454	79.03
TC_RS02380	CTL0455	86.67
TC_RS02385	CTL0456	84.69
TC_RS02390	CTL0457	79.66
TC_RS02400	CTL0459	81.57
TC_RS02405	CTL_t22	100.0
TC_RS02410	CTL_t23	100.0
TC_RS02415	CTL0460	77.89
TC_RS02420	CTL0461	80.39
TC_RS02440	CTL0465	78.71
TC_RS02455	CTL0467	86.2
TC_RS02495	CTL_t07	98.65
TC_RS02500	CTL_t37	100.0
TC_RS02550	CTL0483	81.49
TC_RS02565	CTL0486	80.46
TC_RS02570	CTL0487	85.02
TC_RS02575	CTL0488	91.88
TC_RS02600	CTL0493	82.62
TC_RS02605	CTL0494	84.89
TC_RS02610	CTL0495	82.63
TC_RS02620	CTL0497	84.07
TC_RS02625	CTL0498	85.74
TC_RS02630	CTL0499	80.5
TC_RS02635	CTL0500	84.42
TC_RS02645	CTL0501	83.04
TC_RS02650	CTL0503	82.18
TC_RS02655	CTL0504	80.24
TC_RS02660	CTL0505	85.45
TC_RS02675	CTL0508	82.2
TC_RS02690	CTL0511	83.04
TC_RS02705	CTL0514	79.17
TC_RS02715	CTL0516	81.48
TC_RS02720	CTL0517	88.21
TC_RS02725	CTL0518	78.82
TC_RS02730	CTL0519	95.05
TC_RS02735	CTL0520	79.8
TC_RS02735	CTL0521	95.89
TC_RS02740	CTL0521	79.75
TC_RS02740	CTL0520	95.89
TC_RS02750	CTL0522	81.98
TC_RS02755	CTL0523	87.85
TC_RS02760	CTL0524	83.94
TC_RS02765	CTL0525	81.15
TC_RS02770	CTL0526	84.92
TC_RS02775	CTL0527	87.36
TC_RS02780	CTL0528	81.53
TC_RS02785	CTL0529	77.24
TC_RS02795	CTL0531	80.5
TC_RS02805	CTL0533	85.58
TC_RS02815	CTL0535	79.13
TC_RS02820	CTL0536	78.17
TC_RS02830	CTL0538	85.3
TC_RS02845	CTL0541	87.04
TC_RS02860	CTL0544	84.7
TC_RS02865	CTL0545	83.84
TC_RS02885	CTL0549	80.83
TC_RS02890	CTL0550	82.4
TC_RS02910	CTL0553	78.6
TC_RS02915	CTL0554	82.7
TC_RS02925	CTL0556	91.31
TC_RS02925	CTL0555	94.87
TC_RS02940	CTL0559	87.1
TC_RS02945	CTL0560	86.5
TC_RS02950	CTL0561	86.41
TC_RS02955	CTL0562	83.47
TC_RS02960	CTL0563	80.87
TC_RS02970	CTL0565	86.89
TC_RS02975	CTL0566	87.07
TC_RS02980	CTL0567	87.5
TC_RS02985	CTL0568	97.71
TC_RS02990	CTL0569	91.71
TC_RS02995	CTL0570	91.7
TC_RS03000	CTL0571	92.96
TC_RS03005	CTL0572	90.68
TC_RS03015	CTL_t34	100.0
TC_RS03020	CTL0574	92.15
TC_RS03025	CTL_t33	100.0
TC_RS03030	CTL0575	90.5
TC_RS03035	CTL0576	79.02
TC_RS03050	CTL_t21	100.0
TC_RS03070	CTL0583	81.61
TC_RS03085	CTL0585	78.33
TC_RS03090	CTL0586	83.3
TC_RS03095	CTL0587	77.86
TC_RS03100	CTL0588	79.84
TC_RS03115	CTL0591	84.25
TC_RS03130	CTL0593	76.13
TC_RS03135	CTL0594	83.95
TC_RS03140	CTL0595	85.07
TC_RS03145	CTL0596	94.32
TC_RS03155	CTL0598	84.76
TC_RS03170	CTL0601	83.32
TC_RS03175	CTL0602	83.93
TC_RS03180	CTL0603	84.26
TC_RS03185	CTL0604	79.29
TC_RS03190	CTL0605	81.68
TC_RS03195	CTL0606	90.0
TC_RS03205	CTL0608	82.85
TC_RS03210	CTL0609	82.86
TC_RS03220	CTL_t28	98.85
TC_RS03255	CTL0617	80.56
TC_RS03270	CTL0620	79.98
TC_RS03310	CTL0628	81.15
TC_RS03315	CTL0629	82.88
TC_RS03320	CTL0630	83.18
TC_RS03330	CTL0633	80.6
TC_RS03365	CTL0640	77.5
TC_RS03370	CTL0641	89.85
TC_RS03375	CTL0642	83.91
TC_RS03380	CTL0642	100.0
TC_RS03395	CTL0645	83.56
TC_RS03415	CTL0649	80.86
TC_RS03420	CTL0650	83.83
TC_RS03425	CTL0651	87.8
TC_RS03430	CTL0652	88.25
TC_RS03440	CTL0655	88.77
TC_RS04740	CTL655a	91.15
TC_RS03445	CTL0656	81.74
TC_RS03450	CTL0657	81.57
TC_RS03460	CTL0659	82.33
TC_RS03465	CTL0660	81.86
TC_RS03470	CTL0661	82.53
TC_RS03480	CTL0663	89.47
TC_RS03485	CTL0664	89.87
TC_RS03490	CTL0665	80.59
TC_RS03495	CTL0666	81.13
TC_RS03500	CTL0667	81.9
TC_RS03505	CTL0668	79.46
TC_RS03510	CTL0669	77.7
TC_RS03515	CTL0670	76.06
TC_RS03520	CTL0671	80.18
TC_RS03525	CTL_t29	100.0
TC_RS03545	CTL0675	84.28
TC_RS03550	CTL0676	94.84
TC_RS03555	CTL0677	93.21
TC_RS03560	CTL_t24	100.0
TC_RS03565	CTL0678	82.97
TC_RS04815	CTL0680	91.61
TC_RS03570	CTL0681	82.82
TC_RS03575	CTL0682	81.95
TC_RS03580	CTL0683	87.54
TC_RS03585	CTL0684	83.98
TC_RS03605	CTL0688	85.78
TC_RS03615	CTL0690	87.91
TC_RS03620	CTL0691	84.86
TC_RS03640	CTL0695	93.71
TC_RS03645	CTL0696	85.91
TC_RS03650	CTL0697	92.62
TC_RS03655	CTL0698	94.89
TC_RS03665	CTL0700	82.19
TC_RS03680	CTL0702	88.42
TC_RS03685	CTL0703	89.93
TC_RS03695	CTL0705	85.14
TC_RS03700	CTL0706	84.0
TC_RS03710	CTL0708a	81.07
TC_RS03720	CTL0710	84.67
TC_RS03730	CTL0712	80.34
TC_RS03740	CTL0714	80.99
TC_RS03755	CTL0717	83.68
TC_RS03765	CTL0719	86.34
TC_RS03770	CTL0720	88.12
TC_RS03775	CTL0721	83.15
TC_RS03780	CTL0722	80.78
TC_RS03800	CTL_t16	100.0
TC_RS03810	CTL0727	81.34
TC_RS03820	CTL_t04	100.0
TC_RS03835	CTL0731	84.14
TC_RS03840	CTL_t18	100.0
TC_RS03850	CTL0733	83.14
TC_RS03865	CTL0736	80.33
TC_RS03870	CTL0737	82.3
TC_RS03890	CTL0741	81.89
TC_RS03910	CTL0745	82.7
TC_RS03920	CTL0747	84.02
TC_RS03925	CTL0748	82.89
TC_RS03930	CTL0749	79.11
TC_RS03935	CTL0750	84.54
TC_RS03940	CTL0751	78.66
TC_RS03945	CTL0752	85.95
TC_RS03950	CTL0753	91.95
TC_RS03955	CTL0754	80.34
TC_RS03960	CTL0755	77.76
TC_RS03975	CTL_t30	98.88
TC_RS03980	CTL0759	83.59
TC_RS03985	CTL0760	81.73
TC_RS03990	CTL0761	80.74
TC_RS04010	CTL0765	86.31
TC_RS04015	CTL_t19	100.0
TC_RS04020	CTL0766	78.65
TC_RS04025	CTL0767	89.19
TC_RS04030	CTL0768	91.94
TC_RS04035	CTL0769	89.34
TC_RS04040	CTL0770	94.24
TC_RS04045	CTL0771	95.12
TC_RS04050	CTL0772	86.32
TC_RS04055	CTL0773	91.03
TC_RS04060	CTL0774	95.58
TC_RS04065	CTL0775	93.55
TC_RS04070	CTL0776	93.3
TC_RS04075	CTL0777	93.03
TC_RS04080	CTL0778	92.08
TC_RS04085	CTL0779	97.32
TC_RS04095	CTL0781	94.05
TC_RS04100	CTL0782	95.43
TC_RS04105	CTL0783	96.88
TC_RS04110	CTL0784	91.25
TC_RS04115	CTL0785	89.88
TC_RS04120	CTL0786	97.75
TC_RS04125	CTL0787	90.08
TC_RS04130	CTL0788	90.18
TC_RS04135	CTL0789	87.74
TC_RS04140	CTL0790	92.19
TC_RS04155	CTL0793	87.43
TC_RS04165	CTL0795	84.9
TC_RS04170	CTL0796	77.87
TC_RS04180	CTL0798	86.04
TC_RS04190	CTL0800	89.54
TC_RS04195	CTL_t17	100.0
TC_RS04200	CTL0801	86.89
TC_RS04210	CTL0803	82.3
TC_RS04215	CTL0804	84.99
TC_RS04220	CTL0805	81.89
TC_RS04225	CTL0806	86.01
TC_RS04230	CTL0807	83.04
TC_RS04240	CTL0808	85.85
TC_RS04245	CTL0809	82.78
TC_RS04260	CTL0812	85.53
TC_RS04265	CTL0813	79.82
TC_RS04275	CTL0815	79.95
TC_RS04280	CTL0817	79.84
TC_RS04295	CTL0820	83.52
TC_RS04305	CTL0822	82.27
TC_RS04310	CTL0823	82.08
TC_RS04325	CTL0826	86.32
TC_RS04340	CTL0829	75.78
TC_RS04380	CTL0837	79.2
TC_RS04390	CTL0839	86.27
TC_RS04400	CTL0841	82.05
TC_RS04405	CTL0842	78.16
TC_RS04410	CTL0843	79.76
TC_RS04415	CTL0844	82.86
TC_RS04420	CTL0845	86.72
TC_RS04425	CTL0846	83.16
TC_RS04440	CTL0849	81.4
TC_RS04450	CTL0851	79.99
TC_RS04460	CTL0853	79.63
TC_RS04480	CTL0858	81.27
TC_RS04490	CTL0860	85.26
TC_RS04500	CTL0861A	77.02
TC_RS04505	CTL0862	84.41
TC_RS04510	CTL0863	87.83
TC_RS04515	CTL0864	81.61
TC_RS04520	CTL0865	80.71
TC_RS04530	CTL_t05	100.0
TC_RS04540	CTL0868	80.75
TC_RS04555	CTL0871	84.35
TC_RS04560	CTL0872	83.39
TC_RS04565	CTL0873	77.8
TC_RS04595	CTL0879	86.95
TC_RS04600	CTL0880	82.31
TC_RS04610	CTL0881	92.59
TC_RS04630	CTL0885	74.67
TC_RS04655	CTL0890	88.25
TC_RS04660	CTL0891	84.33
TC_RS04670	CTL0893	83.25
TC_RS04685	CTL_t25	100.0
