Query	Subject	% Similarity	E Value	Length
TC_RS00685	CTL_r05	97.39	3e-51	115
TC_RS00690	CTL0119	82.65	0.0	2000
TC_RS00695	CTL0120	82.17	0.0	858
TC_RS00700	CTL0121	86.78	0.0	537
TC_RS00705	CTL0122	81.86	2e-57	226
TC_RS00710	CTL0123	81.65	0.0	850
TC_RS00715	CTL0124	75.52	0.0	1544
TC_RS00720	CTL_t08	100.0	6e-32	71
TC_RS00725	CTL0125	80.87	0.0	1349
TC_RS00730	CTL0126	77.03	0.0	997
TC_RS00735	CTL0127	80.33	0.0	1256
TC_RS00740	CTL0128	80.92	0.0	739
TC_RS00745	CTL0129	84.23	0.0	1154
TC_RS00750	CTL0130	80.02	0.0	1061
TC_RS00755	CTL0131	78.28	0.0	2412
TC_RS00760	CTL0132	77.62	2.9999999999999998e-90	411
TC_RS00765	CTL0133	74.35	4.9999999999999985e-148	803
TC_RS00770	CTL0134	86.79	9.999999999999998e-114	333
TC_RS00775	CTL0135	81.84	0.0	1019
TC_RS00780	CTL0136	80.46	0.0	1034
TC_RS00785	CTL0137	80.59	0.0	1695
TC_RS00790	CTL0138	89.17	7.999999999999998e-135	360
TC_RS00795	CTL0139	87.91	0.0	1257
TC_RS00800	CTL0140	90.73	0.0	453
TC_RS00805	CTL0141	84.6	0.0	630
TC_RS00810	CTL0142	78.67	0.0	1041
TC_RS00815	CTL0143	78.56	0.0	1031
TC_RS00820	CTL0144	84.91	0.0	762
TC_RS00825	CTL0145	83.95	0.0	1614
TC_RS00830	CTL0146	75.99	0.0	1137
TC_RS00835	CTL0147	80.73	0.0	2263
TC_RS00840	CTL0148	77.4	1.9999999999999992e-159	699
TC_RS00845	CTL0149	78.54	2.999999999999999e-116	494
TC_RS00850	CTL0150	84.61	0.0	1572
TC_RS00855	CTL0151	81.73	0.0	1445
TC_RS00860	CTL0152	76.7	0.0	1056
TC_RS00865	CTL0153	77.51	5.999999999999999e-73	338
TC_RS04750	CTL0153A	92.03	9e-53	138
TC_RS00870	CTL0154	93.48	2e-55	138
TC_RS00875	CTL0155	92.48	2.9999999999999993e-127	306
TC_RS00880	CTL0156	76.59	7.999999999999998e-105	504
TC_RS04755	CTL0157	70.07	3e-10	137
TC_RS00885	CTL0158	85.22	2.999999999999999e-161	494
TC_RS00890	CTL0159	81.15	0.0	1724
TC_RS00895	CTL0160	83.44	0.0	2464
TC_RS00900	CTL0162	81.29	0.0	1801
TC_RS00905	CTL0163	78.81	4e-61	269
TC_RS00910	CTL0164	70.93	8.999999999999999e-60	461
TC_RS00915	CTL0165	79.92	0.0	3013
TC_RS00920	CTL0166	81.28	2.9999999999999985e-168	609
TC_RS00925	CTL0167	81.82	0.0	1425
TC_RS00930	CTL_t09	100.0	1.9999999999999998e-32	72
TC_RS04760	CTL0482	91.3	0.011000000000000001	23
TC_RS00935	CTL0168	88.35	0.0	558
TC_RS00940	CTL0169	79.81	2.999999999999999e-135	540
TC_RS00945	CTL0170	95.58	4.999999999999999e-156	339
TC_RS00950	CTL0171	95.12	4.9999999999999994e-110	246
TC_RS00955	CTL0172	89.86	0.0	503
TC_RS00960	CTL0173	75.0	1.9999999999999992e-159	832
TC_RS00965	CTL0712	86.96	0.5	23
TC_RS00970	CTL0174	81.72	0.0	1351
TC_RS00975	CTL0175	78.8	0.0	2807
TC_RS00980	CTL0176	83.23	0.0	1002
TC_RS00985	CTL0177	85.32	0.0	1539
TC_RS00990	CTL0178	79.13	1.9999999999999996e-99	412
TC_RS04765	CTL0181	93.89	2e-75	180
TC_RS00995	CTL0182	80.34	0.0	951
TC_RS01000	CTL0183	74.98	0.0	4621
TC_RS01005	CTL0184	69.12	2e-25	285
TC_RS01010	CTL0185	83.95	7e-90	299
TC_RS01015	CTL0186	79.06	1.9999999999999995e-86	363
TC_RS01020	CTL0187	83.32	0.0	1379
TC_RS01025	CTL0188	79.4	0.0	1820
TC_RS01030	CTL0189	81.95	0.0	1197
TC_RS01035	CTL0190	79.71	0.0	1188
TC_RS01040	CTL0191	81.31	0.0	717
TC_RS01045	CTL0192	79.3	0.0	855
TC_RS01050	CTL0193	81.76	0.0	1162
TC_RS01055	CTL0194	81.41	0.0	866
TC_RS01060	CTL0195	82.06	0.0	1494
TC_RS01065	CTL0196	82.18	0.0	2929
TC_RS01070	CTL0197	82.1	0.0	1229
TC_RS01075	CTL0198	81.31	0.0	792
TC_RS04770	CTL0843	94.12	1.9	17
TC_RS04770	CTL0399	94.12	1.9	17
TC_RS04770	CTL0391	89.47	1.9	19
TC_RS04770	CTL0316	86.36	1.9	22
TC_RS01080	CTL0199	84.1	0.0	3144
TC_RS01085	CTL0200	86.35	0.0	1040
TC_RS04775	CTL0201	80.3	4.999999999999999e-178	675
TC_RS01090	CTL_t36	100.0	1e-33	74
TC_RS01095	CTL0202	78.1	9.999999999999997e-135	580
TC_RS01100	CTL0203	79.4	0.0	869
TC_RS01105	CTL0204	80.7	1.9999999999999995e-118	456
TC_RS01110	CTL0205	93.58	0.0	561
TC_RS01115	CTL0206	98.92	3.9999999999999995e-91	186
TC_RS01120	CTL0207	88.95	3.999999999999999e-138	371
TC_RS01125	CTL0208	86.1	0.0	1029
TC_RS01130	CTL_t27	100.0	2e-39	85
TC_RS01135	CTL0209	80.68	0.0	1982
TC_RS01140	CTL0210	82.02	0.0	1101
TC_RS01145	CTL0211	84.98	0.0	1065
TC_RS01150	CTL0212	77.98	0.0	972
TC_RS01155	CTL0213	85.19	0.0	2742
TC_RS01160	CTL0214	83.19	0.0	2076
TC_RS01165	CTL0215	96.28	2.999999999999999e-125	269
TC_RS01170	CTL0216	86.97	1.9999999999999995e-163	468
TC_RS01175	CTL0217	82.19	2e-58	219
TC_RS01180	CTL0218	80.85	0.0	705
TC_RS01185	CTL0219	78.5	9.999999999999998e-122	521
TC_RS01190	CTL0220	82.9	9.999999999999998e-147	497
TC_RS01195	CTL0221	82.71	3.999999999999999e-140	480
TC_RS01200	CTL0222	89.42	1.9999999999999997e-68	189
TC_RS01205	CTL0223	73.73	0.0	1218
TC_RS01210	CTL0224	83.94	0.0	872
TC_RS01215	CTL0225	77.11	1.9999999999999997e-132	603
TC_RS01220	CTL0226	77.5	9.999999999999997e-135	600
TC_RS01225	CTL0227	77.96	0.0	1756
TC_RS01230	CTL0228	82.86	0.0	1394
TC_RS01235	CTL0231	84.24	0.0	1701
TC_RS01240	CTL0232	83.87	1e-12	62
TC_RS01245	CTL0232	82.99	0.0	1246
TC_RS01250	CTL0233	78.9	0.0	1806
TC_RS01255	CTL0234	79.46	0.0	920
TC_RS01260	CTL0235	74.85	2.9999999999999993e-178	970
TC_RS01265	CTL0236	73.12	0.0	1540
TC_RS01270	CTL0237	84.39	4.999999999999999e-164	519
TC_RS01275	CTL0238	69.91	7.999999999999998e-174	1396
TC_RS01280	CTL_t15	98.78	2.9999999999999995e-36	82
TC_RS01285	CTL0238b	75.47	2e-41	265
TC_RS01290	CTL0243	80.86	0.0	862
TC_RS01295	CTL0244	79.09	0.0	990
TC_RS01300	CTL0245	82.11	0.0	2219
TC_RS01305	CTL0246	67.33	2e-59	756
TC_RS01310	CTL0736	90.0	0.49	20
TC_RS01310	CTL0275	94.44	0.49	18
TC_RS01310	CTL0043	94.44	0.49	18
TC_RS01315	CTL0247	74.45	4e-19	137
TC_RS01320	CTL0841	100.0	0.85	16
TC_RS01320	CTL0587	90.48	0.85	21
TC_RS01320	CTL0264	87.5	0.85	24
TC_RS01320	CTL0246	100.0	0.85	16
TC_RS01325	CTL0248	73.4	0.0	2944
TC_RS01330	CTL0249	71.29	0.0	2316
TC_RS01335	CTL0250	72.54	0.0	3059
TC_RS01340	CTL0251	75.72	0.0	3027
TC_RS01345	CTL0252	68.93	6e-25	309
TC_RS01350	CTL0254	76.37	0.0	2645
TC_RS01355	CTL0255	65.42	3.999999999999999e-64	1015
TC_RS01360	CTL0256	84.25	8.999999999999998e-82	273
TC_RS01365	CTL0257	89.4	2.9999999999999995e-113	302
TC_RS01370	CTL0258	84.82	0.0	1476
TC_RS01375	CTL0259	85.56	0.0	1461
TC_RS01380	CTL0260	81.42	3.999999999999999e-131	479
TC_RS01385	CTL0261	76.91	1.9999999999999997e-112	524
TC_RS01390	CTL0262	81.18	0.0	951
TC_RS01395	CTL0263	80.79	0.0	890
TC_RS01400	CTL0264	84.71	1.9999999999999994e-130	412
TC_RS01405	CTL0265	80.05	0.0	1268
TC_RS01410	CTL0266	81.38	0.0	1257
TC_RS01415	CTL0267	84.28	0.0	795
TC_RS01420	CTL0268	84.58	0.0	1342
TC_RS01425	CTL0269	78.72	0.0	1048
TC_RS01430	CTL0270	80.23	0.0	1305
TC_RS01435	CTL0271	79.42	0.0	729
TC_RS01440	CTL0272	83.4	0.0	723
TC_RS01445	CTL0273	73.4	5.999999999999999e-62	391
TC_RS04780	CTL0512	86.36	3.8	22
TC_RS04780	CTL0249	81.48	3.8	27
TC_RS04780	CTL0162	94.12	3.8	17
TC_RS01450	CTL0274	81.71	0.0	3084
TC_RS01455	CTL0275	81.35	0.0	1887
TC_RS01460	CTL0276	77.35	2.999999999999999e-163	746
TC_RS01465	CTL0277	89.57	1.9999999999999998e-123	326
TC_RS01470	CTL0278	82.5	0.0	1074
TC_RS01475	CTL0279	80.3	0.0	873
TC_RS01480	CTL0280	84.66	0.0	1349
TC_RS01485	CTL0281	91.43	5.999999999999998e-142	350
TC_RS01490	CTL0282	81.23	0.0	1060
TC_RS01495	CTL0283	92.35	2.999999999999999e-153	366
TC_RS01500	CTL0284	84.25	0.0	654
TC_RS01505	CTL0285	82.2	9.999999999999997e-179	618
TC_RS01510	CTL0286	83.5	2.9999999999999992e-89	303
TC_RS01515	CTL0287	82.82	0.0	1653
TC_RS01520	CTL0288	81.85	0.0	2231
TC_RS01525	CTL0289	79.44	0.0	929
TC_RS01530	CTL0290	77.1	1.9999999999999995e-171	773
TC_RS01535	CTL0291	72.75	0.0	1145
TC_RS01540	CTL_t06	100.0	1.9999999999999998e-32	72
TC_RS01545	CTL0293	83.29	9.999999999999998e-101	347
TC_RS01550	CTL0294	84.47	0.0	573
TC_RS01555	CTL0296	85.77	0.0	991
TC_RS01560	CTL0297	83.72	0.0	811
TC_RS01565	CTL0298	78.66	0.0	1987
TC_RS01570	CTL0299	92.45	0.0	503
TC_RS01575	CTL0300	86.05	9.999999999999996e-160	473
TC_RS01580	CTL0301	83.73	0.0	1500
TC_RS01585	CTL0302	77.66	3.999999999999999e-166	685
TC_RS01590	CTL0303	77.86	0.0	926
TC_RS01595	CTL0304	83.29	0.0	712
TC_RS01600	CTL0305	72.69	8.999999999999997e-122	769
TC_RS04785	CTL0306	76.36	4e-17	110
TC_RS01610	CTL0307	69.22	3.9999999999999995e-114	1069
TC_RS01615	CTL0308	80.37	0.0	1131
TC_RS01620	CTL0309	87.47	3.9999999999999984e-159	447
TC_RS01625	CTL0067	90.48	0.13	21
TC_RS01630	CTL0310	80.33	0.0	2720
TC_RS01635	CTL0311	83.23	0.0	1085
TC_RS01640	CTL0312	79.37	0.0	732
TC_RS01645	CTL0313	76.28	0.0	1813
TC_RS01650	CTL0314	63.88	1e-49	1113
TC_RS01655	CTL0315	80.0	3.999999999999999e-67	275
TC_RS01660	CTL_t26	100.0	4e-34	75
TC_RS01665	CTL0316	80.06	0.0	1745
TC_RS01670	CTL0317	83.58	0.0	755
TC_RS01675	CTL0318	81.84	0.0	1239
TC_RS01680	CTL0319	82.3	0.0	1429
TC_RS01685	CTL0320	85.12	0.0	1808
TC_RS01690	CTL0321	88.99	0.0	1590
TC_RS01695	CTL0681	100.0	0.47	15
TC_RS01700	CTL0322	88.05	7.999999999999998e-174	477
TC_RS01705	CTL0547	90.48	0.2	21
TC_RS01705	CTL0015	87.5	0.2	24
TC_RS01710	CTL0323	80.73	0.0	981
TC_RS01715	CTL0324	85.13	0.0	780
TC_RS01720	CTL0325	81.59	0.0	1342
TC_RS01725	CTL0326	82.25	0.0	890
TC_RS01730	CTL0327	78.53	0.0	1141
TC_RS01735	CTL0328	82.37	0.0	1860
TC_RS01740	CTL0329	85.67	0.0	977
TC_RS01745	CTL0330	79.61	0.0	1079
TC_RS01750	CTL0331	84.47	0.0	1101
TC_RS01755	CTL0332	84.43	1.9999999999999992e-143	456
TC_RS01760	CTL0333	77.02	0.0	953
TC_RS01765	CTL0334	79.72	0.0	858
TC_RS01770	CTL0335	80.71	2.999999999999999e-103	394
TC_RS01775	CTL0336	80.2	4.999999999999999e-73	293
TC_RS04790	CTL0598	88.0	0.068	25
TC_RS01780	CTL0338	76.48	0.0	1692
TC_RS01785	CTL0338A	81.02	4.9999999999999994e-126	469
TC_RS01790	CTL0339	76.89	0.0	1086
TC_RS01795	CTL0340	79.04	0.0	1741
TC_RS01800	CTL0341	91.85	1.9999999999999997e-109	270
TC_RS01805	CTL0342	78.16	0.0	1584
TC_RS01810	CTL0343	80.05	2.999999999999999e-110	441
TC_RS01815	CTL0344	75.28	0.0	1234
TC_RS01820	CTL0345	87.49	0.0	2127
TC_RS01825	CTL0346	86.8	0.0	1083
TC_RS01830	CTL0347	82.37	0.0	1095
TC_RS01835	CTL0348	76.34	0.0	879
TC_RS01840	CTL0349	84.94	0.0	724
TC_RS01845	CTL0350	87.63	4.999999999999998e-131	372
TC_RS01850	CTL0351	81.03	0.0	2704
TC_RS01855	CTL0352	90.65	0.0	1305
TC_RS01860	CTL0353	88.32	0.0	1712
TC_RS01865	CTL0354	81.39	0.0	935
TC_RS01870	CTL0355	77.84	6.999999999999998e-79	361
TC_RS01875	CTL0356	75.28	2e-85	449
TC_RS01880	CTL0357	81.17	5.999999999999998e-125	462
TC_RS01885	CTL0358	82.52	0.0	898
TC_RS01890	CTL0359	83.61	0.0	897
TC_RS04795	CTL0360	69.46	5.9999999999999995e-90	822
TC_RS01900	CTL0361	80.61	0.0	825
TC_RS01905	CTL0362	76.53	0.0	1112
TC_RS01910	CTL0363	78.12	1.9999999999999995e-177	754
TC_RS01915	CTL0364	79.04	0.0	792
TC_RS01920	CTL0365	89.11	0.0	1635
TC_RS01925	CTL0366	94.17	4.999999999999999e-136	309
TC_RS01930	CTL0367	79.58	0.0	1827
TC_RS01935	CTL0368	83.91	0.0	2604
TC_RS01940	CTL0369	74.43	0.0	1361
TC_RS01945	CTL0700	90.48	0.28	21
TC_RS01945	CTL0671	100.0	0.28	16
TC_RS01950	CTL0245	100.0	0.32	16
TC_RS01955	CTL0372	72.97	3e-25	185
TC_RS01960	CTL0891	100.0	1.3	15
TC_RS01960	CTL0852	100.0	1.3	15
TC_RS01960	CTL0446	100.0	1.3	15
TC_RS01960	CTL0272	100.0	1.3	15
TC_RS01965	CTL0374	69.31	2e-50	479
TC_RS01970	CTL0572	100.0	1.6	14
TC_RS01975	CTL0376	85.88	0.0	687
TC_RS01980	CTL0377	86.38	0.0	558
TC_RS01985	CTL0378	84.07	1.9999999999999995e-151	496
TC_RS01990	CTL0379	83.39	0.0	1367
TC_RS01995	CTL0380	94.04	0.0	453
TC_RS02000	CTL0381	88.92	9.999999999999997e-145	388
TC_RS02005	CTL0382	72.57	9.999999999999997e-132	835
TC_RS02010	CTL0383	79.97	9.999999999999997e-174	669
TC_RS02015	CTL0384	83.1	0.0	645
TC_RS02020	CTL0385	78.47	2.999999999999999e-162	678
TC_RS02025	CTL0386	79.12	0.0	3419
TC_RS02030	CTL0387	79.58	0.0	1278
TC_RS02035	CTL0388	78.45	0.0	798
TC_RS02040	CTL0389	72.02	1.9999999999999998e-54	386
TC_RS02045	CTL0390	70.59	2.999999999999999e-140	1088
TC_RS02050	CTL0391	81.11	0.0	720
TC_RS02055	CTL0392	73.38	4.999999999999999e-142	849
TC_RS02060	CTL0393	77.49	0.0	933
TC_RS02065	CTL0394	74.02	0.0	1247
TC_RS02070	CTL0395	75.69	7.999999999999998e-138	687
TC_RS02075	CTL0396	80.14	9.999999999999998e-114	443
TC_RS02080	CTL_t32	100.0	4.9999999999999996e-33	73
TC_RS02085	CTL_t35	100.0	2e-38	83
TC_RS02090	CTL0397	75.29	2.9999999999999993e-169	858
TC_RS02095	CTL0398	73.49	3.9999999999999984e-143	845
TC_RS02100	CTL0399	72.0	6.999999999999998e-127	857
TC_RS02105	CTL0400	77.78	0.0	1854
TC_RS02110	CTL0401	77.89	0.0	1931
TC_RS02115	CTL0402	67.79	0.0	4291
TC_RS02120	CTL0403	79.68	0.0	1516
TC_RS02125	CTL0404	75.87	0.0	953
TC_RS02130	CTL0183	95.0	0.040999999999999995	20
TC_RS02135	CTL0405	95.6	2e-69	159
TC_RS02140	CTL0406	80.62	0.0	1512
TC_RS02145	CTL0407	78.99	5.999999999999998e-165	671
TC_RS02150	CTL0408	71.94	0.0	2434
TC_RS02155	CTL0825	90.91	2.5	22
TC_RS02155	CTL0646	94.44	2.5	18
TC_RS02155	CTL0633	94.44	2.5	18
TC_RS02155	CTL0480	94.44	2.5	18
TC_RS02155	CTL0451	90.0	2.5	20
TC_RS02160	CTL0893	95.0	0.29	20
TC_RS02160	CTL0124	95.0	0.29	20
TC_RS02165	CTL0633	91.3	0.9	23
TC_RS02165	CTL0374	100.0	0.9	16
TC_RS02170	CTL0233	100.0	0.069	18
TC_RS02175	CTL0557	94.74	0.86	19
TC_RS02175	CTL0198	90.48	0.86	21
TC_RS02180	CTL0649	86.67	0.051	30
TC_RS02180	CTL0057	92.0	0.051	25
TC_RS02185	CTL0421	76.68	5.999999999999999e-52	283
TC_RS02190	CTL0421	80.22	4e-16	91
TC_RS02195	CTL0051	100.0	0.024	19
TC_RS02200	CTL0716	91.3	0.08800000000000001	23
TC_RS02205	CTL0582	86.67	0.09699999999999999	30
TC_RS02210	CTL0706	88.0	0.82	25
TC_RS02210	CTL0605	94.74	0.82	19
TC_RS02210	CTL0482	80.65	0.82	31
TC_RS02210	CTL0057	90.48	0.82	21
TC_RS02210	CTL0006	94.74	0.82	19
TC_RS02215	CTL0493	94.74	0.27	19
TC_RS04800	CTL0568	100.0	0.26	16
TC_RS02225	CTL0427	75.2	0.0	1532
TC_RS02230	CTL0789	100.0	0.83	16
TC_RS02230	CTL0004	100.0	0.83	16
TC_RS02235	CTL0428	78.43	1e-94	408
TC_RS02240	CTL0429	81.61	0.0	707
TC_RS02245	CTL0430	76.79	0.0	1215
TC_RS02250	CTL0431	71.66	6.999999999999999e-88	628
TC_RS02255	CTL0432	74.93	6.999999999999999e-126	686
TC_RS02260	CTL_t14	100.0	1e-33	74
TC_RS02265	CTL_t02	98.63	1.9999999999999997e-31	73
TC_RS02270	CTL0433	78.31	9.999999999999997e-169	710
TC_RS02275	CTL0434	82.59	0.0	764
TC_RS02280	CTL0435	79.38	0.0	1600
TC_RS02285	CTL0436	79.77	2.999999999999999e-109	435
TC_RS02290	CTL0437	83.15	0.0	1513
TC_RS02295	CTL0438	81.84	0.0	771
TC_RS02300	CTL0439	77.18	0.0	872
TC_RS02305	CTL0440	78.66	2.999999999999999e-143	614
TC_RS02310	CTL0441	84.29	0.0	2464
TC_RS02315	CTL0442	81.62	0.0	2416
TC_RS02320	CTL0443	87.14	2.999999999999999e-121	350
TC_RS02325	CTL0444	64.98	2e-26	574
TC_RS02330	CTL0445	81.88	0.0	1109
TC_RS02335	CTL0446	83.71	0.0	1412
TC_RS02340	CTL0447	74.86	0.0	1082
TC_RS02345	CTL0131	92.0	0.022000000000000002	25
TC_RS02350	CTL0449	83.6	0.0	1012
TC_RS02355	CTL0450	78.54	0.0	1561
TC_RS02360	CTL0451	82.17	0.0	942
TC_RS02365	CTL0452	81.64	0.0	844
TC_RS02370	CTL0453	79.28	0.0	782
TC_RS02375	CTL0454	79.03	0.0	744
TC_RS02380	CTL0455	86.67	0.0	750
TC_RS02385	CTL0456	84.53	0.0	1416
TC_RS02390	CTL0457	79.52	0.0	1665
TC_RS02395	CTL0458	78.16	0.0	824
TC_RS02400	CTL0459	80.95	0.0	1648
TC_RS02405	CTL_t22	100.0	1e-33	74
TC_RS02410	CTL_t23	100.0	4.9999999999999996e-33	73
TC_RS02415	CTL0460	77.2	0.0	1294
TC_RS02420	CTL0461	80.11	0.0	2453
TC_RS02425	CTL0462	74.29	0.0	1272
