lcl|NC_002620.2_gene_80	NC_000117.1_gene_748	84.00
lcl|NC_002620.2_gene_82	NC_000117.1_gene_750	86.12
lcl|NC_002620.2_gene_83	NC_000117.1_gene_751	87.75
lcl|NC_002620.2_gene_84	NC_000117.1_gene_752	83.83
lcl|NC_002620.2_gene_85	NC_000117.1_gene_753	100.00
lcl|NC_002620.2_gene_87	NC_000117.1_gene_754	85.82
lcl|NC_002620.2_gene_89	NC_000117.1_gene_756	83.16
lcl|NC_002620.2_gene_92	NC_000117.1_gene_759	82.26
lcl|NC_002620.2_gene_94	NC_000117.1_gene_761	79.25
lcl|NC_002620.2_gene_96	NC_000117.1_gene_763	81.16
lcl|NC_002620.2_gene_98	NC_000117.1_gene_765	80.04
lcl|NC_002620.2_gene_102	NC_000117.1_gene_769	83.80
lcl|NC_002620.2_gene_106	NC_000117.1_gene_773	81.72
lcl|NC_002620.2_gene_108	NC_000117.1_gene_775	83.11
lcl|NC_002620.2_gene_109	NC_000117.1_gene_776	78.33
lcl|NC_002620.2_gene_112	NC_000117.1_gene_779	80.04
lcl|NC_002620.2_gene_113	NC_000117.1_gene_780	88.89
lcl|NC_002620.2_gene_114	NC_000117.1_gene_781	81.08
lcl|NC_002620.2_gene_117	NC_000117.1_gene_784	81.92
lcl|NC_002620.2_gene_118	NC_000117.1_gene_785	82.51
lcl|NC_002620.2_gene_119	NC_000117.1_gene_786	100.00
lcl|NC_002620.2_gene_121	NC_000117.1_gene_800	98.45
lcl|NC_002620.2_gene_121	NC_000117.1_gene_787	98.45
lcl|NC_002620.2_gene_122	NC_000117.1_gene_801	97.94
lcl|NC_002620.2_gene_122	NC_000117.1_gene_788	97.84
lcl|NC_002620.2_gene_123	NC_000117.1_gene_802	98.26
lcl|NC_002620.2_gene_123	NC_000117.1_gene_789	98.26
lcl|NC_002620.2_gene_125	NC_000117.1_gene_790	82.22
lcl|NC_002620.2_gene_126	NC_000117.1_gene_791	88.12
lcl|NC_002620.2_gene_129	NC_000117.1_gene_794	76.07
lcl|NC_002620.2_gene_131	NC_000117.1_gene_796	82.34
lcl|NC_002620.2_gene_131	NC_000117.1_gene_797	100.00
lcl|NC_002620.2_gene_132	NC_000117.1_gene_797	80.46
lcl|NC_002620.2_gene_132	NC_000117.1_gene_796	100.00
lcl|NC_002620.2_gene_133	NC_000117.1_gene_798	81.83
lcl|NC_002620.2_gene_134	NC_000117.1_gene_799	81.58
lcl|NC_002620.2_gene_136	NC_000117.1_gene_800	98.45
lcl|NC_002620.2_gene_136	NC_000117.1_gene_787	98.45
lcl|NC_002620.2_gene_137	NC_000117.1_gene_801	97.91
lcl|NC_002620.2_gene_137	NC_000117.1_gene_788	97.81
lcl|NC_002620.2_gene_138	NC_000117.1_gene_802	98.26
lcl|NC_002620.2_gene_138	NC_000117.1_gene_789	98.26
lcl|NC_002620.2_gene_140	NC_000117.1_gene_804	82.58
lcl|NC_002620.2_gene_141	NC_000117.1_gene_805	87.43
lcl|NC_002620.2_gene_143	NC_000117.1_gene_807	81.83
lcl|NC_002620.2_gene_145	NC_000117.1_gene_809	100.00
lcl|NC_002620.2_gene_146	NC_000117.1_gene_810	81.08
lcl|NC_002620.2_gene_148	NC_000117.1_gene_812	80.89
lcl|NC_002620.2_gene_149	NC_000117.1_gene_813	81.61
lcl|NC_002620.2_gene_150	NC_000117.1_gene_814	84.46
lcl|NC_002620.2_gene_151	NC_000117.1_gene_815	80.24
lcl|NC_002620.2_gene_155	NC_000117.1_gene_819	86.49
lcl|NC_002620.2_gene_156	NC_000117.1_gene_820	82.19
lcl|NC_002620.2_gene_157	NC_000117.1_gene_821	80.86
lcl|NC_002620.2_gene_158	NC_000117.1_gene_822	81.13
lcl|NC_002620.2_gene_159	NC_000117.1_gene_823	89.17
lcl|NC_002620.2_gene_160	NC_000117.1_gene_824	87.99
lcl|NC_002620.2_gene_161	NC_000117.1_gene_825	90.29
lcl|NC_002620.2_gene_163	NC_000117.1_gene_827	79.27
lcl|NC_002620.2_gene_165	NC_000117.1_gene_829	85.08
lcl|NC_002620.2_gene_166	NC_000117.1_gene_830	83.83
lcl|NC_002620.2_gene_169	NC_000117.1_gene_833	82.91
lcl|NC_002620.2_gene_169	NC_000117.1_gene_833	95.24
lcl|NC_002620.2_gene_171	NC_000117.1_gene_835	84.95
lcl|NC_002620.2_gene_172	NC_000117.1_gene_836	82.12
lcl|NC_002620.2_gene_173	NC_000117.1_gene_837	77.49
lcl|NC_002620.2_gene_175	NC_000117.1_gene_839	92.75
lcl|NC_002620.2_gene_176	NC_000117.1_gene_840	93.48
lcl|NC_002620.2_gene_177	NC_000117.1_gene_841	92.16
lcl|NC_002620.2_gene_180	NC_000117.1_gene_844	85.02
lcl|NC_002620.2_gene_181	NC_000117.1_gene_845	81.55
lcl|NC_002620.2_gene_182	NC_000117.1_gene_846	83.50
lcl|NC_002620.2_gene_183	NC_000117.1_gene_848	81.64
lcl|NC_002620.2_gene_186	NC_000117.1_gene_851	80.21
lcl|NC_002620.2_gene_188	NC_000117.1_gene_853	82.02
lcl|NC_002620.2_gene_189	NC_000117.1_gene_854	100.00
lcl|NC_002620.2_gene_191	NC_000117.1_gene_855	88.53
lcl|NC_002620.2_gene_193	NC_000117.1_gene_857	95.87
lcl|NC_002620.2_gene_194	NC_000117.1_gene_858	95.53
lcl|NC_002620.2_gene_195	NC_000117.1_gene_859	89.86
lcl|NC_002620.2_gene_196	NC_000117.1_gene_860	76.79
lcl|NC_002620.2_gene_198	NC_000117.1_gene_861	81.66
lcl|NC_002620.2_gene_199	NC_000117.1_gene_862	79.49
lcl|NC_002620.2_gene_200	NC_000117.1_gene_863	83.05
lcl|NC_002620.2_gene_201	NC_000117.1_gene_864	85.46
lcl|NC_002620.2_gene_203	NC_000117.1_gene_866	93.89
lcl|NC_002620.2_gene_204	NC_000117.1_gene_867	80.85
lcl|NC_002620.2_gene_205	NC_000117.1_gene_868	75.57
lcl|NC_002620.2_gene_211	NC_000117.1_gene_874	82.38
lcl|NC_002620.2_gene_212	NC_000117.1_gene_875	79.81
lcl|NC_002620.2_gene_215	NC_000117.1_gene_878	81.84
lcl|NC_002620.2_gene_217	NC_000117.1_gene_880	82.61
lcl|NC_002620.2_gene_218	NC_000117.1_gene_881	82.36
lcl|NC_002620.2_gene_219	NC_000117.1_gene_882	82.80
lcl|NC_002620.2_gene_222	NC_000117.1_gene_884	84.02
lcl|NC_002620.2_gene_223	NC_000117.1_gene_885	86.25
lcl|NC_002620.2_gene_225	NC_000117.1_gene_887	100.00
lcl|NC_002620.2_gene_229	NC_000117.1_gene_891	92.57
lcl|NC_002620.2_gene_230	NC_000117.1_gene_892	98.97
lcl|NC_002620.2_gene_231	NC_000117.1_gene_893	88.14
lcl|NC_002620.2_gene_232	NC_000117.1_gene_894	86.31
lcl|NC_002620.2_gene_233	NC_000117.1_gene_895	100.00
lcl|NC_002620.2_gene_234	NC_000117.1_gene_896	80.79
lcl|NC_002620.2_gene_236	NC_000117.1_gene_898	84.98
lcl|NC_002620.2_gene_237	NC_000117.1_gene_899	78.30
lcl|NC_002620.2_gene_238	NC_000117.1_gene_900	85.47
lcl|NC_002620.2_gene_239	NC_000117.1_gene_901	83.19
lcl|NC_002620.2_gene_240	NC_000117.1_gene_902	96.28
lcl|NC_002620.2_gene_241	NC_000117.1_gene_903	87.53
lcl|NC_002620.2_gene_247	NC_000117.1_gene_909	91.01
lcl|NC_002620.2_gene_249	NC_000117.1_gene_911	84.08
lcl|NC_002620.2_gene_252	NC_000117.1_gene_914	78.05
lcl|NC_002620.2_gene_254	NC_000117.1_gene_916	84.45
lcl|NC_002620.2_gene_263	NC_000117.1_gene_924	98.78
lcl|NC_002620.2_gene_265	NC_000117.1_gene_925	81.42
lcl|NC_002620.2_gene_266	NC_000117.1_gene_926	79.76
lcl|NC_002620.2_gene_267	NC_000117.1_gene_927	82.15
lcl|NC_002620.2_gene_275	NC_000117.1_gene_933	81.25
lcl|NC_002620.2_gene_279	NC_000117.1_gene_2	83.88
lcl|NC_002620.2_gene_280	NC_000117.1_gene_3	89.40
lcl|NC_002620.2_gene_281	NC_000117.1_gene_4	84.76
lcl|NC_002620.2_gene_282	NC_000117.1_gene_5	85.49
lcl|NC_002620.2_gene_286	NC_000117.1_gene_9	80.92
lcl|NC_002620.2_gene_288	NC_000117.1_gene_11	80.41
lcl|NC_002620.2_gene_289	NC_000117.1_gene_12	81.32
lcl|NC_002620.2_gene_290	NC_000117.1_gene_13	84.17
lcl|NC_002620.2_gene_291	NC_000117.1_gene_14	84.45
lcl|NC_002620.2_gene_297	NC_000117.1_gene_20	93.36
lcl|NC_002620.2_gene_299	NC_000117.1_gene_22	81.45
lcl|NC_002620.2_gene_301	NC_000117.1_gene_24	90.21
lcl|NC_002620.2_gene_303	NC_000117.1_gene_26	80.50
lcl|NC_002620.2_gene_304	NC_000117.1_gene_27	84.54
lcl|NC_002620.2_gene_305	NC_000117.1_gene_28	91.43
lcl|NC_002620.2_gene_306	NC_000117.1_gene_29	81.19
lcl|NC_002620.2_gene_307	NC_000117.1_gene_30	92.35
lcl|NC_002620.2_gene_308	NC_000117.1_gene_31	84.43
lcl|NC_002620.2_gene_309	NC_000117.1_gene_32	82.23
lcl|NC_002620.2_gene_311	NC_000117.1_gene_34	82.78
lcl|NC_002620.2_gene_312	NC_000117.1_gene_35	81.99
lcl|NC_002620.2_gene_316	NC_000117.1_gene_40	100.00
lcl|NC_002620.2_gene_317	NC_000117.1_gene_41	84.52
lcl|NC_002620.2_gene_318	NC_000117.1_gene_42	84.47
lcl|NC_002620.2_gene_319	NC_000117.1_gene_44	85.83
lcl|NC_002620.2_gene_322	NC_000117.1_gene_47	92.40
lcl|NC_002620.2_gene_323	NC_000117.1_gene_48	86.41
lcl|NC_002620.2_gene_324	NC_000117.1_gene_49	83.60
lcl|NC_002620.2_gene_325	NC_000117.1_gene_50	85.26
lcl|NC_002620.2_gene_325	NC_000117.1_gene_50	85.17
lcl|NC_002620.2_gene_325	NC_000117.1_gene_50	84.27
lcl|NC_002620.2_gene_325	NC_000117.1_gene_50	90.65
lcl|NC_002620.2_gene_327	NC_000117.1_gene_52	83.05
lcl|NC_002620.2_gene_331	NC_000117.1_gene_56	80.35
lcl|NC_002620.2_gene_332	NC_000117.1_gene_57	87.70
lcl|NC_002620.2_gene_335	NC_000117.1_gene_59	83.33
lcl|NC_002620.2_gene_336	NC_000117.1_gene_60	79.29
lcl|NC_002620.2_gene_340	NC_000117.1_gene_64	100.00
lcl|NC_002620.2_gene_341	NC_000117.1_gene_65	80.09
lcl|NC_002620.2_gene_343	NC_000117.1_gene_67	81.99
lcl|NC_002620.2_gene_344	NC_000117.1_gene_68	82.43
lcl|NC_002620.2_gene_346	NC_000117.1_gene_70	89.26
lcl|NC_002620.2_gene_348	NC_000117.1_gene_71	88.26
lcl|NC_002620.2_gene_351	NC_000117.1_gene_73	85.26
lcl|NC_002620.2_gene_355	NC_000117.1_gene_77	82.65
lcl|NC_002620.2_gene_356	NC_000117.1_gene_78	85.39
lcl|NC_002620.2_gene_357	NC_000117.1_gene_79	79.85
lcl|NC_002620.2_gene_358	NC_000117.1_gene_80	84.47
lcl|NC_002620.2_gene_359	NC_000117.1_gene_81	84.65
lcl|NC_002620.2_gene_361	NC_000117.1_gene_83	79.72
lcl|NC_002620.2_gene_364	NC_000117.1_gene_86	89.91
lcl|NC_002620.2_gene_367	NC_000117.1_gene_89	78.06
lcl|NC_002620.2_gene_368	NC_000117.1_gene_90	79.65
lcl|NC_002620.2_gene_369	NC_000117.1_gene_91	91.48
lcl|NC_002620.2_gene_373	NC_000117.1_gene_95	87.52
lcl|NC_002620.2_gene_374	NC_000117.1_gene_96	86.89
lcl|NC_002620.2_gene_377	NC_000117.1_gene_99	85.36
lcl|NC_002620.2_gene_378	NC_000117.1_gene_100	87.63
lcl|NC_002620.2_gene_379	NC_000117.1_gene_101	81.13
lcl|NC_002620.2_gene_380	NC_000117.1_gene_102	90.19
lcl|NC_002620.2_gene_381	NC_000117.1_gene_103	88.21
lcl|NC_002620.2_gene_382	NC_000117.1_gene_104	81.45
lcl|NC_002620.2_gene_386	NC_000117.1_gene_108	82.41
lcl|NC_002620.2_gene_387	NC_000117.1_gene_109	83.39
lcl|NC_002620.2_gene_388	NC_000117.1_gene_110	72.61
lcl|NC_002620.2_gene_389	NC_000117.1_gene_111	81.16
lcl|NC_002620.2_gene_393	NC_000117.1_gene_115	88.99
lcl|NC_002620.2_gene_394	NC_000117.1_gene_116	93.53
lcl|NC_002620.2_gene_395	NC_000117.1_gene_117	79.92
lcl|NC_002620.2_gene_396	NC_000117.1_gene_118	83.83
lcl|NC_002620.2_gene_404	NC_000117.1_gene_126	86.21
lcl|NC_002620.2_gene_405	NC_000117.1_gene_127	86.02
lcl|NC_002620.2_gene_406	NC_000117.1_gene_128	84.07
lcl|NC_002620.2_gene_408	NC_000117.1_gene_130	94.04
lcl|NC_002620.2_gene_409	NC_000117.1_gene_131	88.92
lcl|NC_002620.2_gene_411	NC_000117.1_gene_133	80.81
lcl|NC_002620.2_gene_415	NC_000117.1_gene_137	80.06
lcl|NC_002620.2_gene_424	NC_000117.1_gene_146	80.63
lcl|NC_002620.2_gene_425	NC_000117.1_gene_147	100.00
lcl|NC_002620.2_gene_426	NC_000117.1_gene_148	100.00
lcl|NC_002620.2_gene_427	NC_000117.1_gene_149	78.24
lcl|NC_002620.2_gene_428	NC_000117.1_gene_150	74.91
lcl|NC_002620.2_gene_430	NC_000117.1_gene_152	77.86
lcl|NC_002620.2_gene_431	NC_000117.1_gene_153	77.62
lcl|NC_002620.2_gene_436	NC_000117.1_gene_157	96.23
lcl|NC_002620.2_gene_437	NC_000117.1_gene_158	80.83
lcl|NC_002620.2_gene_454	NC_000117.1_gene_183	75.71
lcl|NC_002620.2_gene_461	NC_000117.1_gene_189	100.00
lcl|NC_002620.2_gene_462	NC_000117.1_gene_190	98.63
lcl|NC_002620.2_gene_467	NC_000117.1_gene_195	83.18
lcl|NC_002620.2_gene_470	NC_000117.1_gene_198	79.77
lcl|NC_002620.2_gene_471	NC_000117.1_gene_199	84.21
lcl|NC_002620.2_gene_472	NC_000117.1_gene_200	81.55
lcl|NC_002620.2_gene_473	NC_000117.1_gene_201	86.86
lcl|NC_002620.2_gene_479	NC_000117.1_gene_207	83.30
lcl|NC_002620.2_gene_484	NC_000117.1_gene_212	79.44
lcl|NC_002620.2_gene_485	NC_000117.1_gene_213	86.53
lcl|NC_002620.2_gene_486	NC_000117.1_gene_214	84.41
lcl|NC_002620.2_gene_487	NC_000117.1_gene_215	79.66
lcl|NC_002620.2_gene_489	NC_000117.1_gene_217	81.51
lcl|NC_002620.2_gene_490	NC_000117.1_gene_218	100.00
lcl|NC_002620.2_gene_491	NC_000117.1_gene_219	100.00
lcl|NC_002620.2_gene_492	NC_000117.1_gene_220	77.97
lcl|NC_002620.2_gene_493	NC_000117.1_gene_221	80.59
lcl|NC_002620.2_gene_497	NC_000117.1_gene_225	78.74
lcl|NC_002620.2_gene_500	NC_000117.1_gene_227	85.92
lcl|NC_002620.2_gene_508	NC_000117.1_gene_234	98.65
lcl|NC_002620.2_gene_509	NC_000117.1_gene_235	100.00
lcl|NC_002620.2_gene_518	NC_000117.1_gene_245	81.36
lcl|NC_002620.2_gene_521	NC_000117.1_gene_248	80.42
lcl|NC_002620.2_gene_522	NC_000117.1_gene_249	84.30
lcl|NC_002620.2_gene_523	NC_000117.1_gene_250	92.31
lcl|NC_002620.2_gene_525	NC_000117.1_gene_252	81.10
lcl|NC_002620.2_gene_528	NC_000117.1_gene_255	82.62
lcl|NC_002620.2_gene_529	NC_000117.1_gene_256	84.89
lcl|NC_002620.2_gene_532	NC_000117.1_gene_259	83.97
lcl|NC_002620.2_gene_533	NC_000117.1_gene_260	85.74
lcl|NC_002620.2_gene_534	NC_000117.1_gene_261	80.09
lcl|NC_002620.2_gene_535	NC_000117.1_gene_262	84.42
lcl|NC_002620.2_gene_537	NC_000117.1_gene_264	82.75
lcl|NC_002620.2_gene_538	NC_000117.1_gene_265	82.23
lcl|NC_002620.2_gene_539	NC_000117.1_gene_266	80.24
lcl|NC_002620.2_gene_540	NC_000117.1_gene_267	85.45
lcl|NC_002620.2_gene_544	NC_000117.1_gene_270	82.20
lcl|NC_002620.2_gene_547	NC_000117.1_gene_273	83.18
lcl|NC_002620.2_gene_550	NC_000117.1_gene_276	79.17
lcl|NC_002620.2_gene_552	NC_000117.1_gene_278	81.48
lcl|NC_002620.2_gene_553	NC_000117.1_gene_279	88.21
lcl|NC_002620.2_gene_554	NC_000117.1_gene_280	78.70
lcl|NC_002620.2_gene_555	NC_000117.1_gene_281	95.05
lcl|NC_002620.2_gene_556	NC_000117.1_gene_282	79.80
lcl|NC_002620.2_gene_556	NC_000117.1_gene_283	95.89
lcl|NC_002620.2_gene_557	NC_000117.1_gene_283	79.75
lcl|NC_002620.2_gene_557	NC_000117.1_gene_282	95.89
lcl|NC_002620.2_gene_559	NC_000117.1_gene_284	82.03
lcl|NC_002620.2_gene_560	NC_000117.1_gene_285	88.19
lcl|NC_002620.2_gene_561	NC_000117.1_gene_286	84.27
lcl|NC_002620.2_gene_562	NC_000117.1_gene_287	80.98
lcl|NC_002620.2_gene_563	NC_000117.1_gene_288	84.92
lcl|NC_002620.2_gene_564	NC_000117.1_gene_289	87.22
lcl|NC_002620.2_gene_565	NC_000117.1_gene_290	81.36
lcl|NC_002620.2_gene_566	NC_000117.1_gene_291	77.24
lcl|NC_002620.2_gene_568	NC_000117.1_gene_293	80.50
lcl|NC_002620.2_gene_570	NC_000117.1_gene_295	85.43
lcl|NC_002620.2_gene_572	NC_000117.1_gene_297	79.22
lcl|NC_002620.2_gene_573	NC_000117.1_gene_298	78.09
lcl|NC_002620.2_gene_575	NC_000117.1_gene_300	85.23
lcl|NC_002620.2_gene_578	NC_000117.1_gene_303	88.27
lcl|NC_002620.2_gene_581	NC_000117.1_gene_306	84.70
lcl|NC_002620.2_gene_582	NC_000117.1_gene_307	84.32
lcl|NC_002620.2_gene_586	NC_000117.1_gene_311	80.83
lcl|NC_002620.2_gene_587	NC_000117.1_gene_312	82.47
lcl|NC_002620.2_gene_590	NC_000117.1_gene_315	78.45
lcl|NC_002620.2_gene_591	NC_000117.1_gene_316	82.50
lcl|NC_002620.2_gene_593	NC_000117.1_gene_318	91.31
lcl|NC_002620.2_gene_593	NC_000117.1_gene_317	94.87
lcl|NC_002620.2_gene_596	NC_000117.1_gene_321	87.10
lcl|NC_002620.2_gene_597	NC_000117.1_gene_322	86.61
lcl|NC_002620.2_gene_598	NC_000117.1_gene_323	86.53
lcl|NC_002620.2_gene_599	NC_000117.1_gene_324	83.31
lcl|NC_002620.2_gene_600	NC_000117.1_gene_325	79.86
lcl|NC_002620.2_gene_602	NC_000117.1_gene_327	86.48
lcl|NC_002620.2_gene_603	NC_000117.1_gene_328	86.90
lcl|NC_002620.2_gene_604	NC_000117.1_gene_329	87.45
lcl|NC_002620.2_gene_605	NC_000117.1_gene_330	97.71
lcl|NC_002620.2_gene_606	NC_000117.1_gene_331	91.33
lcl|NC_002620.2_gene_607	NC_000117.1_gene_332	91.42
lcl|NC_002620.2_gene_608	NC_000117.1_gene_333	92.72
lcl|NC_002620.2_gene_609	NC_000117.1_gene_334	90.86
lcl|NC_002620.2_gene_610	NC_000117.1_gene_335	91.16
lcl|NC_002620.2_gene_611	NC_000117.1_gene_336	100.00
lcl|NC_002620.2_gene_612	NC_000117.1_gene_337	92.07
lcl|NC_002620.2_gene_613	NC_000117.1_gene_338	100.00
lcl|NC_002620.2_gene_614	NC_000117.1_gene_339	90.95
lcl|NC_002620.2_gene_615	NC_000117.1_gene_340	79.02
lcl|NC_002620.2_gene_618	NC_000117.1_gene_345	100.00
lcl|NC_002620.2_gene_622	NC_000117.1_gene_348	81.59
lcl|NC_002620.2_gene_625	NC_000117.1_gene_350	78.31
lcl|NC_002620.2_gene_626	NC_000117.1_gene_351	83.44
lcl|NC_002620.2_gene_627	NC_000117.1_gene_352	77.84
lcl|NC_002620.2_gene_628	NC_000117.1_gene_353	79.73
lcl|NC_002620.2_gene_631	NC_000117.1_gene_356	83.88
lcl|NC_002620.2_gene_634	NC_000117.1_gene_358	76.14
lcl|NC_002620.2_gene_635	NC_000117.1_gene_359	83.91
lcl|NC_002620.2_gene_636	NC_000117.1_gene_360	85.67
lcl|NC_002620.2_gene_637	NC_000117.1_gene_361	94.89
lcl|NC_002620.2_gene_639	NC_000117.1_gene_363	84.84
lcl|NC_002620.2_gene_642	NC_000117.1_gene_366	83.32
lcl|NC_002620.2_gene_643	NC_000117.1_gene_367	83.96
lcl|NC_002620.2_gene_644	NC_000117.1_gene_368	84.26
lcl|NC_002620.2_gene_645	NC_000117.1_gene_369	79.23
lcl|NC_002620.2_gene_646	NC_000117.1_gene_370	81.54
lcl|NC_002620.2_gene_647	NC_000117.1_gene_371	92.66
lcl|NC_002620.2_gene_649	NC_000117.1_gene_373	82.73
lcl|NC_002620.2_gene_650	NC_000117.1_gene_374	82.58
lcl|NC_002620.2_gene_652	NC_000117.1_gene_376	100.00
lcl|NC_002620.2_gene_659	NC_000117.1_gene_384	80.66
lcl|NC_002620.2_gene_662	NC_000117.1_gene_387	79.61
lcl|NC_002620.2_gene_670	NC_000117.1_gene_395	80.89
lcl|NC_002620.2_gene_671	NC_000117.1_gene_396	82.98
lcl|NC_002620.2_gene_672	NC_000117.1_gene_397	83.28
lcl|NC_002620.2_gene_674	NC_000117.1_gene_399	80.47
lcl|NC_002620.2_gene_681	NC_000117.1_gene_406	77.50
lcl|NC_002620.2_gene_682	NC_000117.1_gene_407	90.15
lcl|NC_002620.2_gene_683	NC_000117.1_gene_408	83.79
lcl|NC_002620.2_gene_684	NC_000117.1_gene_408	100.00
lcl|NC_002620.2_gene_687	NC_000117.1_gene_411	83.81
lcl|NC_002620.2_gene_691	NC_000117.1_gene_415	81.22
lcl|NC_002620.2_gene_692	NC_000117.1_gene_416	83.83
lcl|NC_002620.2_gene_693	NC_000117.1_gene_417	87.63
lcl|NC_002620.2_gene_694	NC_000117.1_gene_418	88.25
lcl|NC_002620.2_gene_696	NC_000117.1_gene_420	88.64
lcl|NC_002620.2_gene_697	NC_000117.1_gene_421	93.51
lcl|NC_002620.2_gene_698	NC_000117.1_gene_422	81.54
lcl|NC_002620.2_gene_699	NC_000117.1_gene_423	81.37
lcl|NC_002620.2_gene_701	NC_000117.1_gene_425	82.15
lcl|NC_002620.2_gene_702	NC_000117.1_gene_426	81.99
lcl|NC_002620.2_gene_703	NC_000117.1_gene_427	82.91
lcl|NC_002620.2_gene_705	NC_000117.1_gene_429	89.25
lcl|NC_002620.2_gene_706	NC_000117.1_gene_430	89.60
lcl|NC_002620.2_gene_707	NC_000117.1_gene_431	80.40
lcl|NC_002620.2_gene_708	NC_000117.1_gene_432	80.91
lcl|NC_002620.2_gene_709	NC_000117.1_gene_433	81.98
lcl|NC_002620.2_gene_710	NC_000117.1_gene_434	79.51
lcl|NC_002620.2_gene_711	NC_000117.1_gene_435	77.69
lcl|NC_002620.2_gene_712	NC_000117.1_gene_436	78.18
lcl|NC_002620.2_gene_713	NC_000117.1_gene_437	80.15
lcl|NC_002620.2_gene_714	NC_000117.1_gene_438	100.00
lcl|NC_002620.2_gene_718	NC_000117.1_gene_442	84.58
lcl|NC_002620.2_gene_719	NC_000117.1_gene_443	95.24
lcl|NC_002620.2_gene_720	NC_000117.1_gene_444	92.90
lcl|NC_002620.2_gene_721	NC_000117.1_gene_445	100.00
lcl|NC_002620.2_gene_722	NC_000117.1_gene_446	82.81
lcl|NC_002620.2_gene_723	NC_000117.1_gene_448	90.97
lcl|NC_002620.2_gene_724	NC_000117.1_gene_449	82.38
lcl|NC_002620.2_gene_726	NC_000117.1_gene_451	87.54
lcl|NC_002620.2_gene_727	NC_000117.1_gene_452	83.98
lcl|NC_002620.2_gene_732	NC_000117.1_gene_456	84.61
lcl|NC_002620.2_gene_734	NC_000117.1_gene_458	87.91
lcl|NC_002620.2_gene_735	NC_000117.1_gene_459	84.92
lcl|NC_002620.2_gene_739	NC_000117.1_gene_463	93.40
lcl|NC_002620.2_gene_740	NC_000117.1_gene_464	85.95
lcl|NC_002620.2_gene_741	NC_000117.1_gene_465	92.41
lcl|NC_002620.2_gene_742	NC_000117.1_gene_466	94.89
lcl|NC_002620.2_gene_744	NC_000117.1_gene_468	82.08
lcl|NC_002620.2_gene_747	NC_000117.1_gene_470	88.91
lcl|NC_002620.2_gene_748	NC_000117.1_gene_471	90.67
lcl|NC_002620.2_gene_750	NC_000117.1_gene_473	85.34
lcl|NC_002620.2_gene_751	NC_000117.1_gene_474	84.00
lcl|NC_002620.2_gene_753	NC_000117.1_gene_476	81.03
