Query	Best Match(es)
CTL0060	{'TC_RS00335': 84.44}
CTL0213	{'TC_RS01155': 85.29}
CTL0822	{'TC_RS04305': 82.27}
TC_RS03730	{'CTL0712': 80.34}
CTL0401	{'TC_RS02110': 78.3}
CTL0755	{'TC_RS03960': 77.8}
TC_RS03155	{'CTL0598': 84.76}
TC_RS03185	{'CTL0604': 79.29}
CTL0109	{'TC_RS00620': 82.14}
TC_RS02350	{'CTL0449': 83.7}
TC_RS00455	{'CTL0082': 82.34}
CTL0766	{'TC_RS04020': 78.65}
CTL_t23	{'TC_RS02410': 100.0}
CTL0001	{'TC_RS00005': 80.64}
CTL0772	{'TC_RS04050': 86.32}
TC_RS03820	{'CTL_t04': 100.0}
TC_RS01135	{'CTL0209': 80.9}
TC_RS00960	{'CTL0173': 77.06}
TC_RS02750	{'CTL0522': 81.98}
CTL0151	{'TC_RS00855': 82.05}
CTL0761	{'TC_RS03990': 80.74}
TC_RS00250	{'CTL_t20': 98.63}
TC_RS03255	{'CTL0617': 80.56}
CTL0767	{'TC_RS04025': 89.19}
CTL0350	{'TC_RS01845': 87.63}
TC_RS00040	{'CTL0007': 78.94}
CTL0851	{'TC_RS04450': 79.98}
CTL0846	{'TC_RS04425': 83.16}
TC_RS00525	{'CTL0096': 81.47}
TC_RS04155	{'CTL0793': 87.43}
CTL_t30	{'TC_RS03975': 98.88}
CTL_t12	{'TC_RS00425': 100.0}
TC_RS01640	{'CTL0312': 79.56}
TC_RS03930	{'CTL0749': 79.11}
TC_RS01765	{'CTL0334': 79.84}
TC_RS04105	{'CTL0783': 96.88}
TC_RS01120	{'CTL0207': 88.95}
CTL0714	{'TC_RS03740': 80.99}
TC_RS03365	{'CTL0640': 77.5}
TC_RS02765	{'CTL0525': 81.15}
CTL0002	{'TC_RS00010': 81.94}
TC_RS00945	{'CTL0170': 95.58}
TC_RS03180	{'CTL0603': 84.26}
CTL0803	{'TC_RS04210': 82.3}
CTL0440	{'TC_RS02305': 79.29}
TC_RS01210	{'CTL0224': 84.08}
TC_RS03220	{'CTL_t28': 98.85}
TC_RS04180	{'CTL0798': 86.04}
TC_RS02415	{'CTL0460': 77.89}
TC_RS01890	{'CTL0359': 83.61}
CTL_r02	{'TC_RS00675': 98.45, 'TC_RS00600': 98.45}
CTL0174	{'TC_RS00970': 81.8}
TC_RS00180	{'CTL0033': 80.5}
CTL0266	{'TC_RS01410': 81.48}
TC_RS04115	{'CTL0785': 89.88}
CTL0667	{'TC_RS03500': 81.88}
TC_RS02815	{'CTL0535': 79.13}
CTL0759	{'TC_RS03980': 83.59}
CTL0340	{'TC_RS01795': 79.36}
TC_RS04045	{'CTL0771': 95.12}
TC_RS03520	{'CTL0671': 80.18}
CTL0853	{'TC_RS04460': 79.64}
CTL0617	{'TC_RS03255': 80.56}
CTL0171	{'TC_RS00950': 95.12}
TC_RS03775	{'CTL0721': 83.15}
CTL0029	{'TC_RS00160': 82.5}
TC_RS00785	{'CTL0137': 80.78}
CTL0664	{'TC_RS03485': 89.87}
CTL0361	{'TC_RS01900': 80.92}
TC_RS01480	{'CTL0280': 84.66}
TC_RS03035	{'CTL0576': 79.02}
CTL0760	{'TC_RS03985': 81.73}
CTL0630	{'TC_RS03320': 83.18}
TC_RS04015	{'CTL_t19': 100.0}
CTL0358	{'TC_RS01885': 82.56}
CTL0159	{'TC_RS00890': 81.54}
CTL0067	{'TC_RS00370': 82.76}
TC_RS01080	{'CTL0199': 84.15}
TC_RS01800	{'CTL0341': 91.85}
TC_RS01085	{'CTL0200': 86.35}
CTL0549	{'TC_RS02885': 80.83}
CTL0594	{'TC_RS03135': 83.95}
TC_RS01455	{'CTL0275': 81.35}
TC_RS00425	{'CTL_t12': 100.0}
TC_RS04120	{'CTL0786': 97.75}
TC_RS04325	{'CTL0826': 86.32}
TC_RS03175	{'CTL0602': 83.93}
CTL0684	{'TC_RS03585': 83.98}
TC_RS03015	{'CTL_t34': 100.0}
CTL0182	{'TC_RS00995': 80.53}
TC_RS04030	{'CTL0768': 91.94}
TC_RS01070	{'CTL0197': 82.88}
TC_RS02625	{'CTL0498': 85.74}
CTL0449	{'TC_RS02350': 83.7}
CTL0872	{'TC_RS04560': 83.39}
CTL0299	{'TC_RS01570': 92.6}
CTL0493	{'TC_RS02600': 82.62}
TC_RS03425	{'CTL0651': 87.8}
CTL0115	{'TC_RS00655': 100.0}
CTL0608	{'TC_RS03205': 82.85}
CTL0259	{'TC_RS01375': 85.56}
CTL0520	{'TC_RS02740': 95.89}
CTL0195	{'TC_RS01060': 82.47}
CTL0366	{'TC_RS01925': 94.17}
CTL0050	{'TC_RS00285': 79.85}
TC_RS02805	{'CTL0533': 85.58}
TC_RS01110	{'CTL0205': 93.58}
TC_RS02730	{'CTL0519': 95.05}
CTL0606	{'TC_RS03195': 90.0}
CTL0177	{'TC_RS00985': 85.33}
TC_RS04050	{'CTL0772': 86.32}
CTL0281	{'TC_RS01485': 91.43}
TC_RS00850	{'CTL0150': 84.76}
TC_RS02320	{'CTL0443': 87.14}
TC_RS03315	{'CTL0629': 82.88}
CTL0305	{'TC_RS01600': 92.59}
TC_RS02075	{'CTL0396': 80.41}
TC_RS03170	{'CTL0601': 83.32}
CTL0844	{'TC_RS04415': 82.86}
CTL0052	{'TC_RS00295': 84.21}
CTL0805	{'TC_RS04220': 81.89}
TC_RS01980	{'CTL0377': 86.38}
TC_RS03740	{'CTL0714': 80.99}
TC_RS00270	{'CTL0048': 84.47}
CTL0193	{'TC_RS01050': 81.76}
CTL0129	{'TC_RS00745': 84.53}
CTL0041	{'TC_RS00220': 84.25}
CTL0205	{'TC_RS01110': 93.58}
CTL0601	{'TC_RS03170': 83.32}
TC_RS00300	{'CTL0053': 83.56}
TC_RS04305	{'CTL0822': 82.27}
CTL0663	{'TC_RS03480': 89.47}
TC_RS00065	{'CTL0011': 81.81}
CTL0003	{'TC_RS00015': 85.35}
CTL_r01	{'TC_RS00675': 98.45, 'TC_RS00600': 98.45}
TC_RS00340	{'CTL0061': 80.81}
CTL0748	{'TC_RS03925': 82.96}
TC_RS03525	{'CTL_t29': 100.0}
TC_RS04630	{'CTL0885': 74.67}
TC_RS01060	{'CTL0195': 82.47}
TC_RS04215	{'CTL0804': 84.99}
TC_RS02290	{'CTL0437': 83.38}
TC_RS00390	{'CTL0070': 83.34}
CTL0678	{'TC_RS03565': 82.97}
TC_RS03985	{'CTL0760': 81.73}
CTL0460	{'TC_RS02415': 77.91}
CTL0665	{'TC_RS03490': 80.59}
TC_RS02095	{'CTL0398': 74.82}
TC_RS04420	{'CTL0845': 86.72}
CTL0405	{'TC_RS02135': 95.6}
TC_RS00855	{'CTL0151': 82.05}
CTL0104	{'TC_RS00565': 80.93}
CTL0150	{'TC_RS00850': 84.76}
CTL0605	{'TC_RS03190': 81.67}
TC_RS04025	{'CTL0767': 89.19}
CTL0011	{'TC_RS00065': 81.82}
CTL0005	{'TC_RS00030': 82.75}
CTL0529	{'TC_RS02785': 77.2}
TC_RS03650	{'CTL0697': 92.62}
CTL0683	{'TC_RS03580': 87.54}
CTL0082	{'TC_RS00455': 82.31}
CTL0294	{'TC_RS01550': 84.47}
CTL0708a	{'TC_RS03710': 81.07}
CTL0377	{'TC_RS01980': 86.38}
CTL0397	{'TC_RS02090': 77.67}
CTL0309	{'TC_RS01620': 87.47}
CTL0042	{'TC_RS00225': 82.12}
TC_RS01055	{'CTL0194': 81.6}
CTL0781	{'TC_RS04095': 94.05}
TC_RS02760	{'CTL0524': 83.94}
TC_RS03025	{'CTL_t33': 100.0}
CTL0754	{'TC_RS03955': 80.33}
TC_RS04125	{'CTL0787': 90.08}
CTL0303	{'TC_RS01590': 78.49}
CTL0567	{'TC_RS02980': 87.5}
CTL0175	{'TC_RS00975': 79.41}
CTL_t17	{'TC_RS04195': 100.0}
TC_RS00935	{'CTL0168': 88.35}
CTL0145	{'TC_RS00825': 83.95}
TC_RS00810	{'CTL0142': 79.18}
CTL0092	{'TC_RS00505': 83.76}
CTL0574	{'TC_RS03020': 92.15}
CTL0059	{'TC_RS00330': 79.9}
TC_RS01340	{'CTL0251': 78.06}
TC_RS03605	{'CTL0688': 85.78}
CTL_t25	{'TC_RS04685': 100.0}
CTL0400	{'TC_RS02105': 77.93}
CTL0263	{'TC_RS01395': 80.92}
TC_RS00555	{'CTL0102': 79.88}
TC_RS02785	{'CTL0529': 77.24}
TC_RS01850	{'CTL0351': 81.33}
CTL0318	{'TC_RS01675': 81.99}
TC_RS02690	{'CTL0511': 83.04}
TC_RS00725	{'CTL0125': 81.23}
CTL0681	{'TC_RS03570': 82.82}
CTL_t01	{'TC_RS00025': 100.0}
CTL0251	{'TC_RS01340': 78.09}
CTL_t32	{'TC_RS02080': 100.0}
CTL0598	{'TC_RS03155': 84.76}
TC_RS00175	{'CTL0032': 88.56}
TC_RS00225	{'CTL0042': 82.12}
CTL0288	{'TC_RS01520': 82.21}
TC_RS00015	{'CTL0003': 85.35}
TC_RS02770	{'CTL0526': 84.92}
CTL0533	{'TC_RS02805': 85.58}
TC_RS01755	{'CTL0332': 84.43}
TC_RS01370	{'CTL0258': 84.82}
TC_RS04505	{'CTL0862': 84.41}
CTL0710	{'TC_RS03720': 84.67}
TC_RS02375	{'CTL0454': 79.03}
CTL0118	{'TC_RS00665': 81.81}
TC_RS03920	{'CTL0747': 84.02}
TC_RS01410	{'CTL0266': 81.48}
TC_RS02720	{'CTL0517': 88.21}
CTL0741	{'TC_RS03890': 81.89}
CTL0629	{'TC_RS03315': 82.88}
TC_RS04280	{'CTL0817': 79.84}
CTL0511	{'TC_RS02690': 83.04}
CTL0862	{'TC_RS04505': 84.41}
CTL0341	{'TC_RS01800': 91.85}
CTL0108	{'TC_RS00585': 82.6}
TC_RS03210	{'CTL0609': 82.86}
CTL_t35	{'TC_RS02085': 100.0}
TC_RS01635	{'CTL0311': 83.33}
TC_RS03980	{'CTL0759': 83.59}
CTL0137	{'TC_RS00785': 80.78}
TC_RS00505	{'CTL0092': 83.8}
TC_RS03700	{'CTL0706': 84.0}
TC_RS01900	{'CTL0361': 80.92}
CTL_t04	{'TC_RS03820': 100.0}
TC_RS01935	{'CTL0368': 83.99}
TC_RS03050	{'CTL_t21': 100.0}
CTL0536	{'TC_RS02820': 78.17}
CTL_t31	{'TC_RS00235': 100.0}
CTL0660	{'TC_RS03465': 81.86}
CTL0334	{'TC_RS01765': 79.84}
CTL0565	{'TC_RS02970': 86.89}
TC_RS00385	{'CTL0069': 83.14}
TC_RS03555	{'CTL0677': 93.21}
CTL0110	{'TC_RS00625': 87.83}
CTL0300	{'TC_RS01575': 86.41}
TC_RS03445	{'CTL0656': 81.74}
CTL0047	{'TC_RS00265': 84.17}
TC_RS03655	{'CTL0698': 94.89}
TC_RS04020	{'CTL0766': 78.65}
TC_RS04140	{'CTL0790': 92.19}
TC_RS02605	{'CTL0494': 84.89}
TC_RS00265	{'CTL0047': 84.17}
CTL0283	{'TC_RS01495': 92.35}
CTL0383	{'TC_RS02010': 80.66}
CTL0319	{'TC_RS01680': 82.5}
TC_RS00700	{'CTL0121': 86.78}
TC_RS01615	{'CTL0308': 80.39}
CTL0800	{'TC_RS04190': 89.54}
TC_RS02565	{'CTL0486': 80.46}
CTL0823	{'TC_RS04310': 82.08}
CTL0655	{'TC_RS03440': 88.77}
CTL0671	{'TC_RS03520': 80.18}
TC_RS04095	{'CTL0781': 94.05}
TC_RS00885	{'CTL0158': 85.22}
CTL0682	{'TC_RS03575': 81.95}
TC_RS03205	{'CTL0608': 82.85}
TC_RS04540	{'CTL0868': 80.75}
CTL0231	{'TC_RS01235': 84.4}
CTL0033	{'TC_RS00180': 80.49}
CTL0387	{'TC_RS02030': 79.97}
CTL0365	{'TC_RS01920': 89.11}
CTL_t27	{'TC_RS01130': 100.0}
TC_RS01865	{'CTL0354': 81.45}
CTL_t24	{'TC_RS03560': 100.0}
TC_RS03770	{'CTL0720': 88.12}
TC_RS00370	{'CTL0067': 82.76}
TC_RS00025	{'CTL_t01': 100.0}
TC_RS03320	{'CTL0630': 83.18}
CTL0381	{'TC_RS02000': 88.92}
TC_RS00330	{'CTL0059': 79.94}
TC_RS00275	{'CTL0049': 84.61}
TC_RS02385	{'CTL0456': 84.69}
TC_RS04655	{'CTL0890': 88.25}
CTL0774	{'TC_RS04060': 95.58}
TC_RS01975	{'CTL0376': 86.21}
TC_RS04060	{'CTL0774': 95.58}
CTL0602	{'TC_RS03175': 83.93}
CTL0865	{'TC_RS04520': 80.71}
CTL0518	{'TC_RS02725': 78.81}
CTL0134	{'TC_RS00770': 86.79}
CTL0176	{'TC_RS00980': 83.23}
CTL0563	{'TC_RS02960': 80.87}
TC_RS03490	{'CTL0665': 80.59}
TC_RS00415	{'CTL0075': 87.91}
TC_RS02620	{'CTL0497': 84.07}
TC_RS01420	{'CTL0268': 84.66}
CTL0770	{'TC_RS04040': 94.24}
CTL0287	{'TC_RS01515': 82.89}
TC_RS00740	{'CTL0128': 81.34}
TC_RS04415	{'CTL0844': 82.86}
CTL0308	{'TC_RS01615': 80.39}
CTL0521	{'TC_RS02735': 95.89}
TC_RS00890	{'CTL0159': 81.52}
TC_RS02495	{'CTL_t07': 98.65}
TC_RS00975	{'CTL0175': 79.42}
CTL0677	{'TC_RS03555': 93.21}
CTL0863	{'TC_RS04510': 87.83}
TC_RS02845	{'CTL0541': 87.04}
TC_RS01600	{'CTL0305': 92.59}
TC_RS02740	{'CTL0520': 95.89}
CTL0148	{'TC_RS00840': 82.48}
TC_RS02735	{'CTL0521': 95.89}
CTL_r05	{'TC_RS00685': 97.39, 'TC_RS00610': 97.39}
CTL0868	{'TC_RS04540': 80.75}
TC_RS03560	{'CTL_t24': 100.0}
TC_RS04210	{'CTL0803': 82.3}
TC_RS03975	{'CTL_t30': 98.88}
TC_RS00685	{'CTL_r06': 97.39, 'CTL_r05': 97.39}
TC_RS04010	{'CTL0765': 86.31}
TC_RS03990	{'CTL0761': 80.74}
CTL0504	{'TC_RS02655': 80.24}
TC_RS01745	{'CTL0330': 79.94}
TC_RS01925	{'CTL0366': 94.17}
TC_RS01680	{'CTL0319': 82.5}
CTL0227	{'TC_RS01225': 78.22}
CTL0784	{'TC_RS04110': 91.25}
CTL0170	{'TC_RS00945': 95.58}
TC_RS03695	{'CTL0705': 85.14}
TC_RS04340	{'CTL0829': 75.78}
CTL0190	{'TC_RS01035': 79.81}
CTL0815	{'TC_RS04275': 79.95}
TC_RS00155	{'CTL0028': 90.3}
CTL0675	{'TC_RS03545': 84.28}
TC_RS01675	{'CTL0318': 81.99}
TC_RS03135	{'CTL0594': 83.95}
CTL0666	{'TC_RS03495': 81.13}
TC_RS03800	{'CTL_t16': 100.0}
TC_RS03960	{'CTL0755': 77.76}
CTL0160	{'TC_RS00895': 83.45}
TC_RS01125	{'CTL0208': 86.21}
TC_RS01715	{'CTL0324': 85.13}
TC_RS00875	{'CTL0155': 92.48}
CTL0257	{'TC_RS01365': 89.4}
TC_RS02360	{'CTL0451': 82.34}
CTL0079	{'TC_RS00440': 83.43}
TC_RS01585	{'CTL0302': 90.65}
CTL0442	{'TC_RS02315': 81.68}
CTL0084	{'TC_RS00465': 79.33}
CTL0396	{'TC_RS02075': 80.41}
CTL0443	{'TC_RS02320': 87.14}
CTL_t33	{'TC_RS03025': 100.0}
TC_RS00185	{'CTL0034': 87.84}
TC_RS04610	{'CTL0881': 92.59}
CTL0649	{'TC_RS03415': 80.88}
CTL0483	{'TC_RS02550': 81.49}
TC_RS01930	{'CTL0367': 79.87}
TC_RS02975	{'CTL0566': 87.07}
TC_RS02675	{'CTL0508': 82.2}
CTL0321	{'TC_RS01690': 89.13}
CTL0526	{'TC_RS02770': 84.92}
TC_RS02630	{'CTL0499': 80.5}
TC_RS02660	{'CTL0505': 85.45}
CTL0467	{'TC_RS02455': 86.2}
CTL0274	{'TC_RS01450': 81.86}
TC_RS01165	{'CTL0215': 96.28}
TC_RS00580	{'CTL0107': 81.92}
TC_RS00775	{'CTL0135': 82.27}
TC_RS00800	{'CTL0140': 90.73}
CTL0690	{'TC_RS03615': 87.91}
TC_RS01170	{'CTL0216': 87.53}
TC_RS04220	{'CTL0805': 81.89}
TC_RS00770	{'CTL0134': 86.79}
TC_RS02105	{'CTL0400': 77.96}
CTL0553	{'TC_RS02910': 78.59}
TC_RS02315	{'CTL0442': 81.67}
TC_RS01860	{'CTL0353': 88.32}
TC_RS04595	{'CTL0879': 86.95}
TC_RS02960	{'CTL0563': 80.87}
CTL0768	{'TC_RS04030': 91.94}
TC_RS03710	{'CTL0708a': 81.07}
CTL0571	{'TC_RS03000': 92.96}
CTL0587	{'TC_RS03095': 77.85}
CTL0332	{'TC_RS01755': 84.43}
TC_RS00915	{'CTL0165': 80.31}
CTL0837	{'TC_RS04380': 79.22}
CTL_r06	{'TC_RS00685': 97.39, 'TC_RS00610': 97.39}
CTL0650	{'TC_RS03420': 83.83}
CTL0861A	{'TC_RS04500': 77.02}
CTL0569	{'TC_RS02990': 91.71}
TC_RS01485	{'CTL0281': 91.43}
CTL0720	{'TC_RS03770': 88.12}
TC_RS04130	{'CTL0788': 90.18}
TC_RS03645	{'CTL0696': 85.91}
TC_RS03620	{'CTL0691': 84.86}
TC_RS01050	{'CTL0193': 81.76}
TC_RS01150	{'CTL0212': 78.4}
TC_RS00295	{'CTL0052': 84.21}
CTL0244	{'TC_RS01295': 79.66}
TC_RS01855	{'CTL0352': 90.65}
TC_RS04530	{'CTL_t05': 100.0}
CTL_t29	{'TC_RS03525': 100.0}
TC_RS02265	{'CTL_t02': 98.63}
TC_RS03615	{'CTL0690': 87.91}
CTL0152	{'TC_RS00860': 77.3}
CTL0406	{'TC_RS02140': 81.01}
TC_RS00535	{'CTL0098': 83.27}
CTL_t10	{'TC_RS00255': 100.0}
CTL0860	{'TC_RS04490': 85.26}
CTL0368	{'TC_RS01935': 83.99}
CTL0320	{'TC_RS01685': 85.23}
TC_RS01735	{'CTL0328': 82.68}
TC_RS00220	{'CTL0041': 84.25}
CTL0890	{'TC_RS04655': 88.25}
CTL0531	{'TC_RS02795': 80.5}
TC_RS04065	{'CTL0775': 93.55}
CTL0075	{'TC_RS00415': 87.91}
CTL0113	{'TC_RS00640': 76.22}
CTL0275	{'TC_RS01455': 81.35}
TC_RS02310	{'CTL0441': 84.29}
CTL0670	{'TC_RS03515': 76.04}
CTL0749	{'TC_RS03930': 79.11}
CTL0585	{'TC_RS03085': 78.29}
TC_RS02945	{'CTL0560': 86.5}
CTL0745	{'TC_RS03910': 82.7}
CTL0144	{'TC_RS00820': 84.91}
TC_RS04660	{'CTL0891': 84.33}
CTL0053	{'TC_RS00300': 83.56}
CTL0267	{'TC_RS01415': 84.42}
CTL0212	{'TC_RS01150': 78.4}
CTL0801	{'TC_RS04200': 86.89}
TC_RS03780	{'CTL0722': 80.78}
TC_RS01035	{'CTL0190': 79.81}
CTL0027	{'TC_RS00150': 82.84}
CTL0189	{'TC_RS01030': 82.21}
CTL0793	{'TC_RS04155': 87.43}
TC_RS03095	{'CTL0587': 77.86}
CTL0072	{'TC_RS00400': 84.0}
CTL0103	{'TC_RS00560': 89.19}
CTL0265	{'TC_RS01405': 80.47}
TC_RS00400	{'CTL0072': 84.0}
TC_RS03810	{'CTL0727': 81.34}
TC_RS00465	{'CTL0084': 79.3}
CTL0123	{'TC_RS00710': 81.83}
TC_RS04500	{'CTL0861A': 77.02}
CTL0508	{'TC_RS02675': 82.2}
TC_RS03890	{'CTL0741': 81.89}
TC_RS01365	{'CTL0257': 89.4}
TC_RS00475	{'CTL0086': 81.18}
CTL0522	{'TC_RS02750': 81.98}
CTL0769	{'TC_RS04035': 89.34}
TC_RS04265	{'CTL0813': 79.82}
TC_RS00640	{'CTL0113': 76.21}
CTL0786	{'TC_RS04120': 97.75}
TC_RS03330	{'CTL0633': 80.6}
CTL0736	{'TC_RS03865': 80.34}
TC_RS00780	{'CTL0136': 80.86}
CTL0302	{'TC_RS01585': 90.65}
CTL0296	{'TC_RS01555': 85.83}
TC_RS04195	{'CTL_t17': 100.0}
CTL0727	{'TC_RS03810': 81.34}
TC_RS02890	{'CTL0550': 82.4}
TC_RS04170	{'CTL0796': 77.87}
CTL_t15	{'TC_RS01280': 98.78}
TC_RS04560	{'CTL0872': 83.39}
TC_RS03550	{'CTL0676': 94.84}
TC_RS01740	{'CTL0329': 85.79}
TC_RS04515	{'CTL0864': 81.61}
CTL0121	{'TC_RS00700': 86.78}
CTL0346	{'TC_RS01825': 86.8}
CTL0656	{'TC_RS03445': 81.74}
TC_RS04260	{'CTL0812': 85.53}
CTL0076	{'TC_RS00420': 83.68}
CTL0775	{'TC_RS04065': 93.55}
TC_RS00720	{'CTL_t08': 100.0}
TC_RS04245	{'CTL0809': 82.78}
CTL0222	{'TC_RS01200': 91.01}
CTL0733	{'TC_RS03850': 83.14}
CTL0499	{'TC_RS02630': 80.5}
TC_RS00690	{'CTL0119': 82.75}
CTL0652	{'TC_RS03430': 88.25}
CTL_t06	{'TC_RS01540': 100.0}
TC_RS01495	{'CTL0283': 92.35}
TC_RS02715	{'CTL0516': 81.48}
CTL0347	{'TC_RS01830': 82.59}
CTL0456	{'TC_RS02385': 84.69}
TC_RS02955	{'CTL0562': 83.47}
TC_RS01845	{'CTL0350': 87.63}
TC_RS03190	{'CTL0605': 81.68}
TC_RS03470	{'CTL0661': 82.53}
CTL0367	{'TC_RS01930': 79.87}
CTL0796	{'TC_RS04170': 77.84}
CTL0245	{'TC_RS01300': 82.24}
CTL_t05	{'TC_RS04530': 100.0}
TC_RS03140	{'CTL0595': 85.07}
TC_RS02090	{'CTL0397': 77.67}
CTL0583	{'TC_RS03070': 81.62}
TC_RS03755	{'CTL0717': 83.68}
CTL0881	{'TC_RS04610': 92.59}
CTL0096	{'TC_RS00525': 81.47}
TC_RS02910	{'CTL0553': 78.6}
CTL0697	{'TC_RS03650': 92.62}
TC_RS03955	{'CTL0754': 80.34}
TC_RS02820	{'CTL0536': 78.17}
TC_RS03870	{'CTL0737': 82.3}
CTL_t18	{'TC_RS03840': 100.0}
CTL0139	{'TC_RS00795': 87.91}
TC_RS01580	{'CTL0301': 83.73}
TC_RS03640	{'CTL0695': 93.71}
TC_RS03505	{'CTL0668': 79.46}
CTL0256	{'TC_RS01360': 84.25}
TC_RS00790	{'CTL0138': 89.17}
TC_RS01750	{'CTL0331': 84.47}
CTL0550	{'TC_RS02890': 82.4}
CTL0304	{'TC_RS01595': 83.45}
TC_RS00745	{'CTL0129': 84.54}
TC_RS02795	{'CTL0531': 80.5}
TC_RS04410	{'CTL0843': 79.76}
CTL0595	{'TC_RS03140': 85.07}
CTL0561	{'TC_RS02950': 86.41}
TC_RS01570	{'CTL0299': 92.6}
TC_RS00210	{'CTL0039': 89.74}
CTL0505	{'TC_RS02660': 85.45}
CTL0211	{'TC_RS01145': 84.98}
CTL0331	{'TC_RS01750': 84.47}
TC_RS00995	{'CTL0182': 80.53}
CTL0322	{'TC_RS01700': 88.05}
TC_RS04450	{'CTL0851': 79.99}
TC_RS00820	{'CTL0144': 84.95}
CTL0077	{'TC_RS00430': 85.65}
TC_RS02400	{'CTL0459': 81.57}
CTL0688	{'TC_RS03605': 85.78}
CTL0207	{'TC_RS01120': 88.95}
CTL0778	{'TC_RS04080': 92.08}
CTL_t26	{'TC_RS01660': 100.0}
TC_RS00695	{'CTL0120': 82.58}
TC_RS04055	{'CTL0773': 91.03}
