Query	Best Match(es)
CPn0740	{'CTL0005': 66.3}
CTL0591	{'CPn0037': 72.09}
CTL0549	{'CPn0054': 66.43}
CPn0014	{'CTL0250': 77.38}
CTL0691	{'CPn0521': 72.02}
CPn0567	{'CTL0711': 66.46}
CTL0437	{'CPn0238': 70.44}
CPn0986	{'CTL0201': 70.07}
CPn0757	{'CTL0878': 70.12}
CPn0776	{'CTL0868': 71.28}
CTL0763	{'CPn0620': 69.66}
CTL0430	{'CPn0229': 67.2}
CPn0525	{'CTL0655': 77.81}
CPn0484	{'CTL0637': 65.12}
CTL0782	{'CPn0639': 72.6}
CTL0364	{'CPn0133': 75.79}
CPn0936	{'CTL0154': 80.43}
CPn0615	{'CTL0757': 67.13}
CPn0639	{'CTL0782': 72.6}
CTL0187	{'CPn0967': 72.23}
CPn0488	{'CTL0641': 68.28}
CPn0802	{'CTL0848': 72.42}
CPn0883	{'CTL0109': 72.12}
CPn0116	{'CTL0281': 76.9}
CTL0608	{'CPn1059': 68.83}
CPn0489	{'CTL0642': 72.43}
CPn0692	{'CTL0053': 73.01}
CPn0812	{'CTL0838': 66.82}
CPn0956	{'CTL0174': 66.41}
CTL0205	{'CPn0990': 76.51}
CPn0906	{'CTL0132': 71.02}
CTL0231	{'CPn1014': 73.04}
CTL0741	{'CPn0599': 70.4}
CPn0946	{'CTL0165': 66.67}
CTL0720	{'CPn0577': 72.35}
CPn0671	{'CTL0812': 69.41}
CTL0191	{'CPn0971': 68.27}
CPn0361	{'CTL0318': 70.23}
CTL0454	{'CPn0202': 66.13}
CTL0808	{'CPn0667': 65.27}
CPn0335	{'CTL0334': 68.88}
CTL0620	{'CPn1039': 76.47}
CPn0548	{'CTL0694': 66.67}
CTL0198	{'CPn0983': 69.61}
CTL_r06	{'CPnr03': 90.43}
CTL0806	{'CPn0665': 72.74}
CPn0683	{'CTL0058': 66.62}
CPn0708	{'CTL0037': 69.05}
CPn0533	{'CTL0663': 76.54}
CPn0985	{'CTL0200': 75.53}
CTL0195	{'CPn0979': 72.8}
CTL0299	{'CPn0387': 81.15}
CTL0753	{'CPn0611': 66.34}
CTL0378	{'CPn0183': 72.43}
CTL0587	{'CPn0096': 65.11}
CTL0002	{'CPn0743': 66.49}
CPn0202	{'CTL0454': 66.13}
CPn0636	{'CTL0779': 72.8}
CPn0607	{'CTL0750': 70.4}
CPn0089	{'CTL0559': 76.85}
CTL0311	{'CPn0377': 73.52}
CPn0966	{'CTL0667': 69.23}
CTL0227	{'CPn1012': 70.83}
CTL0873	{'CPn0771': 71.43}
CTL0679	{'CPn0507': 78.0}
CPn0684	{'CTL0057': 71.54}
CTL0057	{'CPn0684': 71.54}
CPn0540	{'CTL0670': 64.08}
CTL_r01	{'CPnr01': 93.88}
CTL0748	{'CPn0605': 66.12}
CPn0680	{'CTL0061': 71.1}
CTL0770	{'CPn0627': 80.65}
CTL0805	{'CPn0663': 67.42}
CTL0291	{'CPn0178': 95.45}
CPn0665	{'CTL0806': 72.74}
CTL0145	{'CPn0922': 64.26}
CPn0995	{'CTL0210': 65.62}
CPn1006	{'CTL0221': 79.95}
CTL0140	{'CPn0917': 73.94}
CTL_t01	{'CPnt28': 98.63}
CTL0890	{'CPn0733': 75.75}
CPn0727	{'CTL0883': 74.05}
CTL0151	{'CPn0932': 70.9}
CPn0151	{'CTL0403': 67.4}
CPn0127	{'CTL0289': 63.41}
CPn0866	{'CTL0094': 75.36}
CTL0491	{'CPn0298': 70.74}
CTL0541	{'CPn0062': 76.33}
CPn0947	{'CTL0166': 70.32}
CPn0905	{'CTL0131': 65.14}
CTL0820	{'CPn0833': 68.88}
CTL0429	{'CPn0228': 70.56}
CPn0682	{'CTL0059': 68.91}
CPn0716	{'CTL0029': 70.57}
CPn0922	{'CTL0145': 64.26}
CTL0661	{'CPn0531': 65.4}
CPn0320	{'CTL0348': 83.67}
CTL0245	{'CPn0475': 68.0}
CTL0119	{'CPn0893': 69.98}
CTL0656	{'CPn0526': 66.13}
CTL0278	{'CPn0113': 73.31}
CPn0659	{'CTL0801': 68.64}
CPn1066	{'CTL0606': 77.88}
CTL0029	{'CPn0716': 70.57}
CPn0572	{'CTL0716': 72.29}
CPn0153	{'CTL0461': 69.73}
CTL0147	{'CPn0924': 67.19}
CPn0711	{'CTL0034': 72.33}
CPnt37	{'CTL_t15': 96.34}
CTL0286	{'CPn0121': 79.26}
CTL_t35	{'CPnt09': 97.59}
CTL0597	{'CPn0030': 66.91}
CTL0572	{'CPn0076': 79.96}
CPn0039	{'CTL0589': 70.96}
CTL0133	{'CPn0375': 90.91}
CTL0431	{'CPn0459': 90.91}
CTL0836	{'CPn0814': 67.82}
CPn1062	{'CTL0583': 71.79}
CPn0564	{'CTL0708a': 67.55}
CTL0863	{'CPn0781': 72.67}
CPn0720	{'CTL0028': 73.48}
CTL0127	{'CPn0901': 68.33}
CPn0728	{'CTL0886': 80.0}
CTL0811	{'CPn0670': 68.42}
CPn0323	{'CTL0345': 78.35}
CTL0022	{'CPn0723': 74.86}
CPn0238	{'CTL0437': 70.44}
CPn0415	{'CTL0518': 67.87}
CTL0403	{'CPn0151': 67.4}
CPn0364	{'CTL0315': 72.92}
CTL0197	{'CPn0982': 69.54}
CPn0229	{'CTL0430': 67.2}
CTL0627	{'CPn1032': 78.09}
CTL0283	{'CPn0118': 77.05}
CPn0746	{'CTL0897': 69.55}
CPn0438	{'CTL0539': 66.27}
CTL0468	{'CPn0282': 72.01}
CPn0900	{'CTL0126': 66.11}
CTL0888	{'CPn0730': 66.4}
CPn0762	{'CTL0018': 76.48}
CPnt12	{'CTL_t07': 97.3}
CPn0159	{'CTL0735': 100.0}
CTL0777	{'CPn0634': 75.81}
CPn0428	{'CTL0531': 68.22}
CTL0212	{'CPn0997': 73.12}
CPn0550	{'CTL0696': 79.28}
CPn0714	{'CTL0031': 76.64}
CPn0246	{'CTL0381': 73.91}
CPn0261	{'CTL0469': 69.48}
CPn0658	{'CTL0800': 76.29}
CTL0721	{'CPn0578': 70.15}
CTL0420	{'CPn0225': 90.48}
CPn0001	{'CTL0256': 73.33}
CPn0663	{'CTL0805': 67.42}
CTL0067	{'CPn0838': 67.45}
CTL0206	{'CPn0991': 83.33}
CPn0967	{'CTL0187': 72.23}
CPn0073	{'CTL0575': 79.28}
CPn0118	{'CTL0283': 77.05}
CPn0423	{'CTL0526': 76.07}
CTL0594	{'CPn0033': 71.4}
CPn0992	{'CTL0207': 77.53}
CTL0495	{'CPn0302': 70.2}
CPn0788	{'CTL0856': 70.45}
CTL0498	{'CPn0305': 73.69}
CTL0804	{'CPn0662': 72.5}
CPn0288	{'CTL0447': 80.95}
CPn0427	{'CTL0530': 69.82}
CTL0819	{'CPn0834': 76.42}
CPn0785	{'CTL0860': 72.67}
CPn0770	{'CTL0010': 68.01}
CTL0277	{'CPn0112': 82.91}
CPn0016	{'CTL0374': 100.0}
CTL0153A	{'CPn0935': 77.54}
CPn0791	{'CTL0853': 65.26}
CTL0450	{'CPn0195': 67.96}
CTL0845	{'CPn0805': 73.66}
CPn0755	{'CTL0880': 74.71}
CPn1001	{'CTL0216': 72.99}
CPn0180	{'CTL0814': 91.3}
CPn0330	{'CTL0338A': 64.29}
CTL0702	{'CPn0557': 74.46}
CTL0194	{'CPn0974': 72.61}
CPn0053	{'CTL0550': 69.36}
CTL0833	{'CPn0817': 67.07}
CPn0649	{'CTL0792': 67.6}
CPn0506	{'CTL0678': 73.92}
CPn0897	{'CTL0123': 64.8}
CPn0698	{'CTL0047': 70.81}
CTL0174	{'CPn0956': 66.51}
CPn0098	{'CTL0265': 65.82}
CTL0189	{'CPn0970': 64.74}
CTL0365	{'CPn0134': 80.92}
CTL0090	{'CPn0862': 79.17}
CPn1032	{'CTL0627': 78.09}
CPn0542	{'CTL0673': 65.9}
CPn0024	{'CTL0601': 68.53}
CPn0767	{'CTL0013': 68.23}
CTL0436	{'CPn0237': 67.21}
CPn0235	{'CTL0434': 65.17}
CPn0850	{'CTL0078': 79.98}
CTL0109	{'CPn0883': 72.12}
CPn0858	{'CTL0086': 68.26}
CPn0119	{'CTL0284': 68.88}
CTL_t02	{'CPnt08': 98.63}
CPn0392	{'CTL0294': 73.3}
CPn0275	{'CTL0442': 74.23}
CPn0892	{'CTL0118': 70.64}
CTL0182	{'CPn0962': 68.22}
CTL_t08	{'CPnt33': 98.59}
CPn0487	{'CTL0761': 85.71}
CPn0254	{'CTL0398': 75.56}
CPn0106	{'CTL0270': 69.2}
CPn0696	{'CTL0049': 68.39}
CTL0398	{'CPn0254': 75.56}
CTL0046	{'CPn0699': 68.99}
CTL0559	{'CPn0089': 76.85}
CPn0822	{'CTL0828': 65.92}
CTL0681	{'CPn0509': 71.76}
CPn0771	{'CTL0873': 71.43}
CPn0602	{'CTL0745': 68.97}
CPn0300	{'CTL0493': 68.4}
CTL0011	{'CPn0769': 69.4}
CPnt36	{'CTL_t27': 100.0}
CTL0459	{'CPn0160': 67.36}
CTL_t31	{'CPnt26': 97.26}
CTL0655	{'CPn0525': 77.81}
CTL0233	{'CPn1016': 67.85}
CTL0790	{'CPn0647': 71.27}
CTL0064	{'CPn0256': 92.31}
CPn0425	{'CTL0528': 74.31}
CPn0313	{'CTL0355': 72.39}
CTL_t26	{'CPnt13': 98.67}
CPn0476	{'CTL0244': 82.46}
CTL0075	{'CPn0847': 78.47}
CPn0826	{'CTL0824': 66.3}
CTL0027	{'CPn0719': 71.28}
CTL0837	{'CPn0813': 65.87}
CTL0100	{'CPn0872': 66.61}
CPnt04	{'CTL_t06': 100.0}
CTL0361	{'CPn0403': 76.84}
CTL0647	{'CPn0496': 65.45}
CTL0034	{'CPn0711': 72.33}
CPn0717	{'CTL0025': 68.29}
CTL0513	{'CPn0410': 67.01}
CPn0547	{'CTL0693': 70.3}
CPn0520	{'CTL0690': 77.13}
CPn0497	{'CTL0644': 70.19}
CTL0869	{'CPn0775': 65.84}
CPn1048	{'CTL0617': 67.55}
CTL0323	{'CPn0349': 70.82}
CPn0942	{'CTL0162': 68.02}
CPn0904	{'CTL0130': 74.59}
CTL0254	{'CPn0980': 86.67}
CPn0326	{'CTL0342': 67.43}
CTL0333	{'CPn0336': 65.54}
CTL0530	{'CPn0427': 69.82}
CTL_t29	{'CPnt15': 97.7}
CTL0684	{'CPn0512': 69.78}
CTL0685	{'CPn0513': 66.13}
CTL0091	{'CPn0863': 73.04}
CPn0416	{'CTL0519': 80.84}
CPn0687	{'CTL0743': 77.11}
CTL0005	{'CPn0740': 66.3}
CPn0527	{'CTL0657': 74.31}
CPn0264	{'CTL0472': 71.02}
CTL0078	{'CPn0850': 79.98}
CPns02	{'CTL655a': 81.61}
CTL0055	{'CPn0457': 95.24}
CTL0828	{'CPn0822': 65.92}
CPn0389	{'CTL0297': 69.61}
CPn0661	{'CTL0803': 72.38}
CPn0038	{'CTL0590': 71.24}
CTL0652	{'CPn0503': 77.28}
CPn0851	{'CTL0079': 74.77}
CPn0949	{'CTL0168': 74.01}
CPn0185	{'CTL0376': 69.23}
CTL0302	{'CPn0384': 73.81}
CPn0003	{'CTL0258': 68.65}
CTL0280	{'CPn0115': 68.09}
CTL_r02	{'CPnr01': 93.88}
CTL0728	{'CPn0586': 69.78}
CPn0322	{'CTL0346': 74.4}
CTL0712	{'CPn0568': 67.99}
CPn0619	{'CTL0762': 75.54}
CPn0742	{'CTL0003': 74.77}
CPn0756	{'CTL0879': 79.74}
CTL0330	{'CPn0339': 68.07}
CTL_t17	{'CPnt22': 96.43}
CTL0880	{'CPn0755': 74.71}
CTL0220	{'CPn1005': 72.67}
CTL0529	{'CPn0929': 100.0}
CTL0677	{'CPn0546': 69.84}
CPn0344	{'CTL0328': 70.33}
CPn0336	{'CTL0333': 65.54}
CPn0705	{'CTL0040': 65.17}
CPn0400	{'CTL0506': 66.5}
CTL0739	{'CPn0597': 73.36}
CTL0729	{'CPn0588': 87.1}
CTL0136	{'CPn0911': 70.3}
CTL_t09	{'CPnt34': 98.61}
CPn0395	{'CTL0509': 67.63}
CTL0823	{'CPn0827': 66.22}
CPn0704	{'CTL0041': 74.29}
CPn0351	{'CTL0321': 74.34}
CTL0219	{'CPn1004': 68.34}
CTL_t07	{'CPnt12': 97.3}
CPn0138	{'CTL0462': 68.41}
CTL0726	{'CPn0583': 69.3}
CTL0391	{'CPn0271': 96.55}
CTL_t10	{'CPnt24': 100.0}
CTL0110	{'CPn0884': 75.51}
CTL0072	{'CPn0844': 69.19}
CPn0121	{'CTL0286': 79.26}
CPn0988	{'CTL0203': 65.91}
CPn0861	{'CTL0089': 65.89}
CTL0062	{'CPn0679': 68.16}
CPn0187	{'CTL0388': 67.05}
CPn0937	{'CTL0155': 81.37}
CPn0750	{'CTL0894': 71.26}
CTL0387	{'CPn0188': 68.96}
CPn0406	{'CTL0359': 74.55}
CPnt15	{'CTL_t29': 97.7}
CTL0082	{'CPn0854': 68.75}
CPn0249	{'CTL0406': 66.53}
CPn0228	{'CTL0429': 70.56}
CPn0379	{'CTL0309': 74.5}
CPn0805	{'CTL0845': 73.66}
CPn0957	{'CTL0175': 67.45}
CPn0971	{'CTL0191': 68.27}
CTL0664	{'CPn0534': 79.89}
CPn0315	{'CTL0353': 79.89}
CPn0062	{'CTL0541': 76.33}
CPn0643	{'CTL0786': 80.9}
CTL0001	{'CPn0744': 66.46}
CPn0419	{'CTL0522': 68.46}
CTL0449	{'CPn0194': 66.37}
CPn0597	{'CTL0739': 73.36}
CPn0999	{'CTL0214': 71.01}
CPn0149	{'CTL0401': 65.08}
CPn0437	{'CTL0538': 75.86}
CTL0826	{'CPn0824': 76.84}
CTL0143	{'CPn0920': 64.19}
CTL0130	{'CPn0904': 74.59}
CTL0408	{'CPn0176': 63.81}
CTL0604	{'CPn0021': 67.07}
CPn0583	{'CTL0726': 69.3}
CTL0465	{'CPn0141': 68.22}
CTL0460	{'CPn0154': 67.27}
CPnt06	{'CTL_t22': 95.95}
CPn0338	{'CTL0331': 74.32}
CTL0407	{'CPn0248': 66.15}
CTL0668	{'CPn0965': 64.84}
CTL0670	{'CPn0540': 64.08}
CTL0524	{'CPn0421': 68.63}
CTL0706	{'CPn0561': 71.51}
CPn0920	{'CTL0143': 64.19}
CTL0319	{'CPn0360': 66.22}
CPn1031	{'CTL0628': 69.21}
CTL0649	{'CPn0500': 67.12}
CTL0042	{'CPn0703': 69.32}
CTL0236	{'CPn1020': 88.89}
CPn0959	{'CTL0177': 75.23}
CPn0333	{'CTL0336': 82.35}
CTL0520	{'CPn0417': 63.82}
CPn0342	{'CTL0329': 70.91}
CTL0716	{'CPn0572': 72.29}
CTL0487	{'CPn0294': 66.14}
CPn0424	{'CTL0527': 75.36}
CTL0120	{'CPn0894': 72.48}
CTL0020	{'CPn0752': 78.45}
CTL_r03	{'CPnr02': 93.15}
CPnt17	{'CTL_t16': 95.18}
CPn0188	{'CTL0387': 68.96}
CTL0076	{'CPn0848': 68.06}
CTL0461	{'CPn0153': 69.73}
CPn0144	{'CTL0368': 74.77}
CTL0800	{'CPn0658': 76.29}
CTL0781	{'CPn0638': 72.65}
CPn0380	{'CTL0308': 67.59}
CPn0792	{'CTL0852': 70.81}
CTL0856	{'CPn0788': 70.45}
CTL0092	{'CPn0864': 73.05}
CTL0139	{'CPn0916': 75.14}
CTL0643	{'CPn0490': 67.39}
CTL0623	{'CPn1036': 68.18}
CTL0118	{'CPn0892': 70.64}
CPn0980	{'CTL0254': 86.67}
CTL0135	{'CPn0910': 66.56}
CPn0919	{'CTL0142': 69.81}
CPn0983	{'CTL0198': 69.61}
CPn0141	{'CTL0465': 68.22}
CTL0153	{'CPn0934': 66.38}
CPn0087	{'CTL0561': 67.83}
CTL0746	{'CPn0603': 71.32}
CPn0057	{'CTL0546': 70.69}
CTL0103	{'CPn0875': 74.38}
CPnt10	{'CTL_t32': 100.0}
CTL0827	{'CPn0823': 68.78}
CTL0383	{'CPn0244': 80.77}
CTL0795	{'CPn0652': 71.73}
CPn0998	{'CTL0213': 73.3}
CTL0885	{'CPn0726': 77.65}
CTL0405	{'CPn0250': 84.81}
CTL0126	{'CPn0900': 66.11}
CPn0616	{'CTL0759': 68.61}
CTL0532	{'CPn0429': 73.8}
CTL0666	{'CPn0536': 69.35}
CTL0008	{'CPn0737': 67.25}
CTL0084	{'CPn0856': 67.42}
CTL0267	{'CPn0101': 70.87}
CTL0867	{'CPn0777': 73.0}
CPn1069	{'CTL0264': 71.18}
CPn1037	{'CTL0622': 66.42}
CTL0221	{'CPn1006': 79.95}
CPn0085	{'CTL0563': 71.43}
CPn0941	{'CTL0160': 66.93}
CTL0887	{'CPn0729': 68.67}
CPn0766	{'CTL0014': 74.75}
CPn0773	{'CTL0871': 73.5}
CPn0674	{'CTL0815': 69.27}
CPn0349	{'CTL0323': 70.82}
CTL_t15	{'CPnt37': 96.34}
CTL0107	{'CPn0879': 69.37}
CTL0821	{'CPn0832': 68.76}
CTL0769	{'CPn0626': 75.55}
CPn0932	{'CTL0151': 70.9}
CTL0483	{'CPn0290': 66.9}
CTL0149	{'CPn0926': 65.57}
CPn0555	{'CTL0700': 72.19}
CTL0312	{'CPn0374': 68.4}
CPn0614	{'CTL0756': 66.09}
CPn0880	{'CTL0108': 74.89}
CPn0109	{'CTL0274': 70.9}
CTL0557	{'CPn0091': 64.46}
CPn0306	{'CTL0499': 69.19}
