Query	Best Match(es)
CPn0637	{'CTL0780': 81.35}
CTL0299	{'CPn0387': 81.15}
CPnt04	{'CTL_t06': 100.0}
CPn0118	{'CTL0283': 79.06}
CTL_t12	{'CPnt31': 98.61}
CPnt06	{'CTL_t22': 95.95}
CPnt05	{'CTL_t23': 100.0}
CTL_t23	{'CPnt05': 100.0}
CPnt17	{'CTL_t16': 95.18}
CTL_t16	{'CPnt17': 95.18}
CTL0696	{'CPn0550': 79.52}
CPn0080	{'CTL0568': 83.84}
CTL_r01	{'CPnr01': 93.95}
CPn0876	{'CTL0104': 73.51}
CPn0134	{'CTL0365': 81.13}
CPnr02	{'CTL_r03': 93.25}
CPnt36	{'CTL_t27': 100.0}
CTL_t11	{'CPnt23': 100.0}
CPnt12	{'CTL_t07': 97.3}
CTL0879	{'CPn0756': 80.46}
CPnt24	{'CTL_t10': 100.0}
CPnt31	{'CTL_t12': 98.61}
CPnt01	{'CTL_t21': 91.94}
CTL_t06	{'CPnt04': 100.0}
CTL_t33	{'CPnt02': 95.83}
CTL0897	{'CPn0746': 73.79}
CPn0841	{'CTL0070': 77.86}
CTL0566	{'CPn0082': 78.8}
CPnt30	{'CTL_t05': 95.95}
CPnt32	{'CTL_t13': 95.95}
CPnt02	{'CTL_t33': 95.83}
CTL_t13	{'CPnt32': 95.95}
CTL_t14	{'CPnt07': 100.0}
CTL0783	{'CPn0640': 83.41}
CPn0525	{'CTL0655': 78.29}
CTL0155	{'CPn0937': 81.49}
CTL0070	{'CPn0841': 77.86}
