Query	Best Match(es)
TC_RS01975	{'CT_121': 86.21}
TC_RS01640	{'CT_056': 79.29}
CT_424	{'TC_RS03580': 87.54}
TC_RS03930	{'CT_488': 78.98}
TC_RS04105	{'CT_521': 96.64}
TC_RS01120	{'CT_835': 88.14}
TC_RS03550	{'CT_419': 95.24}
TC_RS02135	{'CT_150': 96.23}
TC_RS03365	{'CT_384': 77.5}
TC_RS02765	{'CT_273': 80.98}
TC_RS03490	{'CT_408': 80.4}
CT_121	{'TC_RS01975': 86.21}
TC_RS00945	{'CT_801': 95.87}
TC_RS04425	{'CT_583': 82.91}
CT_246	{'TC_RS02625': 85.74}
CT_t13	{'TC_RS03050': 100.0}
TC_RS03220	{'CT_t14': 100.0}
CT_286	{'TC_RS02830': 85.23}
TC_RS01845	{'CT_095': 87.63}
TC_RS03890	{'CT_480': 81.81}
TC_RS03095	{'CT_333': 77.84}
TC_RS00180	{'CT_664': 80.46}
CT_557	{'TC_RS04295': 83.64}
TC_RS04115	{'CT_523': 89.58}
CT_022	{'TC_RS01465': 90.21}
TC_RS02815	{'CT_283': 79.22}
CT_404	{'TC_RS03470': 82.91}
TC_RS04045	{'CT_509': 95.93}
CT_349	{'TC_RS03180': 84.26}
CT_517	{'TC_RS04085': 96.73}
CT_197	{'TC_RS02350': 83.33}
TC_RS02715	{'CT_264': 81.48}
TC_RS03775	{'CT_461': 82.65}
TC_RS03950	{'CT_492': 91.79}
TC_RS00785	{'CT_768': 81.13}
CT_t26	{'TC_RS00135': 100.0}
CT_635	{'TC_RS00015': 85.35}
TC_RS01480	{'CT_025': 84.54}
TC_RS03395	{'CT_389': 83.81}
CT_706	{'TC_RS00415': 87.75}
TC_RS00020	{'CT_636': 81.01}
TC_RS04055	{'CT_511': 90.57}
CT_658	{'TC_RS00150': 82.46}
CT_806	{'TC_RS00975': 79.48}
CT_t10	{'TC_RS02500': 100.0}
TC_RS01085	{'CT_828': 86.25}
CT_t25	{'TC_RS00025': 100.0}
TC_RS01475	{'CT_024': 80.5}
CT_337	{'TC_RS03115': 83.88}
TC_RS01455	{'CT_020': 81.45}
TC_RS00425	{'CT_t31': 100.0}
TC_RS04120	{'CT_524': 97.75}
TC_RS04325	{'CT_563': 86.32}
CT_554	{'TC_RS04280': 79.84}
CT_851	{'TC_RS01210': 84.08}
CT_298	{'TC_RS02890': 82.47}
CT_450	{'TC_RS03720': 84.8}
TC_RS03100	{'CT_334': 79.73}
CT_t08	{'TC_RS02410': 100.0}
TC_RS04030	{'CT_506': 92.42}
TC_RS01070	{'CT_825': 82.8}
CT_444	{'TC_RS03685': 90.67}
TC_RS03605	{'CT_429': 84.61}
CT_839	{'TC_RS01145': 84.98}
CT_506	{'TC_RS04030': 92.42}
CT_307	{'TC_RS02940': 87.1}
TC_RS04520	{'CT_602': 81.17}
TC_RS04200	{'CT_539': 87.21}
TC_RS01675	{'CT_062': 81.99}
CT_811	{'TC_RS00995': 80.85}
TC_RS03655	{'CT_439': 94.89}
CT_032	{'TC_RS01515': 82.77}
CT_175	{'TC_RS02225': 75.71}
TC_RS02805	{'CT_281': 85.43}
CT_028	{'TC_RS01495': 92.35}
TC_RS02730	{'CT_267': 95.05}
CT_r03	{'TC_RS00685': 98.26, 'TC_RS00610': 98.26}
TC_RS04050	{'CT_510': 86.34}
TC_RS04500	{'CT_598': 76.52}
TC_RS00850	{'CT_781': 84.95}
CT_801	{'TC_RS00945': 95.87}
TC_RS04125	{'CT_525': 90.2}
TC_RS03450	{'CT_400': 81.37}
CT_599	{'TC_RS04505': 84.41}
TC_RS02075	{'CT_141': 80.63}
TC_RS03170	{'CT_347': 83.32}
CT_582	{'TC_RS04420': 86.85}
TC_RS00270	{'CT_679': 83.78}
CT_001	{'TC_RS01360': 83.88}
CT_342	{'TC_RS03145': 94.89}
CT_758	{'TC_RS00735': 80.92}
TC_RS00885	{'CT_790': 85.02}
CT_386	{'TC_RS03380': 100.0}
TC_RS04305	{'CT_559': 82.22}
CT_234	{'TC_RS02565': 80.42}
TC_RS01680	{'CT_063': 82.43}
CT_768	{'TC_RS00785': 81.13}
TC_RS00340	{'CT_692': 80.73}
CT_t01	{'TC_RS01540': 100.0}
TC_RS03525	{'CT_t15': 100.0}
CT_512	{'TC_RS04060': 95.38}
TC_RS04630	{'CT_621': 74.72}
CT_t36	{'TC_RS01130': 100.0}
TC_RS01060	{'CT_823': 82.61}
CT_409	{'TC_RS03495': 80.91}
TC_RS03870	{'CT_476': 82.82}
TC_RS02290	{'CT_185': 83.18}
TC_RS00390	{'CT_701': 83.1}
CT_752	{'TC_RS00700': 87.43}
CT_084	{'TC_RS01790': 78.08}
CT_509	{'TC_RS04045': 95.93}
TC_RS03770	{'CT_460': 87.74}
CT_203	{'TC_RS02380': 86.53}
TC_RS00855	{'CT_782': 82.12}
CT_636	{'TC_RS00020': 81.01}
CT_609	{'TC_RS04565': 77.9}
CT_113	{'TC_RS01935': 83.83}
CT_566	{'TC_RS04340': 75.78}
CT_698	{'TC_RS00370': 82.61}
CT_678	{'TC_RS00265': 83.9}
CT_538	{'TC_RS04190': 89.82}
CT_t05	{'TC_RS02260': 100.0}
CT_123	{'TC_RS01985': 84.07}
CT_231	{'TC_RS02550': 81.36}
CT_056	{'TC_RS01640': 79.26}
TC_RS00745	{'CT_760': 84.46}
CT_691	{'TC_RS00335': 84.44}
TC_RS02320	{'CT_191': 86.86}
CT_283	{'TC_RS02815': 79.23}
CT_284	{'TC_RS02820': 78.09}
TC_RS03025	{'CT_t12': 100.0}
TC_RS03615	{'CT_431': 87.91}
CT_150	{'TC_RS02135': 96.23}
CT_616	{'TC_RS04600': 81.43}
CT_608	{'TC_RS04560': 83.24}
CT_265	{'TC_RS02720': 88.21}
TC_RS00935	{'CT_799': 88.53}
CT_598	{'TC_RS04500': 76.52}
TC_RS04295	{'CT_557': 83.67}
TC_RS03570	{'CT_422': 82.38}
TC_RS01340	{'CT_872': 81.25}
CT_833	{'TC_RS01110': 92.57}
CT_576	{'TC_RS04390': 85.62}
CT_781	{'TC_RS00850': 84.95}
CT_488	{'TC_RS03930': 78.98}
CT_717	{'TC_RS00475': 81.16}
CT_803	{'TC_RS00955': 89.86}
TC_RS00555	{'CT_733': 80.04}
TC_RS02785	{'CT_277': 77.24}
TC_RS01850	{'CT_096': 81.13}
TC_RS02690	{'CT_259': 83.18}
TC_RS00050	{'CT_641': 80.56}
TC_RS02990	{'CT_317': 91.33}
CT_323	{'TC_RS03030': 90.95}
TC_RS00980	{'CT_807': 83.05}
TC_RS00225	{'CT_673': 82.18}
CT_110	{'TC_RS01920': 88.99}
TC_RS00015	{'CT_635': 85.35}
TC_RS04400	{'CT_578': 82.39}
CT_505	{'TC_RS04025': 88.89}
TC_RS01370	{'CT_003': 84.76}
TC_RS04740	{'CT_398.1': 93.51}
CT_t34	{'TC_RS00930': 100.0}
CT_094	{'TC_RS01840': 85.36}
CT_s01	{'TC_RS04780': 93.36}
TC_RS03920	{'CT_486': 84.14}
TC_RS01410	{'CT_011': 81.32}
TC_RS02720	{'CT_265': 88.21}
TC_RS02570	{'CT_235': 84.3}
TC_RS04280	{'CT_554': 79.84}
CT_739	{'TC_RS00585': 82.51}
CT_t02	{'TC_RS01660': 100.0}
CT_321	{'TC_RS03010': 91.16}
CT_581	{'TC_RS04415': 83.02}
CT_785	{'TC_RS04750': 92.75}
CT_074	{'TC_RS01745': 79.85}
TC_RS03210	{'CT_355': 82.58}
CT_526	{'TC_RS04130': 89.58}
CT_705	{'TC_RS00410': 86.12}
CT_030	{'TC_RS01505': 82.23}
CT_399	{'TC_RS03445': 81.54}
CT_703	{'TC_RS00400': 84.0}
TC_RS00505	{'CT_723': 83.8}
TC_RS03700	{'CT_446': 84.0}
TC_RS01900	{'CT_106': 81.16}
CT_837	{'TC_RS01135': 80.78}
CT_865	{'TC_RS01295': 79.76}
TC_RS03050	{'CT_t13': 100.0}
TC_RS03155	{'CT_344': 84.84}
TC_RS02885	{'CT_297': 80.83}
CT_499	{'TC_RS03990': 80.74}
TC_RS04560	{'CT_608': 83.23}
CT_393	{'TC_RS03415': 81.24}
TC_RS00385	{'CT_700': 82.9}
TC_RS03555	{'CT_420': 92.9}
CT_308	{'TC_RS02945': 86.61}
CT_t12	{'TC_RS03025': 100.0}
TC_RS03445	{'CT_399': 81.54}
TC_RS04060	{'CT_512': 95.38}
CT_802	{'TC_RS00950': 95.53}
CT_692	{'TC_RS00340': 80.73}
CT_t28	{'TC_RS00250': 98.63}
CT_344	{'TC_RS03155': 84.84}
TC_RS00265	{'CT_678': 83.9}
CT_384	{'TC_RS03365': 77.48}
CT_872	{'TC_RS01340': 81.21}
TC_RS00700	{'CT_752': 87.43}
CT_707	{'TC_RS00420': 83.83}
TC_RS03440	{'CT_398': 88.64}
TC_RS01615	{'CT_052': 80.35}
CT_514	{'TC_RS04070': 92.75}
TC_RS02410	{'CT_t08': 100.0}
TC_RS02565	{'CT_234': 80.42}
TC_RS02415	{'CT_208': 77.97}
CT_215	{'TC_RS02455': 85.92}
CT_043	{'TC_RS01570': 92.4}
CT_204	{'TC_RS02385': 84.41}
TC_RS00300	{'CT_684': 83.56}
CT_633	{'TC_RS00005': 80.64}
CT_650	{'TC_RS00100': 85.54}
CT_103	{'TC_RS01885': 82.44}
CT_744	{'TC_RS00640': 76.08}
TC_RS04540	{'CT_605': 80.92}
CT_738	{'TC_RS00580': 81.92}
CT_520	{'TC_RS04100': 96.35}
CT_242	{'TC_RS02605': 84.89}
CT_765	{'TC_RS00770': 86.49}
CT_374	{'TC_RS03310': 80.89}
CT_634	{'TC_RS00010': 81.94}
TC_RS01865	{'CT_099': 81.45}
TC_RS04600	{'CT_616': 81.43}
CT_096	{'TC_RS01850': 81.13}
TC_RS00370	{'CT_698': 82.61}
TC_RS00025	{'CT_t25': 100.0}
TC_RS03320	{'CT_376': 83.28}
CT_835	{'TC_RS01120': 88.14}
CT_318	{'TC_RS02995': 91.42}
TC_RS00330	{'CT_690': 80.0}
TC_RS02385	{'CT_204': 84.41}
CT_202	{'TC_RS02375': 79.44}
CT_546	{'TC_RS04240': 85.85}
CT_515	{'TC_RS04075': 92.54}
CT_810	{'TC_RS04765': 93.89}
TC_RS04135	{'CT_527': 88.19}
CT_513	{'TC_RS04065': 93.82}
CT_269	{'TC_RS02735': 95.89}
CT_098	{'TC_RS01860': 88.21}
TC_RS00415	{'CT_706': 87.75}
TC_RS02620	{'CT_245': 83.97}
TC_RS01420	{'CT_013': 84.45}
TC_RS00740	{'CT_759': 81.61}
TC_RS04415	{'CT_581': 83.02}
CT_350	{'TC_RS03185': 79.22}
CT_824	{'TC_RS01065': 82.36}
CT_331	{'TC_RS03085': 78.28}
CT_t23	{'TC_RS04530': 98.63}
CT_106	{'TC_RS01900': 81.16}
TC_RS00890	{'CT_791': 81.55}
TC_RS00125	{'CT_654': 83.3}
CT_256	{'TC_RS02675': 82.2}
CT_250	{'TC_RS02645': 82.75}
TC_RS00975	{'CT_806': 79.49}
CT_812	{'TC_RS01000': 75.58}
TC_RS02845	{'CT_289': 88.27}
TC_RS04750	{'CT_785': 92.75}
TC_RS02740	{'CT_268': 95.89}
CT_443	{'TC_RS03680': 88.91}
TC_RS03495	{'CT_409': 80.91}
TC_RS02735	{'CT_269': 95.89}
TC_RS02105	{'CT_145': 77.86}
CT_669	{'TC_RS00205': 85.55}
CT_011	{'TC_RS01410': 81.32}
TC_RS04210	{'CT_541': 82.16}
TC_RS03975	{'CT_t20': 100.0}
TC_RS04010	{'CT_503': 85.77}
TC_RS03990	{'CT_499': 80.74}
CT_489	{'TC_RS03935': 84.62}
CT_024	{'TC_RS01475': 80.5}
CT_303	{'TC_RS02925': 94.87}
CT_095	{'TC_RS01845': 87.63}
CT_524	{'TC_RS04120': 97.75}
TC_RS01925	{'CT_111': 93.53}
CT_710	{'TC_RS00440': 83.16}
TC_RS03695	{'CT_445': 85.34}
CT_715	{'TC_RS00465': 79.28}
CT_794	{'TC_RS00900': 81.64}
TC_RS01550	{'CT_039': 84.47}
TC_RS03520	{'CT_414': 80.15}
TC_RS00155	{'CT_659': 90.3}
CT_741	{'TC_RS00625': 88.12}
CT_389	{'TC_RS03395': 83.82}
CT_663	{'TC_RS00175': 88.56}
CT_334	{'TC_RS03100': 79.72}
TC_RS03960	{'CT_494': 77.68}
CT_132	{'TC_RS02030': 80.06}
CT_t33	{'TC_RS00720': 100.0}
TC_RS01125	{'CT_836': 86.31}
TC_RS01715	{'CT_068': 85.26}
TC_RS00875	{'CT_787': 92.16}
CT_t04	{'TC_RS02085': 100.0}
CT_410	{'TC_RS03500': 81.96}
CT_856	{'TC_RS01235': 84.45}
CT_659	{'TC_RS00155': 90.3}
CT_534	{'TC_RS04170': 77.78}
TC_RS04610	{'CT_617': 92.59}
CT_521	{'TC_RS04105': 96.64}
CT_817	{'TC_RS01030': 82.38}
TC_RS01930	{'CT_112': 79.92}
TC_RS02975	{'CT_314': 86.9}
TC_RS01465	{'CT_022': 90.21}
TC_RS03020	{'CT_322': 92.07}
CT_480	{'TC_RS03890': 81.81}
CT_547	{'TC_RS04245': 82.88}
TC_RS02630	{'CT_247': 80.09}
CT_654	{'TC_RS00125': 83.3}
CT_670	{'TC_RS00210': 89.35}
TC_RS03115	{'CT_337': 83.88}
CT_039	{'TC_RS01550': 84.47}
TC_RS01165	{'CT_843': 96.28}
TC_RS00580	{'CT_738': 81.92}
TC_RS00775	{'CT_766': 82.19}
TC_RS00800	{'CT_771': 90.29}
CT_t21	{'TC_RS04015': 100.0}
CT_783	{'TC_RS00860': 77.49}
TC_RS01170	{'CT_844': 87.53}
TC_RS03010	{'CT_321': 91.16}
TC_RS04220	{'CT_543': 81.81}
TC_RS00770	{'CT_765': 86.49}
CT_578	{'TC_RS04400': 82.39}
TC_RS04595	{'CT_615': 87.06}
TC_RS02960	{'CT_311': 79.86}
TC_RS03710	{'CT_448': 81.03}
CT_t14	{'TC_RS03220': 100.0}
CT_003	{'TC_RS01370': 84.76}
CT_402	{'TC_RS03460': 82.15}
CT_348	{'TC_RS03175': 83.96}
TC_RS02600	{'CT_241': 82.62}
TC_RS03560	{'CT_t16': 100.0}
TC_RS00915	{'CT_796': 80.21}
CT_419	{'TC_RS03550': 95.24}
TC_RS03035	{'CT_324': 79.02}
CT_836	{'TC_RS01125': 86.31}
TC_RS01890	{'CT_104': 83.39}
TC_RS01485	{'CT_026': 91.43}
TC_RS02575	{'CT_236': 92.31}
TC_RS04225	{'CT_544': 86.15}
CT_275	{'TC_RS02775': 87.22}
TC_RS03645	{'CT_437': 85.95}
CT_747	{'TC_RS00650': 100.0}
CT_766	{'TC_RS00775': 82.19}
TC_RS01050	{'CT_821': 81.84}
TC_RS01150	{'CT_840': 78.3}
TC_RS03985	{'CT_498': 81.73}
TC_RS00295	{'CT_683': 83.79}
CT_627	{'TC_RS04660': 84.36}
TC_RS01790	{'CT_084': 78.06}
CT_646	{'TC_RS00080': 76.26}
CT_842	{'TC_RS01160': 83.19}
CT_544	{'TC_RS04225': 86.15}
CT_841	{'TC_RS01155': 85.47}
CT_207	{'TC_RS02400': 81.51}
CT_t03	{'TC_RS02080': 100.0}
TC_RS02265	{'CT_t06': 98.63}
CT_493	{'TC_RS03955': 80.2}
CT_791	{'TC_RS00890': 81.56}
TC_RS02655	{'CT_252': 80.24}
CT_492	{'TC_RS03950': 91.79}
TC_RS04190	{'CT_538': 89.82}
CT_448	{'TC_RS03710': 81.03}
TC_RS00220	{'CT_672': 84.18}
TC_RS04065	{'CT_513': 93.82}
CT_771	{'TC_RS00800': 90.29}
CT_476	{'TC_RS03870': 82.82}
CT_621	{'TC_RS04630': 74.69}
CT_151	{'TC_RS02140': 80.83}
CT_519	{'TC_RS04095': 94.05}
TC_RS04080	{'CT_516': 91.53}
TC_RS02310	{'CT_189': 84.21}
TC_RS01280	{'CT_t37': 98.78}
CT_277	{'TC_RS02785': 77.2}
CT_665	{'TC_RS00185': 88.63}
TC_RS02315	{'CT_190': 81.55}
CT_013	{'TC_RS01420': 84.47}
TC_RS04660	{'CT_627': 84.33}
TC_RS04530	{'CT_t23': 98.63}
CT_563	{'TC_RS04325': 86.32}
CT_713	{'TC_RS00455': 82.23}
TC_RS01035	{'CT_818': 79.81}
CT_508	{'TC_RS04040': 94.49}
TC_RS03090	{'CT_332': 83.44}
CT_236	{'TC_RS02575': 92.31}
TC_RS00400	{'CT_703': 84.0}
TC_RS04035	{'CT_507': 89.34}
CT_615	{'TC_RS04595': 87.06}
CT_376	{'TC_RS03320': 83.28}
CT_504	{'TC_RS04020': 78.53}
TC_RS01365	{'CT_002': 89.4}
TC_RS00475	{'CT_717': 81.16}
TC_RS04025	{'CT_505': 88.89}
CT_472	{'TC_RS03850': 83.27}
TC_RS04015	{'CT_t21': 100.0}
TC_RS00640	{'CT_744': 76.07}
TC_RS03330	{'CT_378': 80.47}
TC_RS00725	{'CT_756': 81.08}
TC_RS00780	{'CT_767': 80.86}
CT_413	{'TC_RS03515': 78.17}
CT_339	{'TC_RS03130': 76.14}
TC_RS04195	{'CT_t22': 100.0}
TC_RS02890	{'CT_298': 82.47}
CT_843	{'TC_RS01165': 96.28}
TC_RS02585	{'CT_238': 81.1}
CT_315	{'TC_RS02980': 87.45}
TC_RS04170	{'CT_534': 77.81}
TC_RS03650	{'CT_438': 92.41}
CT_251	{'TC_RS02650': 82.23}
CT_045	{'TC_RS01580': 83.6}
CT_t18	{'TC_RS03820': 100.0}
TC_RS01740	{'CT_073': 85.39}
TC_RS04515	{'CT_601': 81.44}
CT_248	{'TC_RS02635': 84.42}
CT_414	{'TC_RS03520': 80.15}
TC_RS04410	{'CT_580': 79.52}
CT_t19	{'TC_RS03840': 100.0}
CT_208	{'TC_RS02415': 77.98}
TC_RS00720	{'CT_t33': 100.0}
CT_313	{'TC_RS02970': 86.48}
TC_RS04180	{'CT_536': 85.9}
CT_640	{'TC_RS00045': 78.68}
TC_RS03185	{'CT_350': 79.23}
CT_769	{'TC_RS00790': 89.17}
CT_046	{'TC_RS01585': 90.65}
CT_834	{'TC_RS01115': 98.97}
CT_126	{'TC_RS02000': 88.92}
CT_617	{'TC_RS04610': 92.59}
TC_RS03800	{'CT_t17': 100.0}
CT_475	{'TC_RS03865': 80.29}
CT_145	{'TC_RS02105': 77.82}
TC_RS00535	{'CT_729': 83.11}
TC_RS03030	{'CT_323': 90.95}
CT_352	{'TC_RS03195': 92.66}
TC_RS03190	{'CT_351': 81.54}
CT_398.1	{'TC_RS04740': 93.51}
CT_t35	{'TC_RS01090': 100.0}
TC_RS03180	{'CT_349': 84.26}
TC_RS03140	{'CT_341': 85.67}
TC_RS03415	{'CT_393': 81.22}
CT_128	{'TC_RS02010': 80.81}
TC_RS03755	{'CT_457': 83.4}
CT_r05	{'TC_RS00605': 97.94}
TC_RS02500	{'CT_t10': 100.0}
TC_RS02910	{'CT_301': 78.45}
TC_RS04505	{'CT_599': 84.41}
TC_RS03955	{'CT_493': 80.21}
CT_471	{'TC_RS03835': 84.14}
TC_RS02820	{'CT_284': 78.09}
CT_486	{'TC_RS03920': 84.14}
TC_RS01495	{'CT_028': 92.35}
TC_RS02955	{'CT_310': 83.31}
CT_664	{'TC_RS00180': 80.45}
TC_RS03505	{'CT_411': 79.51}
TC_RS01580	{'CT_045': 83.6}
TC_RS03135	{'CT_340': 83.91}
CT_776	{'TC_RS00825': 83.83}
TC_RS00790	{'CT_769': 89.17}
CT_441	{'TC_RS03665': 82.08}
TC_RS01750	{'CT_075': 84.47}
TC_RS02795	{'CT_279': 80.5}
TC_RS03070	{'CT_329': 81.59}
CT_749	{'TC_RS00665': 81.58}
CT_t09	{'TC_RS02495': 98.65}
CT_420	{'TC_RS03555': 92.9}
TC_RS00210	{'CT_670': 89.35}
CT_408	{'TC_RS03490': 80.4}
TC_RS00995	{'CT_811': 80.85}
TC_RS04450	{'CT_588': 80.04}
CT_432	{'TC_RS03620': 84.92}
CT_310	{'TC_RS02955': 83.31}
CT_r01	{'TC_RS00675': 98.45, 'TC_RS00600': 98.45}
CT_033	{'TC_RS01520': 81.99}
CT_081	{'TC_RS04790': 89.91}
TC_RS04095	{'CT_519': 94.05}
CT_719	{'TC_RS00485': 80.04}
TC_RS01490	{'CT_027': 81.19}
CT_332	{'TC_RS03090': 83.44}
CT_607	{'TC_RS04555': 84.06}
CT_740	{'TC_RS00620': 82.22}
TC_RS02760	{'CT_272': 84.27}
TC_RS02080	{'CT_t03': 100.0}
TC_RS03925	{'CT_487': 82.89}
TC_RS04460	{'CT_590': 79.7}
CT_270	{'TC_RS02750': 82.03}
CT_055	{'TC_RS01635': 83.33}
CT_279	{'TC_RS02795': 80.5}
TC_RS02860	{'CT_292': 84.7}
CT_406	{'TC_RS03480': 89.25}
CT_583	{'TC_RS04425': 82.91}
CT_122	{'TC_RS01980': 86.02}
CT_602	{'TC_RS04520': 81.17}
CT_t15	{'TC_RS03525': 100.0}
TC_RS03965	{'CT_495': 78.74}
CT_040	{'TC_RS01555': 85.83}
TC_RS01200	{'CT_849.1': 91.01}
TC_RS04110	{'CT_522': 90.8}
CT_840	{'TC_RS01150': 78.3}
TC_RS02440	{'CT_213': 78.74}
TC_RS03480	{'CT_406': 89.25}
TC_RS00860	{'CT_783': 77.49}
CT_700	{'TC_RS00385': 82.92}
TC_RS02830	{'CT_286': 85.23}
TC_RS03850	{'CT_472': 83.27}
TC_RS03585	{'CT_425': 83.98}
TC_RS04815	{'CT_421.2': 90.97}
TC_RS03640	{'CT_436': 93.4}
TC_RS00665	{'CT_749': 81.58}
TC_RS01985	{'CT_123': 84.07}
TC_RS01145	{'CT_839': 84.98}
CT_t16	{'TC_RS03560': 100.0}
CT_020	{'TC_RS01455': 81.45}
TC_RS00085	{'CT_647': 74.21}
TC_RS00560	{'CT_734': 88.89}
CT_818	{'TC_RS01035': 79.81}
TC_RS02110	{'CT_146': 77.62}
CT_807	{'TC_RS00980': 83.05}
TC_RS03840	{'CT_t19': 100.0}
CT_748	{'TC_RS00660': 81.83}
CT_302	{'TC_RS02915': 82.5}
TC_RS04230	{'CT_545': 82.9}
CT_681	{'TC_RS00285': 79.97}
CT_012	{'TC_RS01415': 84.17}
CT_418	{'TC_RS03545': 84.58}
