muridarum	pneumoniae	trachomatis_434	trachomatis_duw
['TC_RS04420']	[]	['CTL0845']	['CT_582']
['TC_RS00870']	[]	['CTL0154']	['CT_786']
['TC_RS01575']	[]	['CTL0300']	['CT_044']
['TC_RS00995']	[]	['CTL0182']	['CT_811']
['TC_RS03615']	[]	['CTL0690', 'CTL0689']	['CT_431', 'CT_430']
['TC_RS04230']	[]	['CTL0807']	['CT_545']
['TC_RS02760']	[]	['CTL0524']	['CT_272']
['TC_RS02645']	[]	['CTL0501']	['CT_250']
['TC_RS04165']	[]	['CTL0795']	['CT_533']
['TC_RS03545']	[]	['CTL0675']	['CT_418']
['TC_RS03155']	[]	['CTL0598']	['CT_344']
['TC_RS03395']	[]	['CTL0645']	['CT_389']
['TC_RS00250']	[]	['CTL_t20']	['CT_t28']
['TC_RS04490']	[]	['CTL0860']	['CT_596']
['TC_RS03650']	[]	['CTL0697']	['CT_438']
['TC_RS00175']	[]	['CTL0032']	['CT_663']
['TC_RS04295']	[]	['CTL0820']	['CT_557']
['TC_RS01850']	[]	['CTL0351']	['CT_096']
['TC_RS02090']	[]	['CTL0397']	['CT_142']
['TC_RS01800']	[]	['CTL0341']	['CT_086']
['TC_RS03780']	[]	['CTL0722']	['CT_462']
['TC_RS04130']	[]	['CTL0788']	['CT_526']
['TC_RS01150']	[]	['CTL0212']	['CT_840']
['TC_RS01065']	[]	['CTL0196']	['CT_824']
['TC_RS00855']	[]	['CTL0151']	['CT_782']
['TC_RS01165']	[]	['CTL0215']	['CT_843']
['TC_RS00135']	[]	['CTL_t03']	['CT_t26']
['TC_RS03445']	[]	['CTL0656']	['CT_399']
['TC_RS01795']	[]	['CTL0340']	['CT_085']
['TC_RS01925']	[]	['CTL0366']	['CT_111']
['TC_RS00230']	[]	['CTL0043']	['CT_674']
['TC_RS00695']	[]	['CTL0120']	['CT_751']
['TC_RS04280']	[]	['CTL0817']	['CT_554']
['TC_RS03510']	[]	['CTL0669']	['CT_412']
['TC_RS03810']	[]	['CTL0727']	['CT_467']
['TC_RS03085']	[]	['CTL0585']	['CT_331']
['TC_RS02655']	[]	['CTL0504']	['CT_252']
['TC_RS04100']	[]	['CTL0782']	['CT_520']
['TC_RS00015']	[]	['CTL0003']	['CT_635']
['TC_RS00295']	[]	['CTL0052']	['CT_683']
['TC_RS04085']	[]	['CTL0779']	['CT_517']
['TC_RS01675']	[]	['CTL0318']	['CT_062']
['TC_RS01995']	[]	['CTL0380']	['CT_125']
['TC_RS00030']	[]	['CTL0005']	['CT_637']
['TC_RS00950']	[]	['CTL0171']	['CT_802']
['TC_RS01480']	[]	['CTL0280']	['CT_025']
['TC_RS04750']	[]	['CTL0153A']	['CT_785']
['TC_RS04055']	[]	['CTL0773']	['CT_511']
['TC_RS01500']	[]	['CTL0284']	['CT_029']
['TC_RS01490']	[]	['CTL0282']	['CT_027']
['TC_RS00420']	[]	['CTL0076']	['CT_707']
['TC_RS02095']	[]	['CTL0398']	['CT_143']
['TC_RS03585']	[]	['CTL0684']	['CT_425']
['TC_RS00895']	[]	['CTL0160']	['CT_792']
['TC_RS02730']	[]	['CTL0519']	['CT_267']
['TC_RS03950']	[]	['CTL0753']	['CT_492']
['TC_RS01515']	[]	['CTL0287']	['CT_032']
['TC_RS01170']	[]	['CTL0216', 'CTL0217', 'CTL0218']	['CT_844', 'CT_846', 'CT_845']
['TC_RS03985']	[]	['CTL0760']	['CT_498']
['TC_RS04210']	[]	['CTL0803']	['CT_541']
['TC_RS04660']	[]	['CTL0891']	['CT_627']
['TC_RS01640']	[]	['CTL0312']	['CT_056']
['TC_RS00665']	[]	['CTL0118']	['CT_749']
['TC_RS03710']	[]	['CTL0708a', 'CTL0708']	['CT_448']
['TC_RS03605']	[]	['CTL0688']	['CT_429']
['TC_RS04415']	[]	['CTL0844']	['CT_581']
['TC_RS01590']	[]	['CTL0303']	['CT_047']
['TC_RS01585']	[]	['CTL0302']	['CT_046']
['TC_RS02725']	[]	['CTL0518']	['CT_266']
['TC_RS01300']	[]	['CTL0245']	['CT_866']
['TC_RS02305']	[]	['CTL0440']	['CT_188']
['TC_RS04480']	[]	['CTL0858']	['CT_594']
['TC_RS04020']	[]	['CTL0766']	['CT_504']
['TC_RS01620']	[]	['CTL0309']	['CT_053']
['TC_RS02600']	[]	['CTL0493']	['CT_241']
['TC_RS01360']	[]	['CTL0256']	['CT_001']
['TC_RS03655']	[]	['CTL0698']	['CT_439']
['TC_RS02955']	[]	['CTL0562']	['CT_310']
['TC_RS00265']	[]	['CTL0047']	['CT_678']
['TC_RS02310']	[]	['CTL0441']	['CT_189']
['TC_RS01405']	[]	['CTL0265']	['CT_010']
['TC_RS00275']	[]	['CTL0049']	['CT_680']
['TC_RS01935']	[]	['CTL0368']	['CT_113']
['TC_RS02925']	[]	['CTL0555', 'CTL0556']	['CT_303', 'CT_304']
['TC_RS00925']	[]	['CTL0167']	['CT_798']
['TC_RS00745']	[]	['CTL0129', 'CTL0130']	['CT_760', 'CT_761']
['TC_RS00785']	[]	['CTL0137']	['CT_768']
['TC_RS01750']	[]	['CTL0331']	['CT_075']
['TC_RS03460']	[]	['CTL0659']	['CT_402']
['TC_RS04275']	[]	['CTL0815']	['CT_553']
['TC_RS04310']	[]	['CTL0823']	['CT_560']
['TC_RS02970']	[]	['CTL0565']	['CT_313']
['TC_RS01890']	[]	['CTL0359']	['CT_104']
['TC_RS04170']	[]	['CTL0796']	['CT_534']
['TC_RS00795']	[]	['CTL0139']	['CT_770']
['TC_RS02030']	[]	['CTL0387']	['CT_132']
['TC_RS00125']	[]	['CTL0023']	['CT_654']
['TC_RS02010']	[]	['CTL0383']	['CT_128']
['TC_RS03180']	[]	['CTL0603']	['CT_349']
['TC_RS03835']	[]	['CTL0731']	['CT_471']
['TC_RS00465']	[]	['CTL0084']	['CT_715']
['TC_RS04045']	[]	['CTL0771']	['CT_509']
['TC_RS03890']	[]	['CTL0741']	['CT_480']
['TC_RS03515']	[]	['CTL0670']	['CT_413']
['TC_RS03130']	[]	['CTL0593', 'CTL0592a']	['CT_339']
['TC_RS02885']	[]	['CTL0549']	['CT_297']
['TC_RS02960']	[]	['CTL0563']	['CT_311']
['TC_RS02720']	[]	['CTL0517', 'CTL0516']	['CT_265', 'CT_264']
['TC_RS04390']	[]	['CTL0839']	['CT_576']
['TC_RS03190']	[]	['CTL0605']	['CT_351']
['TC_RS03415']	[]	['CTL0649']	['CT_393']
['TC_RS03000']	[]	['CTL0571']	['CT_319']
['TC_RS01135']	[]	['CTL0209']	['CT_837']
['TC_RS02995']	[]	['CTL0570']	['CT_318']
['TC_RS00065']	[]	['CTL0011']	['CT_643']
['TC_RS01635']	[]	['CTL0311']	['CT_055']
['TC_RS01855']	[]	['CTL0352']	['CT_097']
['TC_RS04405']	[]	['CTL0842']	['CT_579']
['TC_RS02820']	[]	['CTL0536']	['CT_284']
['TC_RS03730']	[]	['CTL0712']	['CT_452']
['TC_RS03570']	[]	['CTL0681']	['CT_422']
['TC_RS01825']	[]	['CTL0346']	['CT_091']
['TC_RS00790']	[]	['CTL0138']	['CT_769']
['TC_RS01600']	[]	['CTL0305']	['CT_049']
['TC_RS00225']	[]	['CTL0042']	['CT_673']
['TC_RS01235']	[]	['CTL0231']	['CT_856']
['TC_RS04115']	[]	['CTL0785']	['CT_523']
['TC_RS03955']	[]	['CTL0754']	['CT_493']
['TC_RS02770']	[]	['CTL0526']	['CT_274']
['TC_RS02845']	[]	['CTL0541']	['CT_289']
['TC_RS03555']	[]	['CTL0677']	['CT_420']
['TC_RS03940']	[]	['CTL0751']	['CT_490']
['TC_RS04515']	[]	['CTL0864']	['CT_601']
['TC_RS00960']	[]	['CTL0173']	['CT_804']
['TC_RS00155']	[]	['CTL0028']	['CT_659']
['TC_RS02675']	[]	['CTL0508']	['CT_256']
['TC_RS01740']	[]	['CTL0329']	['CT_073']
['TC_RS01975']	[]	['CTL0376']	['CT_121']
['TC_RS00900']	[]	['CTL0162']	['CT_794']
['TC_RS03090']	[]	['CTL0586']	['CT_332']
['TC_RS01420']	[]	['CTL0268']	['CT_013']
['TC_RS01455']	[]	['CTL0275']	['CT_020']
['TC_RS00400']	[]	['CTL0072']	['CT_703']
['TC_RS03865']	[]	['CTL0736']	['CT_475']
['TC_RS01765']	[]	['CTL0334', 'CTL0333']	['CT_078', 'CT_077']
['TC_RS02890']	[]	['CTL0550']	['CT_298']
['TC_RS03945']	[]	['CTL0752']	['CT_491']
['TC_RS03550']	[]	['CTL0676']	['CT_419']
['TC_RS02795']	[]	['CTL0531']	['CT_279']
['TC_RS01680']	[]	['CTL0319']	['CT_063']
['TC_RS02690']	[]	['CTL0511']	['CT_259']
['TC_RS03850']	[]	['CTL0733']	['CT_472']
['TC_RS00300']	[]	['CTL0053']	['CT_684']
['TC_RS03580']	[]	['CTL0683']	['CT_424']
['TC_RS02320']	[]	['CTL0443']	['CT_191']
['TC_RS04505']	[]	['CTL0862']	['CT_599']
['TC_RS02750']	[]	['CTL0522']	['CT_270']
['TC_RS01555']	[]	['CTL0296']	['CT_040']
['TC_RS00505']	[]	['CTL0092']	['CT_723']
['TC_RS00430']	[]	['CTL0077']	['CT_708']
['TC_RS03930']	[]	['CTL0749']	['CT_488']
['TC_RS01160']	[]	['CTL0214']	['CT_842']
['TC_RS04460']	[]	['CTL0853']	['CT_590']
['TC_RS03505']	[]	['CTL0668']	['CT_411']
['TC_RS00640']	[]	['CTL0113']	['CT_744']
['TC_RS00945']	[]	['CTL0170']	['CT_801']
['TC_RS02455']	[]	['CTL0467']	['CT_215']
['TC_RS00210']	[]	['CTL0039']	['CT_670']
['TC_RS04340']	[]	['CTL0829']	['CT_566']
['TC_RS00980']	[]	['CTL0176']	['CT_807']
['TC_RS03145']	[]	['CTL0596']	['CT_342']
['TC_RS00525']	[]	['CTL0096']	['CT_727']
['TC_RS00085']	[]	['CTL0015']	['CT_647']
['TC_RS04070']	[]	['CTL0776']	['CT_514']
['TC_RS00220']	[]	['CTL0041']	['CT_672']
['TC_RS00410']	[]	['CTL0074']	['CT_705']
['TC_RS02940']	[]	['CTL0559']	['CT_307']
['TC_RS03990']	[]	['CTL0761']	['CT_499']
['TC_RS03370']	[]	['CTL0641']	['CT_385']
['TC_RS04010']	[]	['CTL0765']	['CT_503']
['TC_RS02075']	[]	['CTL0396']	['CT_141']
['TC_RS03720']	[]	['CTL0710']	['CT_450']
['TC_RS00340']	[]	['CTL0061']	['CT_692']
['TC_RS01145']	[]	['CTL0211']	['CT_839']
['TC_RS04500']	[]	['CTL0861A']	['CT_598']
['TC_RS01665']	[]	['CTL0316']	['CT_060']
['TC_RS01055']	[]	['CTL0194']	['CT_822']
['TC_RS04630']	[]	['CTL0885']	['CT_621']
['TC_RS00535']	[]	['CTL0098']	['CT_729']
['TC_RS04565']	[]	['CTL0873']	['CT_609']
['TC_RS01715']	[]	['CTL0324']	['CT_068']
['TC_RS02440']	[]	['CTL0465']	['CT_213']
['TC_RS03365']	[]	['CTL0640']	['CT_384']
['TC_RS00735']	[]	['CTL0127']	['CT_758']
['TC_RS04520']	[]	['CTL0865']	['CT_602']
['TC_RS03470']	[]	['CTL0661']	['CT_404']
['TC_RS00890']	[]	['CTL0159']	['CT_791']
['TC_RS00825']	[]	['CTL0145']	['CT_776']
['TC_RS04110']	[]	['CTL0784']	['CT_522']
['TC_RS01370']	[]	['CTL0258']	['CT_003']
['TC_RS04325']	[]	['CTL0826']	['CT_563']
['TC_RS02780']	[]	['CTL0528', 'CTL0529']	['CT_276', 'CT_277']
['TC_RS01035']	[]	['CTL0190']	['CT_818']
['TC_RS00150']	[]	['CTL0027']	['CT_658']
['TC_RS00775']	[]	['CTL0135']	['CT_766']
['TC_RS02715']	[]	['CTL0516']	['CT_264']
['TC_RS04125']	[]	['CTL0787']	['CT_525']
['TC_RS01070']	[]	['CTL0197']	['CT_825']
['TC_RS01200']	[]	['CTL0222']	['CT_849.1']
['TC_RS03035']	[]	['CTL0576']	['CT_324']
['TC_RS04140']	[]	['CTL0790']	['CT_528']
['TC_RS04040']	[]	['CTL0770']	['CT_508']
['TC_RS00100']	[]	['CTL0018']	['CT_650']
['TC_RS04060']	[]	['CTL0774']	['CT_512']
['TC_RS01030']	[]	['CTL0189']	['CT_817']
['TC_RS04600']	[]	['CTL0880']	['CT_616']
['TC_RS00840']	[]	['CTL0148', 'CTL0147', 'CTL0146']	['CT_779', 'CT_778', 'CT_777']
['TC_RS02415']	[]	['CTL0460']	['CT_208']
['TC_RS02390']	[]	['CTL0457']	['CT_205']
['TC_RS04200']	[]	['CTL0801']	['CT_539']
['TC_RS02620']	[]	['CTL0497']	['CT_245']
['TC_RS01125']	[]	['CTL0208']	['CT_836']
['TC_RS02705']	[]	['CTL0514']	['CT_262']
['TC_RS03500']	[]	['CTL0667']	['CT_410']
['TC_RS00810']	[]	['CTL0142', 'CTL0143']	['CT_773', 'CT_774']
['TC_RS00750']	[]	['CTL0130']	['CT_761']
['TC_RS01550']	[]	['CTL0294']	['CT_039']
['TC_RS00045']	[]	['CTL0008']	['CT_640']
['TC_RS03425']	[]	['CTL0651']	['CT_395']
['TC_RS03450']	[]	['CTL0657']	['CT_400']
['TC_RS02225']	[]	['CTL0427']	['CT_175']
['TC_RS02400']	[]	['CTL0459']	['CT_207']
['TC_RS02910']	[]	['CTL0553']	['CT_301']
['TC_RS03770']	[]	['CTL0720']	['CT_460']
['TC_RS01115']	[]	['CTL0206']	['CT_834']
['TC_RS02740']	[]	['CTL0520', 'CTL0521']	['CT_268', 'CT_269']
['TC_RS04815']	[]	['CTL0680']	['CT_421.2']
['TC_RS01050']	[]	['CTL0193']	['CT_821']
['TC_RS00625']	[]	['CTL0110']	['CT_741']
['TC_RS00975']	[]	['CTL0175']	['CT_806']
['TC_RS00740']	[]	['CTL0128']	['CT_759']
['TC_RS00710']	[]	['CTL0123']	['CT_754']
['TC_RS04510']	[]	['CTL0863']	['CT_600']
['TC_RS01980']	[]	['CTL0377']	['CT_122']
['TC_RS04560']	[]	['CTL0872']	['CT_608']
['TC_RS03910']	[]	['CTL0745']	['CT_484']
['TC_RS00560']	[]	['CTL0103']	['CT_734']
['TC_RS04095']	[]	['CTL0781']	['CT_519']
['TC_RS04265']	[]	['CTL0813']	['CT_551']
['TC_RS00330']	[]	['CTL0059']	['CT_690']
['TC_RS01840']	[]	['CTL0349', 'CTL0348']	['CT_094', 'CT_093']
['TC_RS02420']	[]	['CTL0461']	['CT_209']
['TC_RS01060']	[]	['CTL0195']	['CT_823']
['TC_RS03935']	[]	['CTL0750']	['CT_489']
['TC_RS01410']	[]	['CTL0266']	['CT_011']
['TC_RS01615']	[]	['CTL0308']	['CT_052']
['TC_RS01900']	[]	['CTL0361']	['CT_106']
['TC_RS02660']	[]	['CTL0505']	['CT_253']
['TC_RS00985']	[]	['CTL0177']	['CT_808']
['TC_RS03030']	[]	['CTL0575']	['CT_323']
['TC_RS02860']	[]	['CTL0544']	['CT_292']
['TC_RS03320']	[]	['CTL0630']	['CT_376']
['TC_RS03095']	[]	['CTL0587']	['CT_333']
['TC_RS04225']	[]	['CTL0806']	['CT_544']
['TC_RS02765']	[]	['CTL0525']	['CT_273']
['TC_RS02385']	[]	['CTL0456']	['CT_204']
['TC_RS03115']	[]	['CTL0591']	['CT_337']
['TC_RS01845']	[]	['CTL0350']	['CT_095']
['TC_RS01110']	[]	['CTL0205']	['CT_833']
['TC_RS00335']	[]	['CTL0060']	['CT_691']
['TC_RS03565']	[]	['CTL0678']	['CT_421']
['TC_RS04025']	[]	['CTL0767']	['CT_505']
['TC_RS03315']	[]	['CTL0629']	['CT_375']
['TC_RS04410']	[]	['CTL0843']	['CT_580']
['TC_RS04075']	[]	['CTL0777']	['CT_515']
['TC_RS03220']	[]	['CTL_t28']	['CT_t14']
['TC_RS03380']	[]	['CTL0642']	['CT_386']
['TC_RS02290']	[]	['CTL0437']	['CT_185']
['TC_RS03195']	[]	['CTL0606']	['CT_352']
['TC_RS03980']	[]	['CTL0759']	['CT_497']
['TC_RS01375']	[]	['CTL0259']	['CT_004']
['TC_RS02735']	[]	['CTL0521']	['CT_269']
['TC_RS02865']	[]	['CTL0545']	['CT_293']
['TC_RS02625']	[]	['CTL0498']	['CT_246']
['TC_RS00050']	[]	['CTL0009']	['CT_641']
['TC_RS03070']	[]	['CTL0583']	['CT_329']
['TC_RS01520']	[]	['CTL0288']	['CT_033']
['TC_RS00240']	[]	['CTL0044']	['CT_675']
['TC_RS04050']	[]	['CTL0772']	['CT_510']
['TC_RS03140']	[]	['CTL0595']	['CT_341']
['TC_RS00970']	[]	['CTL0174']	['CT_805']
['TC_RS00010']	[]	['CTL0002']	['CT_634']
['TC_RS01395']	[]	['CTL0263']	['CT_008']
['TC_RS00455']	[]	['CTL0082', 'CTL0082a']	['CT_713']
['TC_RS00540']	[]	['CTL0099']	['CT_730']
['TC_RS03420']	[]	['CTL0650']	['CT_394']
['TC_RS03755']	[]	['CTL0717']	['CT_457']
['TC_RS03480']	[]	['CTL0663']	['CT_406']
['TC_RS01865']	[]	['CTL0354']	['CT_099']
['TC_RS03775']	[]	['CTL0721']	['CT_461']
['TC_RS00285']	[]	['CTL0050']	['CT_681']
['TC_RS00080']	[]	['CTL0014']	['CT_646']
['TC_RS00205']	[]	['CTL0038']	['CT_669']
['TC_RS00850']	[]	['CTL0150']	['CT_781']
['TC_RS02380']	[]	['CTL0455']	['CT_203']
['TC_RS02550']	[]	['CTL0483']	['CT_231']
['TC_RS01595']	[]	['CTL0304']	['CT_048']
['TC_RS00385']	[]	['CTL0069']	['CT_700']
['TC_RS02785']	[]	['CTL0529']	['CT_277']
['TC_RS03740']	[]	['CTL0714']	['CT_454']
['TC_RS03310']	[]	['CTL0628']	['CT_374']
['TC_RS04155']	[]	['CTL0793']	['CT_531']
['TC_RS04245']	[]	['CTL0809']	['CT_547']
['TC_RS01505']	[]	['CTL0285']	['CT_030']
['TC_RS03485']	[]	['CTL0664']	['CT_407']
['TC_RS03465']	[]	['CTL0660']	['CT_403']
['TC_RS03925']	[]	['CTL0748']	['CT_487']
['TC_RS04440']	[]	['CTL0849']	['CT_586']
['TC_RS01685']	[]	['CTL0320']	['CT_064']
['TC_RS00040']	[]	['CTL0007']	['CT_639']
['TC_RS03205']	[]	['CTL0608']	['CT_354']
['TC_RS03765']	[]	['CTL0719']	['CT_459']
['TC_RS03210']	[]	['CTL0609']	['CT_355']
['TC_RS00955']	[]	['CTL0172']	['CT_803']
['TC_RS03960']	[]	['CTL0755']	['CT_494']
['TC_RS01985']	[]	['CTL0378']	['CT_123']
['TC_RS01755']	[]	['CTL0332']	['CT_076']
['TC_RS01475']	[]	['CTL0279']	['CT_024']
['TC_RS01790']	[]	['CTL0339']	['CT_084']
['TC_RS04655']	[]	['CTL0890']	['CT_626']
['TC_RS01295']	[]	['CTL0244']	['CT_865']
['TC_RS00440']	[]	['CTL0079']	['CT_710']
['TC_RS03135']	[]	['CTL0594']	['CT_340']
['TC_RS02110']	[]	['CTL0401']	['CT_146']
['TC_RS02610']	[]	['CTL0495']	['CT_243']
['TC_RS00555']	[]	['CTL0102']	['CT_733']
['TC_RS01930']	[]	['CTL0367']	['CT_112']
['TC_RS00915']	[]	['CTL0165']	['CT_796']
['TC_RS00580']	[]	['CTL0107']	['CT_738']
['TC_RS03520']	[]	['CTL0671']	['CT_414']
['TC_RS00885']	[]	['CTL0158']	['CT_790']
['TC_RS02990']	[]	['CTL0569']	['CT_317']
['TC_RS04610']	[]	['CTL0881']	['CT_617']
['TC_RS03255']	[]	['CTL0617']	['CT_363']
['TC_RS04380']	[]	['CTL0837']	['CT_574']
['TC_RS02360']	[]	['CTL0451']	['CT_199']
['TC_RS01120']	[]	['CTL0207']	['CT_835']
['TC_RS04260']	[]	['CTL0812']	['CT_550']
['TC_RS04305']	[]	['CTL0822']	['CT_559']
['TC_RS00780']	[]	['CTL0136']	['CT_767']
['TC_RS02000']	[]	['CTL0381']	['CT_126']
['TC_RS04765']	[]	['CTL0181']	['CT_810']
['TC_RS01225']	[]	['CTL0227']	['CT_854']
['TC_RS04555']	[]	['CTL0871']	['CT_607']
['TC_RS03870']	[]	['CTL0737']	['CT_476']
['TC_RS00725']	[]	['CTL0125']	['CT_756']
['TC_RS04120']	[]	['CTL0786']	['CT_524']
['TC_RS01155']	[]	['CTL0213']	['CT_841']
['TC_RS01580']	[]	['CTL0301']	['CT_045']
['TC_RS00005']	[]	['CTL0001']	['CT_633']
['TC_RS01700']	[]	['CTL0322']	['CT_066']
['TC_RS01000']	[]	['CTL0183']	['CT_812']
['TC_RS02135']	[]	['CTL0405']	['CT_150']
['TC_RS00270']	[]	['CTL0048']	['CT_679']
['TC_RS03575']	[]	['CTL0682']	['CT_423']
['TC_RS01365']	[]	['CTL0257']	['CT_002']
['TC_RS03665']	[]	['CTL0700']	['CT_441']
['TC_RS02575']	[]	['CTL0488']	['CT_236']
['TC_RS04400']	[]	['CTL0841']	['CT_578']
['TC_RS00370']	[]	['CTL0067']	['CT_698']
['TC_RS03685']	[]	['CTL0703']	['CT_444']
['TC_RS01885']	[]	['CTL0358']	['CT_103']
['TC_RS02605']	[]	['CTL0494']	['CT_242']
['TC_RS01830']	[]	['CTL0347']	['CT_092']
['TC_RS02945']	[]	['CTL0560']	['CT_308']
['TC_RS02755']	[]	['CTL0523']	['CT_271']
['TC_RS04220']	[]	['CTL0805']	['CT_543']
['TC_RS02650']	[]	['CTL0503']	['CT_251']
['TC_RS04065']	[]	['CTL0775']	['CT_513']
['TC_RS00035']	[]	['CTL0006']	['CT_638']
['TC_RS03920']	[]	['CTL0747']	['CT_486']
['TC_RS01465']	[]	['CTL0277']	['CT_022']
['TC_RS02630']	[]	['CTL0499']	['CT_247']
['TC_RS03185']	[]	['CTL0604']	['CT_350']
['TC_RS04450']	[]	['CTL0851']	['CT_588']
['TC_RS01415']	[]	['CTL0267']	['CT_012']
['TC_RS00290']	[]	['CTL0051']	['CT_682']
['TC_RS03695']	[]	['CTL0705']	['CT_445']
['TC_RS02635']	[]	['CTL0500']	['CT_248']
['TC_RS00185']	[]	['CTL0034']	['CT_665']
['TC_RS04135']	[]	['CTL0789']	['CT_527']
['TC_RS00485']	[]	['CTL0088']	['CT_719']
['TC_RS03965']	[]	['CTL0756']	['CT_495']
['TC_RS03010']	[]	['CTL0573']	['CT_321']
['TC_RS00020']	[]	['CTL0004']	['CT_636']
['TC_RS02585']	[]	['CTL0490']	['CT_238']
['TC_RS04795']	[]	['CTL0360']	['CT_105']
[]	['CPn0113']	['CTL0278']	['CT_023']
[]	['CPn0637']	['CTL0780']	['CT_518']
[]	['CPn0654']	['CTL0797']	['CT_535']
[]	['CPn0219']	['CTL0445']	['CT_193']
