Query	Best Match(es)
CPn0248	{'TC_RS02145': 67.57}
TC_RS00860	{'CPn0933': 67.54}
TC_RS03215	{'CPn1057': 66.71}
TC_RS02060	{'CPn0269': 65.67}
TC_RS00955	{'CPn0953': 72.57}
CPn0183	{'TC_RS01985': 73.09}
TC_RS02965	{'CPn0084': 70.37}
TC_RS02775	{'CPn0424': 75.5}
TC_RS02870	{'CPn0057': 68.26}
TC_RS01155	{'CPn0998': 74.09}
TC_RS04585	{'CPn0758': 62.73}
CPn0103	{'TC_RS01425': 69.9}
TC_RS03605	{'CPn0518': 76.87}
TC_RS00105	{'CPn0751': 79.25}
CPn0195	{'TC_RS02355': 81.67}
TC_RS01170	{'CPn1001': 70.24}
TC_RS00835	{'CPn0924': 67.94}
TC_RS01655	{'CPn0364': 73.89}
CPn0584	{'TC_RS03810': 66.89}
CPn0234	{'TC_RS02270': 73.63}
CPn0154	{'TC_RS02415': 63.9}
TC_RS04610	{'CPn0754': 70.92}
CPn0110	{'TC_RS01455': 65.85}
TC_RS04455	{'CPn0792': 71.89}
TC_RS04780	{'CPns01': 82.2}
CPn0993	{'TC_RS01125': 69.15}
TC_RS04365	{'CPn0816': 71.05}
CPn0528	{'TC_RS03455': 71.88}
CPn0642	{'TC_RS04115': 74.3}
CPn0695	{'TC_RS00285': 68.74}
TC_RS03455	{'CPn0528': 71.88}
CPn0784	{'TC_RS04495': 70.0}
CPn0571	{'TC_RS03745': 67.75}
CPn0961	{'TC_RS04765': 75.0}
CPn0459	{'TC_RS00510': 92.0}
CPn0084	{'TC_RS02965': 70.37}
CPn0560	{'TC_RS03695': 72.53}
TC_RS00510	{'CPn0459': 92.0}
TC_RS00320	{'CPn0684': 71.54}
CPn0004	{'TC_RS01375': 70.26}
TC_RS00260	{'CPn0699': 71.24}
CPn0082	{'TC_RS02975': 79.15}
CPn0327	{'TC_RS01800': 76.01}
CPn0707	{'TC_RS00205': 76.93}
TC_RS04355	{'CPn0818': 72.89}
CPn0176	{'TC_RS02150': 65.28}
TC_RS02885	{'CPn0054': 66.51}
TC_RS04125	{'CPn0644': 75.29}
TC_RS01885	{'CPn0407': 70.45}
CPn0691	{'TC_RS00305': 64.39}
CPn0269	{'TC_RS02060': 65.67}
CPn0640	{'TC_RS04105': 81.97}
TC_RS00265	{'CPn0698': 69.96}
TC_RS00890	{'CPn0940': 65.79}
TC_RS01665	{'CPn0363': 70.19}
CPn0199	{'TC_RS02360': 67.76}
TC_RS01765	{'CPn0335': 68.97}
TC_RS04690	{'CPn0746': 70.55}
TC_RS01790	{'CPn0329': 66.78}
TC_RS01430	{'CPn0106': 69.85}
TC_RS04050	{'CPn0629': 73.98}
CPn0658	{'TC_RS04190': 77.47}
TC_RS00665	{'CPn0892': 69.84}
TC_RS00930	{'CPnt34': 98.61}
CPn0701	{'TC_RS00240': 67.86}
CPn0182	{'TC_RS01990': 77.14}
TC_RS01990	{'CPn0182': 77.14}
CPn0514	{'TC_RS03595': 69.23}
CPn0984	{'TC_RS01080': 70.44}
CPn0503	{'TC_RS03430': 77.25}
TC_RS03220	{'CPnt38': 88.1}
CPnr01	{'TC_RS00675': 94.33, 'TC_RS00600': 94.33}
CPn0478	{'TC_RS03335': 69.91}
TC_RS00425	{'CPnt31': 98.61}
CPn0641	{'TC_RS04110': 78.1}
CPn0712	{'TC_RS00180': 70.77}
TC_RS00660	{'CPn0891': 72.56}
CPn0545	{'TC_RS03550': 76.95}
TC_RS02245	{'CPn0229': 76.74}
CPn0059	{'TC_RS02860': 68.46}
TC_RS02015	{'CPn0192': 71.51}
TC_RS04300	{'CPn0832': 71.22}
TC_RS00685	{'CPnr03': 93.04}
CPn0361	{'TC_RS01675': 69.03}
TC_RS03765	{'CPn0575a': 72.32}
CPn0915	{'TC_RS00790': 71.11}
TC_RS01755	{'CPn0337': 72.52}
TC_RS01820	{'CPn0323': 79.18}
CPn0096	{'TC_RS03095': 64.7}
CPn0227	{'TC_RS02235': 69.26}
TC_RS04265	{'CPn0672': 66.31}
CPn0899	{'TC_RS00725': 69.88}
TC_RS01140	{'CPn0995': 66.63}
TC_RS02645	{'CPn0309': 70.08}
CPn1060a	{'TC_RS03075': 73.38}
TC_RS01030	{'CPn0970': 67.17}
TC_RS00390	{'CPn0841': 74.57}
CPn0568	{'TC_RS03730': 67.47}
TC_RS01085	{'CPn0985': 76.72}
TC_RS03250	{'CPn1049': 67.31}
CPn0360	{'TC_RS01680': 66.45}
TC_RS04840	{'CPn0825': 76.51}
CPn0543	{'TC_RS03540': 67.8}
TC_RS04180	{'CPn0655': 70.81}
CPn0832	{'TC_RS04300': 71.22}
TC_RS04055	{'CPn0630': 74.76}
CPn0475	{'TC_RS01300': 68.15}
TC_RS02990	{'CPn0079': 76.32}
TC_RS02205	{'CPn0171': 69.78}
TC_RS04530	{'CPnt30': 95.95}
CPn0667	{'TC_RS04240': 73.11}
TC_RS00645	{'CPn0888': 86.05}
CPn0801	{'TC_RS04440': 72.49}
CPn0394	{'TC_RS02675': 66.05}
TC_RS01425	{'CPn0103': 69.9}
TC_RS04580	{'CPn0759': 70.14}
TC_RS00985	{'CPn0959': 74.74}
CPn0772	{'TC_RS04560': 66.94}
CPnt25	{'TC_RS00250': 94.52}
CPn0299	{'TC_RS02595': 68.71}
TC_RS03020	{'CPn0074': 82.28}
CPn0721	{'TC_RS00130': 69.92}
TC_RS02655	{'CPn0458': 100.0}
TC_RS03815	{'CPn0586': 70.34}
TC_RS03100	{'CPn0040': 71.98}
TC_RS02035	{'CPn0187': 67.71}
TC_RS04360	{'CPn0817': 70.8}
TC_RS00120	{'CPn0723': 73.6}
TC_RS03390	{'CPn0497': 69.42}
TC_RS01025	{'CPn0968': 64.22}
TC_RS00850	{'CPn0931': 70.31}
TC_RS03970	{'CPn0615': 67.65}
TC_RS02365	{'CPn0200': 70.44}
TC_RS01630	{'CPn0378': 67.47}
CPn0014	{'TC_RS01335': 75.9}
TC_RS03270	{'CPn1039': 67.01}
TC_RS04670	{'CPn0749': 68.67}
CPn0986	{'TC_RS04775': 66.48}
CPn0776	{'TC_RS04540': 69.65}
TC_RS04175	{'CPn0654': 75.08}
CPn0624	{'TC_RS04025': 72.66}
TC_RS01465	{'CPn0112': 82.48}
TC_RS01935	{'CPn0144': 73.46}
CPn0525	{'TC_RS03440': 76.82}
CPn0484	{'TC_RS03350': 66.56}
TC_RS00185	{'CPn0711': 73.15}
TC_RS03950	{'CPn0611': 66.5}
CPn0615	{'TC_RS03970': 67.65}
TC_RS02295	{'CPn0239': 66.46}
CPn0639	{'TC_RS04100': 73.06}
CPn0661	{'TC_RS04210': 69.44}
TC_RS00155	{'CPn0720': 76.52}
CPn0488	{'TC_RS03370': 68.14}
TC_RS02975	{'CPn0082': 79.15}
TC_RS04260	{'CPn0671': 68.83}
CPn0802	{'TC_RS04435': 72.04}
CPn0883	{'TC_RS00620': 72.59}
CPn0458	{'TC_RS02655': 100.0}
TC_RS03375	{'CPn0489': 73.08}
TC_RS03650	{'CPn0551': 76.79}
CPn0489	{'TC_RS03375': 73.08}
TC_RS01470	{'CPn0113': 72.63}
CPn0812	{'TC_RS04385': 66.52}
CPn0956	{'TC_RS00970': 67.52}
CPn0803	{'TC_RS04430': 75.61}
TC_RS02620	{'CPn0304': 70.97}
TC_RS02725	{'CPn0415': 65.12}
CPn1048	{'TC_RS03255': 64.57}
CPn0671	{'TC_RS04260': 68.83}
CPn1030	{'TC_RS03315': 68.98}
CPn0316	{'TC_RS01855': 78.08}
CPn0335	{'TC_RS01765': 68.97}
TC_RS02550	{'CPn0290': 67.37}
CPn0690	{'TC_RS00310': 69.19}
TC_RS03090	{'CPn0097': 68.81}
CPn0683	{'TC_RS00325': 67.76}
CPn0533	{'TC_RS03480': 75.98}
TC_RS03860	{'CPn0593': 73.91}
TC_RS02940	{'CPn0089': 76.53}
CPn0202	{'TC_RS02375': 68.17}
CPn0636	{'TC_RS04085': 73.18}
CPn0089	{'TC_RS02940': 76.53}
TC_RS02930	{'CPn0091': 64.85}
CPn0818	{'TC_RS04355': 72.89}
TC_RS01125	{'CPn0993': 69.15}
TC_RS00135	{'CPnt27': 95.89}
TC_RS02335	{'CPn0286': 73.67}
TC_RS02350	{'CPn0194': 65.36}
CPn0684	{'TC_RS00320': 71.54}
TC_RS03435	{'CPn0504': 69.28}
CPn0893	{'TC_RS00690': 71.19}
TC_RS02795	{'CPn0428': 69.59}
TC_RS02685	{'CPn0396': 64.79}
CPn0939	{'TC_RS00885': 78.27}
CPn0708	{'TC_RS00200': 67.85}
TC_RS01710	{'CPn0349': 66.71}
CPn0482	{'TC_RS03345': 69.62}
TC_RS03115	{'CPn0037': 76.34}
CPn0665	{'TC_RS04225': 73.55}
TC_RS00405	{'CPn0845': 66.97}
TC_RS03785	{'CPn0580': 68.35}
CPn0995	{'TC_RS01140': 66.63}
TC_RS00385	{'CPn0840': 65.0}
TC_RS02730	{'CPn0416': 80.84}
CPn0140	{'TC_RS02435': 64.36}
CPn0727	{'TC_RS04620': 70.2}
CPn0151	{'TC_RS02120': 68.68}
CPn0127	{'TC_RS01525': 70.15}
TC_RS03050	{'CPnt01': 87.67}
TC_RS00915	{'CPn0946': 67.55}
CPn0866	{'TC_RS00515': 69.79}
TC_RS03695	{'CPn0560': 72.53}
TC_RS04230	{'CPn0666': 69.99}
TC_RS02240	{'CPn0228': 68.97}
CPn0947	{'TC_RS00920': 71.0}
CPn0682	{'TC_RS00330': 71.6}
CPn0716	{'TC_RS00160': 75.79}
CPn0384	{'TC_RS01585': 63.05}
TC_RS02760	{'CPn0421': 66.55}
CPn1022	{'TC_RS01275': 72.34}
TC_RS02265	{'CPnt08': 100.0}
CPn0951	{'TC_RS00945': 77.74}
TC_RS04340	{'CPn0821': 70.29}
CPn0138	{'TC_RS02425': 66.95}
CPn0680	{'TC_RS00340': 71.04}
CPn1066	{'TC_RS03195': 76.5}
CPn0153	{'TC_RS02420': 70.2}
TC_RS00440	{'CPn0851': 74.62}
TC_RS02840	{'CPn0288': 100.0}
CPn0509	{'TC_RS03570': 68.35}
CPn0711	{'TC_RS00185': 73.15}
CPn1071	{'TC_RS03750': 91.3}
CPn0750	{'TC_RS04675': 72.13}
TC_RS01725	{'CPn0346': 68.0}
CPn0971	{'TC_RS01040': 69.22}
CPn0419	{'TC_RS02750': 67.06}
TC_RS01360	{'CPn0001': 71.43}
CPn1062	{'TC_RS03070': 70.25}
TC_RS02050	{'CPn0271': 80.65}
CPn0217	{'TC_RS02070': 68.0}
TC_RS01540	{'CPnt04': 100.0}
TC_RS00020	{'CPn0741': 67.6}
CPn0188	{'TC_RS02030': 69.43}
TC_RS04065	{'CPn0632': 71.85}
TC_RS01245	{'CPn1015': 70.18}
CPn0323	{'TC_RS01820': 79.18}
TC_RS04015	{'CPnt21': 97.59}
TC_RS02985	{'CPn0080': 82.19}
CPn0238	{'TC_RS02290': 70.2}
CPn0415	{'TC_RS02725': 65.12}
TC_RS00150	{'CPn0719': 71.93}
CPn0364	{'TC_RS01655': 73.89}
TC_RS02425	{'CPn0138': 66.95}
CPn0672	{'TC_RS04265': 66.31}
CPn0172	{'TC_RS02210': 71.83}
TC_RS02480	{'CPn0265': 70.45}
TC_RS03195	{'CPn1066': 76.5}
CPn0746	{'TC_RS04690': 70.55}
TC_RS02690	{'CPn0397': 65.36}
TC_RS01210	{'CPn1009': 71.98}
CPn0438	{'TC_RS02835': 66.52}
TC_RS04315	{'CPn0826': 68.47}
TC_RS01940	{'CPn0145': 66.94}
CPn0900	{'TC_RS00730': 70.3}
CPn0762	{'TC_RS00100': 75.91}
TC_RS01150	{'CPn0997': 71.75}
CPnt12	{'TC_RS02495': 98.65}
CPn0632	{'TC_RS04065': 71.85}
TC_RS03125	{'CPn0036': 77.78}
CPn0428	{'TC_RS02795': 69.59}
TC_RS00745	{'CPn0903': 69.6}
TC_RS04290	{'CPn0834': 75.11}
TC_RS00415	{'CPn0847': 78.14}
TC_RS03745	{'CPn0571': 67.75}
CPn0714	{'TC_RS00170': 73.94}
CPn0454	{'TC_RS01340': 82.35}
TC_RS01205	{'CPn1008': 80.77}
CPn0246	{'TC_RS02000': 72.84}
CPn0261	{'TC_RS02465': 69.13}
TC_RS01375	{'CPn0004': 70.26}
TC_RS01640	{'CPn0374': 69.82}
CPn0171	{'TC_RS02205': 69.78}
CPn0189	{'TC_RS02025': 66.99}
TC_RS03065	{'CPn1063': 67.56}
TC_RS03730	{'CPn0568': 67.47}
CPn0663	{'TC_RS04220': 67.47}
CPn0886	{'TC_RS00635': 80.57}
TC_RS01340	{'CPn0454': 82.35}
CPn0967	{'TC_RS01020': 72.05}
CPn0075	{'TC_RS03010': 71.86}
CPn0786	{'TC_RS04485': 68.19}
CPn0904	{'TC_RS00750': 64.92}
CPn0988	{'TC_RS01100': 67.93}
CPn0992	{'TC_RS01120': 75.98}
CPn0902	{'TC_RS00740': 68.11}
CPn0788	{'TC_RS04475': 65.98}
TC_RS02310	{'CPn0274': 73.76}
TC_RS02750	{'CPn0419': 67.06}
TC_RS01120	{'CPn0992': 75.98}
CPn0288	{'TC_RS02840': 100.0}
CPn0427	{'TC_RS02790': 69.85}
TC_RS00010	{'CPn0743': 68.11}
TC_RS01645	{'CPn0373': 67.39}
TC_RS02400	{'CPn0160': 66.76}
TC_RS04130	{'CPn0645': 69.64}
TC_RS01050	{'CPn0973': 67.92}
CPn0785	{'TC_RS04490': 70.81}
CPn0770	{'TC_RS00055': 72.79}
CPn0936	{'TC_RS00870': 78.26}
TC_RS01225	{'CPn1012': 68.88}
TC_RS02235	{'CPn0227': 69.26}
TC_RS01400	{'CPn1069': 72.11}
TC_RS02805	{'CPn0430': 72.46}
TC_RS00180	{'CPn0712': 70.77}
TC_RS04120	{'CPn0643': 81.27}
CPn0855	{'TC_RS00460': 69.65}
TC_RS02375	{'CPn0202': 68.17}
CPn1001	{'TC_RS01170': 70.24}
CPn0396	{'TC_RS02685': 64.79}
CPn0330	{'TC_RS01785': 69.27}
TC_RS03810	{'CPn0584': 66.89}
CPn0053	{'TC_RS02890': 70.93}
CPn0649	{'TC_RS04150': 68.6}
CPn0506	{'TC_RS03565': 74.92}
CPn0897	{'TC_RS00710': 71.85}
TC_RS03655	{'CPn0552': 79.51}
CPn0098	{'TC_RS01405': 66.91}
TC_RS02800	{'CPn0429': 74.03}
CPn1032	{'TC_RS03305': 79.48}
CPn0191	{'TC_RS02020': 65.44}
TC_RS04600	{'CPn0755': 74.36}
CPn0542	{'TC_RS03535': 68.46}
CPn0024	{'TC_RS03170': 68.04}
CPn0912	{'TC_RS00785': 67.17}
CPn0534	{'TC_RS03485': 76.14}
CPn0850	{'TC_RS00435': 80.64}
CPn0858	{'TC_RS00475': 67.52}
TC_RS02770	{'CPn0423': 74.34}
TC_RS00195	{'CPn0709': 68.37}
TC_RS04330	{'CPn0823': 71.79}
CPn0733	{'TC_RS04655': 75.59}
CPn0392	{'TC_RS01550': 74.04}
CPn0275	{'TC_RS02315': 73.75}
CPn0688	{'TC_RS03895': 67.5}
TC_RS04195	{'CPnt22': 96.43}
CPn0713	{'TC_RS00175': 68.36}
TC_RS00305	{'CPn0691': 64.39}
CPn0106	{'TC_RS01430': 69.85}
CPn0696	{'TC_RS00275': 69.58}
TC_RS04595	{'CPn0756': 79.25}
TC_RS03935	{'CPn0607': 68.89}
CPn1003	{'TC_RS01180': 70.98}
TC_RS01160	{'CPn0999': 68.87}
CPn0771	{'TC_RS04565': 74.68}
TC_RS00465	{'CPn0856': 68.19}
CPn0602	{'TC_RS03910': 70.51}
CPn0300	{'TC_RS02600': 69.93}
CPnt36	{'TC_RS01130': 100.0}
TC_RS00535	{'CPn0870': 71.73}
CPn0729	{'TC_RS04640': 65.71}
CPn0425	{'TC_RS02780': 77.67}
TC_RS02430	{'CPn0139': 66.78}
TC_RS00285	{'CPn0695': 68.74}
CPn0476	{'TC_RS01295': 82.46}
CPn0826	{'TC_RS04315': 68.47}
CPnt04	{'TC_RS01540': 100.0}
CPn0754	{'TC_RS04610': 70.92}
CPn0547	{'TC_RS03630': 69.29}
CPn0497	{'TC_RS03390': 69.42}
TC_RS03985	{'CPn0617': 70.01}
TC_RS01810	{'CPn0325': 65.76}
TC_RS03930	{'CPn0606': 67.22}
CPn0942	{'TC_RS00900': 66.72}
TC_RS02415	{'CPn0154': 63.9}
CPn0305	{'TC_RS02625': 73.35}
TC_RS01730	{'CPn0345': 66.94}
CPn0839	{'TC_RS00380': 64.11}
TC_RS04040	{'CPn0627': 80.35}
TC_RS01635	{'CPn0377': 70.53}
CPn1025	{'TC_RS03330': 66.42}
CPn0416	{'TC_RS02730': 80.84}
TC_RS03465	{'CPn0530': 68.26}
CPn0601	{'TC_RS02525': 100.0}
TC_RS02260	{'CPnt07': 100.0}
TC_RS00430	{'CPn0849': 73.82}
TC_RS01270	{'CPn1021': 72.01}
TC_RS00455	{'CPn0854': 67.02}
TC_RS00250	{'CPnt25': 94.52}
CPn0905	{'TC_RS00755': 64.24}
TC_RS01215	{'CPn1010': 62.9}
CPn0120	{'TC_RS01505': 66.67}
TC_RS03570	{'CPn0509': 68.35}
CPns02	{'TC_RS04740': 81.88}
TC_RS03415	{'CPn0500': 67.8}
TC_RS03900	{'CPn0043': 91.67}
TC_RS01925	{'CPn0135': 75.08}
CPn0389	{'TC_RS01560': 71.06}
CPn0038	{'TC_RS03110': 68.67}
CPn0851	{'TC_RS00440': 74.62}
TC_RS00310	{'CPn0690': 69.19}
CPn0185	{'TC_RS01975': 69.79}
TC_RS02225	{'CPn0198': 70.99}
CPn0645	{'TC_RS04130': 69.64}
TC_RS03540	{'CPn0543': 67.8}
CPn0003	{'TC_RS01370': 69.43}
TC_RS04540	{'CPn0776': 69.65}
TC_RS00600	{'CPnr01': 94.33}
CPn0322	{'TC_RS01825': 74.44}
TC_RS01040	{'CPn0971': 69.22}
TC_RS01735	{'CPn0344': 73.35}
TC_RS01520	{'CPn0123': 66.46}
CPn0619	{'TC_RS03995': 76.98}
TC_RS02105	{'CPn0148': 71.49}
CPn0742	{'TC_RS00015': 72.48}
CPn0756	{'TC_RS04595': 79.25}
TC_RS04280	{'CPn0836': 65.48}
TC_RS04200	{'CPn0659': 68.5}
CPn0627	{'TC_RS04040': 80.35}
TC_RS03645	{'CPn0550': 79.05}
TC_RS03770	{'CPn0577': 72.93}
CPn0662	{'TC_RS04215': 73.4}
CPn0513	{'TC_RS03590': 67.28}
CPn0344	{'TC_RS01735': 73.35}
TC_RS03010	{'CPn0075': 71.86}
TC_RS00775	{'CPn0910': 67.29}
TC_RS00045	{'CPn0737': 67.86}
CPn0336	{'TC_RS01760': 64.52}
CPn0705	{'TC_RS00215': 70.73}
CPn0400	{'TC_RS02665': 70.31}
TC_RS04030	{'CPn0625': 77.01}
TC_RS03885	{'CPn0598': 67.59}
TC_RS01460	{'CPn0111': 68.37}
TC_RS02910	{'CPn0095': 67.74}
CPn0395	{'TC_RS02680': 68.03}
CPn1024	{'TC_RS01290': 66.6}
TC_RS02635	{'CPn0307': 70.93}
CPn0043	{'TC_RS03900': 91.67}
CPn1008	{'TC_RS01205': 80.77}
TC_RS01330	{'CPn0466': 92.59}
CPn0351	{'TC_RS01690': 74.18}
CPn0864	{'TC_RS00505': 71.24}
TC_RS00370	{'CPn0838': 67.04}
CPn0780	{'TC_RS04515': 65.41}
TC_RS04160	{'CPn0651': 74.17}
TC_RS00080	{'CPn0766': 73.33}
CPn0659	{'TC_RS04200': 68.5}
TC_RS02960	{'CPn0085': 67.9}
TC_RS00605	{'CPnr02': 93.83}
CPn0870	{'TC_RS00535': 71.73}
TC_RS01185	{'CPn1004': 69.0}
TC_RS03330	{'CPn1025': 66.42}
CPn0073	{'TC_RS03030': 78.73}
TC_RS02665	{'CPn0400': 70.31}
TC_RS04420	{'CPn0805': 75.45}
TC_RS01475	{'CPn0114': 67.26}
CPn0187	{'TC_RS02035': 67.71}
CPn0937	{'TC_RS00875': 79.74}
CPn0698	{'TC_RS00265': 69.96}
CPn0406	{'TC_RS01890': 74.86}
TC_RS00035	{'CPn0739': 68.12}
CPnt15	{'TC_RS03525': 97.7}
TC_RS01260	{'CPn1019': 64.84}
CPn0982	{'TC_RS01070': 68.66}
TC_RS01995	{'CPn0247': 72.51}
CPn0228	{'TC_RS02240': 68.97}
TC_RS01415	{'CPn0101': 68.92}
CPn0379	{'TC_RS01620': 74.78}
CPn0805	{'TC_RS04420': 75.45}
CPn0957	{'TC_RS00975': 67.25}
TC_RS01680	{'CPn0360': 66.45}
TC_RS01670	{'CPn0362': 68.14}
CPn0315	{'TC_RS01860': 80.63}
CPn0062	{'TC_RS02845': 74.1}
TC_RS02950	{'CPn0087': 68.15}
TC_RS00315	{'CPn0689': 65.45}
TC_RS02925	{'CPn0092': 74.58}
TC_RS00365	{'CPn0837': 70.27}
CPn0999	{'TC_RS01160': 68.87}
CPn0149	{'TC_RS02110': 64.68}
CPn0618	{'TC_RS03990': 78.57}
TC_RS04410	{'CPn0807': 64.89}
CPn0437	{'TC_RS02830': 75.58}
TC_RS01545	{'CPn1038': 90.48}
CPn0635	{'TC_RS04080': 77.35}
CPn1069	{'TC_RS01400': 72.11}
TC_RS02845	{'CPn0062': 74.1}
TC_RS04555	{'CPn0773': 72.95}
CPn0789	{'TC_RS04470': 72.3}
TC_RS00730	{'CPn0900': 70.3}
TC_RS01760	{'CPn0336': 64.52}
TC_RS03385	{'CPn0490': 66.07}
CPn0744	{'TC_RS00005': 68.8}
CPn0338	{'TC_RS01750': 72.67}
TC_RS01685	{'CPn0359': 75.65}
CPn0783	{'TC_RS04500': 76.92}
TC_RS03590	{'CPn0513': 67.28}
TC_RS01610	{'CPn0925': 92.59}
TC_RS01135	{'CPn0994': 66.23}
CPn0135	{'TC_RS01925': 75.08}
CPn0959	{'TC_RS00985': 74.74}
TC_RS00790	{'CPn0915': 71.11}
CPn0342	{'TC_RS01740': 71.67}
TC_RS02410	{'CPnt05': 100.0}
TC_RS01975	{'CPn0185': 69.79}
TC_RS04685	{'CPnt29': 98.65}
TC_RS00450	{'CPn0853': 70.83}
CPn0424	{'TC_RS02775': 75.5}
TC_RS00785	{'CPn0912': 67.17}
CPn0429	{'TC_RS02800': 74.03}
TC_RS02455	{'CPn0281': 71.25}
CPn0932	{'TC_RS00855': 71.54}
CPnt17	{'TC_RS03800': 95.18}
TC_RS03300	{'CPn1033': 64.35}
CPn0061	{'TC_RS02850': 66.72}
TC_RS00050	{'CPn0736': 67.79}
CPn0925	{'TC_RS01610': 92.59}
CPn0808	{'TC_RS04405': 66.74}
CPn0792	{'TC_RS04455': 71.89}
TC_RS00275	{'CPn0696': 69.58}
TC_RS01595	{'CPn0382': 67.56}
TC_RS00880	{'CPn0938': 70.0}
