Query	Best Match(es)
CT_682	{'CPn0694': 68.43}
CT_190	{'CPn0275': 74.1}
CT_t31	{'CPnt31': 98.61}
CPn0806	{'CT_581': 71.31}
CT_491	{'CPn0610': 75.62}
CPn0575a	{'CT_459': 71.03}
CT_598	{'CPn0783': 85.0}
CPn0786	{'CT_595': 67.13}
CT_595	{'CPn0786': 67.13}
CPn0602	{'CT_484': 68.62}
CT_450	{'CPn0566': 69.09}
CT_842	{'CPn0999': 71.09}
CT_091	{'CPn0322': 74.33}
CPn0491	{'CT_389': 68.59}
CT_094	{'CPn0319': 73.5}
CPn0073	{'CT_323': 78.83}
CPn0730	{'CT_624': 66.28}
CT_417	{'CPn0543': 68.17}
CPn0958	{'CT_807': 69.13}
CPn0594	{'CT_475': 66.42}
CPn0564	{'CT_448': 67.5}
CT_834	{'CPn0991': 84.1}
CT_033	{'CPn0123': 68.65}
CPn0516	{'CT_143': 90.91}
CT_811	{'CPn0962': 68.07}
CT_525	{'CPn0644': 74.94}
CPn0867	{'CT_726': 70.12}
CT_472	{'CPn0591': 71.82}
CPn0526	{'CT_399': 66.22}
CT_409	{'CPn0536': 69.43}
CPn0459	{'CT_179': 90.91}
CT_375	{'CPn1030': 68.56}
CT_548	{'CPn0669': 72.43}
CPn0578	{'CT_461': 66.48}
CT_498	{'CPn0617': 70.27}
CT_342	{'CPn0031': 82.39}
CPn0723	{'CT_653': 74.72}
CT_110	{'CPn0134': 80.92}
CPn0062	{'CT_289': 75.74}
CT_347	{'CPn0024': 68.7}
CT_671	{'CPn0705': 64.89}
CT_669	{'CPn0707': 77.43}
CPn0160	{'CT_207': 67.24}
CPn0626	{'CT_507': 75.46}
CT_821	{'CPn0973': 68.62}
CT_t29	{'CPnt24': 100.0}
CPnt37	{'CT_t37': 96.34}
CPn0746	{'CT_632': 69.75}
CPn0290	{'CT_231': 66.92}
CT_044	{'CPn0386': 73.47}
CT_152	{'CPn0248': 66.15}
CT_250	{'CPn0309': 70.71}
CT_527	{'CPn0646': 71.09}
CT_245	{'CPn0304': 71.85}
CPn0629	{'CT_510': 73.13}
CPn0289	{'CT_230': 70.51}
CT_700	{'CPn0840': 64.8}
CT_788	{'CPn0938': 78.57}
CT_469	{'CPn0588': 87.1}
CT_t27	{'CPnt26': 97.26}
CT_614	{'CPn0757': 70.12}
CT_633	{'CPn0744': 66.59}
CT_074	{'CPn0339': 68.07}
CT_163	{'CPn0954': 95.65}
CT_053	{'CPn0379': 74.27}
CPn0083	{'CT_313': 72.96}
CT_824	{'CPn0981': 67.87}
CT_822	{'CPn0974': 72.34}
CPnt28	{'CT_t25': 98.63}
CT_082	{'CPn0331': 73.18}
CPn0335	{'CT_078': 68.88}
CPn0387	{'CT_043': 80.95}
CT_413	{'CPn0540': 64.11}
CT_802	{'CPn0952': 79.12}
CT_067	{'CPn0349': 70.57}
CPn0792	{'CT_589': 70.81}
CPn0971	{'CT_819': 68.27}
CT_803	{'CPn0953': 71.53}
CPn0088	{'CT_308': 73.16}
CPn0115	{'CT_025': 67.89}
CPn0680	{'CT_692': 71.1}
CT_591	{'CPn0790': 70.52}
CPn0606	{'CT_488': 65.31}
CT_701	{'CPn0841': 75.95}
CT_848	{'CPn1005': 72.31}
CT_596	{'CPn0785': 72.53}
CPn0856	{'CT_715': 67.52}
CPn0402	{'CT_107': 68.12}
CPn0563	{'CT_447': 64.58}
CPnt32	{'CT_t32': 95.95}
CPn0871	{'CT_730': 76.19}
CPn0104	{'CT_017': 66.89}
CPn0568	{'CT_452': 67.99}
CPn0022	{'CT_349': 71.33}
CPnt09	{'CT_t04': 97.59}
CPn0769	{'CT_643': 69.57}
CPn1034	{'CT_371': 76.47}
CPn0623	{'CT_504': 78.45}
CPn0972	{'CT_820': 64.29}
CPn0138	{'CT_210': 68.57}
CPn0176	{'CT_153': 62.75}
CT_029	{'CPn0119': 68.69}
CT_t01	{'CPnt04': 100.0}
CPn0836	{'CT_554': 63.7}
CPn0771	{'CT_609': 72.05}
CPn0692	{'CT_684': 73.08}
CT_808	{'CPn0959': 75.1}
CT_733	{'CPn0874': 64.98}
CT_668	{'CPn0708': 68.85}
CPn0390	{'CT_040': 72.78}
CPn0037	{'CT_337': 72.09}
CT_t35	{'CPnt35': 100.0}
CT_366	{'CPn1039': 74.51}
CT_692	{'CPn0680': 71.1}
CPn0293	{'CT_234': 64.57}
CPn0757	{'CT_614': 70.12}
CPn0544	{'CT_418': 70.06}
CPn0732	{'CT_625': 68.29}
CT_451	{'CPn0567': 66.67}
CT_746	{'CPn0889': 66.39}
CPn0887	{'CT_744': 74.14}
CPn0589	{'CT_470': 70.59}
CPn0297	{'CT_238': 65.76}
CT_587	{'CPn0800': 69.29}
CPn0328	{'CT_085': 67.18}
CT_751	{'CPn0894': 72.67}
CPn0925	{'CT_779': 70.89}
CPn0560	{'CT_445': 73.48}
CT_s01	{'CPns01': 82.51}
CPn0082	{'CT_314': 78.44}
CPn0640	{'CT_521': 83.17}
CPn0350	{'CT_066': 74.25}
CPn0540	{'CT_413': 64.11}
CT_494	{'CPn0613': 66.13}
CPn0743	{'CT_634': 66.49}
CPn0521	{'CT_432': 72.02}
CT_723	{'CPn0864': 73.2}
CPn0804	{'CT_583': 69.92}
CT_t36	{'CPnt36': 100.0}
CPn0993	{'CT_836': 74.24}
CPn1017	{'CT_859': 68.47}
CT_322	{'CPn0074': 83.21}
CT_304	{'CPn0092': 74.88}
CPn1068	{'CT_008': 67.74}
CT_816	{'CPn0968': 65.18}
CT_368	{'CPn1037': 66.75}
CPn0139	{'CT_211': 64.85}
CPn0246	{'CT_126': 73.91}
CT_t32	{'CPnt32': 95.95}
CT_604	{'CPn0777': 73.0}
CPn0407	{'CT_103': 72.67}
CPn0294	{'CT_235': 66.12}
CT_457	{'CPn0573': 73.6}
CPnt04	{'CT_t01': 100.0}
CPn0567	{'CT_451': 66.67}
CT_762	{'CPn0905': 64.95}
CT_423	{'CPn0510': 70.44}
CPn1016	{'CT_858': 67.68}
CPn0500	{'CT_393': 67.12}
CT_589	{'CPn0792': 70.81}
CT_273	{'CPn0422': 74.01}
CPn0094	{'CT_302': 70.06}
CT_773	{'CPn0919': 69.49}
CPn0551	{'CT_438': 77.0}
CT_564	{'CPn0823': 68.78}
CPn0992	{'CT_835': 77.81}
CPn0903	{'CT_760': 69.8}
CT_670	{'CPn0706': 78.0}
CT_294	{'CPn0057': 70.05}
CPn0803	{'CT_584': 76.36}
CT_280	{'CPn0429': 73.49}
CPn0307	{'CT_248': 70.84}
CT_697	{'CPn0837': 69.76}
CT_t17	{'CPnt17': 95.18}
CPn0613	{'CT_494': 66.13}
CPn0060	{'CT_291': 70.28}
CT_378	{'CPn1025': 69.07}
CT_663	{'CPn0713': 67.4}
CPn0963	{'CT_812': 82.61}
CT_496	{'CPn0615': 66.93}
CT_394	{'CPn0501': 66.48}
CT_764	{'CPn0375': 90.91}
CPn1012	{'CT_854': 70.83}
CT_150	{'CPn0250': 85.44}
CPn0604	{'CT_486': 68.29}
CPn0057	{'CT_294': 70.05}
CPn0591	{'CT_472': 71.82}
CPn0269	{'CT_138': 65.75}
CT_630	{'CPn0750': 71.26}
CT_093	{'CPn0320': 85.71}
CT_386	{'CPn0489': 72.55}
CPn0740	{'CT_637': 66.03}
CT_248	{'CPn0307': 70.84}
CT_575	{'CPn0812': 66.59}
CT_539	{'CPn0659': 68.11}
CT_863	{'CPn1022': 73.93}
CT_421	{'CPn0506': 74.25}
CT_374	{'CPn1031': 69.24}
CPn0534	{'CT_407': 80.16}
CT_533	{'CPn0652': 71.73}
CT_241	{'CPn0300': 68.47}
CPn0292	{'CT_233': 94.74}
CT_676	{'CPn0700': 78.72}
CPn1001	{'CT_844': 72.99}
CPn0148	{'CT_145': 73.26}
CPn0866	{'CT_725': 75.36}
CT_458	{'CPn0575': 72.71}
CPn0541	{'CT_415': 71.7}
CPnt36	{'CT_t36': 100.0}
CPn0364	{'CT_059': 73.65}
CT_560	{'CPn0827': 65.95}
CPn0612	{'CT_493': 68.99}
CT_446	{'CPn0561': 71.78}
CPn0910	{'CT_766': 66.36}
CPn0566	{'CT_450': 69.09}
CT_502	{'CPn0621': 67.8}
CPn0845	{'CT_704': 70.13}
CT_796	{'CPn0946': 66.79}
CPn0755	{'CT_616': 74.71}
CPn0662	{'CT_542': 72.61}
CPn0670	{'CT_549': 68.42}
CPn0185	{'CT_121': 69.23}
CPn0373	{'CT_057': 67.82}
CT_698	{'CPn0838': 67.45}
CPnr02	{'CT_r05': 93.18}
CPn0288	{'CT_195': 80.95}
CT_706	{'CPn0847': 78.31}
CPn0577	{'CT_460': 72.73}
CPn0879	{'CT_738': 69.51}
CT_771	{'CPn0917': 73.72}
CPn0032	{'CT_341': 75.42}
CT_301	{'CPn0095': 68.82}
CT_333	{'CPn0096': 65.2}
CT_048	{'CPn0382': 71.43}
CPn0773	{'CT_607': 72.52}
CPn0575	{'CT_458': 72.71}
CT_820	{'CPn0972': 64.29}
CPn0883	{'CT_740': 72.2}
CT_779	{'CPn0925': 70.89}
CT_783	{'CPn0933': 67.73}
CPn0555	{'CT_441': 71.14}
CT_710	{'CPn0851': 74.42}
CT_381	{'CPn0482': 67.36}
CT_t25	{'CPnt28': 98.63}
CT_640	{'CPn0737': 67.61}
CPn0894	{'CT_751': 72.67}
CPnt05	{'CT_t08': 100.0}
CPn0679	{'CT_693': 67.92}
CPn0546	{'CT_420': 70.49}
CPn0098	{'CT_010': 65.69}
CT_468	{'CPn0586': 69.68}
CT_372	{'CPn1033': 64.87}
CPn0918	{'CT_772': 72.92}
CT_130	{'CPn0280': 82.86}
CPn1009	{'CT_851': 72.77}
CPn0532	{'CT_405': 64.32}
CT_576	{'CPn0811': 73.57}
CPnt29	{'CT_t24': 98.65}
CPn0033	{'CT_340': 71.4}
CPn0787	{'CT_594': 67.79}
CT_275	{'CPn0424': 75.13}
CT_328	{'CPn1063': 75.27}
CT_107	{'CPn0402': 68.12}
CT_266	{'CPn0415': 67.42}
CPn0310	{'CT_251': 67.29}
CPn0425	{'CT_276': 74.65}
CPn0850	{'CT_709': 79.98}
CPn0997	{'CT_840': 73.12}
CT_781	{'CPn0931': 72.73}
CT_235	{'CPn0294': 66.12}
CT_622	{'CPn0728': 80.0}
CT_376	{'CPn1028': 74.1}
CPn0299	{'CT_240': 82.42}
CT_581	{'CPn0806': 71.31}
CPn0970	{'CT_817': 64.74}
CPn0573	{'CT_457': 73.6}
CT_775	{'CPn0921': 66.07}
CT_354	{'CPn1059': 68.83}
CPn0754	{'CT_617': 70.21}
CPn0869	{'CT_728': 67.62}
CPn0543	{'CT_417': 68.17}
CT_554	{'CPn0836': 63.7}
CPn0122	{'CT_032': 69.94}
CT_007	{'CPn0441': 68.72}
CT_839	{'CPn0996': 70.88}
CPn1021	{'CT_862': 73.19}
CPn0228	{'CT_177': 70.4}
CPn0105	{'CT_016': 69.23}
CPn0509	{'CT_422': 70.98}
CT_767	{'CPn0911': 70.3}
CPnt10	{'CT_t03': 100.0}
CT_153	{'CPn0176': 63.81}
CT_217	{'CPn0261': 69.14}
CT_316	{'CPn0080': 82.89}
CPn0781	{'CT_600': 72.89}
CT_806	{'CPn0957': 67.62}
CPn0906	{'CT_763': 70.61}
CPn0719	{'CT_658': 70.9}
CPn0382	{'CT_048': 71.43}
CT_790	{'CPn0939': 76.96}
CT_608	{'CPn0772': 65.26}
CPn0227	{'CT_176': 71.75}
CT_635	{'CPn0742': 75.0}
CT_111	{'CPn0135': 76.47}
CPn0697	{'CT_679': 67.76}
CT_298	{'CPn0053': 69.65}
CT_854	{'CPn1012': 70.83}
CPn0652	{'CT_533': 71.73}
CPn0188	{'CT_132': 69.37}
CPn0855	{'CT_714': 68.74}
CT_454	{'CPn0570': 70.69}
CPn0974	{'CT_822': 72.34}
CPn0775	{'CT_606': 66.08}
CPn0238	{'CT_185': 72.07}
CT_251	{'CPn0310': 67.29}
CT_125	{'CPn0247': 72.93}
CT_708	{'CPn0849': 74.66}
CPn0078	{'CT_318': 75.43}
CPn0153	{'CT_209': 69.7}
CT_272	{'CPn0421': 68.41}
CT_404	{'CPn0531': 66.48}
CPn0981	{'CT_824': 67.87}
CT_337	{'CPn0037': 72.09}
CT_683	{'CPn0693': 72.91}
CT_069	{'CPn0347': 64.92}
CT_239	{'CPn0298': 70.85}
CT_609	{'CPn0771': 72.05}
CT_438	{'CPn0551': 77.0}
CT_142	{'CPn0255': 82.5}
CPn0377	{'CT_055': 73.67}
CT_523	{'CPn0642': 72.62}
CPn0716	{'CT_660': 70.48}
CPn0326	{'CT_087': 66.95}
CT_108	{'CPn0137': 65.57}
CPn0337	{'CT_076': 72.39}
CPn0633	{'CT_514': 77.22}
CT_563	{'CPn0824': 76.84}
CT_652	{'CPn0752': 78.45}
CT_295	{'CPn0056': 63.9}
CPn0620	{'CT_501': 69.66}
CT_346	{'CPn0025': 68.95}
CT_389	{'CPn0491': 68.59}
CPn0247	{'CT_125': 72.93}
CPn0265	{'CT_219': 73.26}
CT_431	{'CPn0520': 77.31}
CT_829	{'CPn0986': 70.07}
CPn0935	{'CT_785': 78.26}
CT_833	{'CPn0990': 74.62}
CT_180	{'CPn0231': 64.64}
CT_t10	{'CPnt11': 100.0}
CPn0309	{'CT_250': 70.71}
CT_186	{'CPn0239': 66.67}
CPn0590	{'CT_471': 68.21}
CT_786	{'CPn0936': 80.43}
CPn0549	{'CT_436': 83.33}
CPn0410	{'CT_261': 67.01}
CT_466	{'CPn0583': 70.42}
CPn0625	{'CT_506': 78.77}
CT_112	{'CPn0136': 67.55}
CT_535	{'CPn0654': 72.73}
CPn0076	{'CT_320': 79.93}
CPn0968	{'CT_816': 65.18}
CT_826	{'CPn0983': 69.48}
CPn1036	{'CT_369': 68.18}
CPn0035	{'CT_339': 71.15}
CPn0092	{'CT_304': 74.88}
CPn0235	{'CT_182': 65.17}
CPn0195	{'CT_198': 67.96}
CT_542	{'CPn0662': 72.61}
CPn0736	{'CT_641': 67.19}
CT_841	{'CPn0998': 73.34}
CPn0388	{'CT_042': 67.5}
CT_t09	{'CPnt12': 97.3}
CPn0949	{'CT_799': 74.19}
CT_485	{'CPn0603': 71.32}
CT_305	{'CPn0091': 64.3}
CPn0194	{'CT_197': 66.37}
CPn0557	{'CT_443': 74.75}
CT_036	{'CPn0178': 95.45}
CT_087	{'CPn0326': 66.95}
CPn0145	{'CT_114': 70.17}
CPn0085	{'CT_311': 70.78}
CT_748	{'CPn0891': 72.26}
CT_619	{'CPn0727': 77.67}
CPn0959	{'CT_808': 75.1}
CT_482	{'CPn0687': 77.11}
CPn0095	{'CT_301': 68.82}
CT_216	{'CPn0282': 71.8}
CPn0897	{'CT_754': 64.6}
CT_209	{'CPn0153': 69.7}
CT_739	{'CPn0880': 74.89}
CT_109	{'CPn0133': 75.79}
CPn0013	{'CT_412': 92.59}
CT_512	{'CPn0631': 76.45}
CT_189	{'CPn0274': 73.98}
CT_696	{'CPn0675': 71.64}
CT_056	{'CPn0374': 68.1}
CT_592	{'CPn0789': 73.18}
CPn0862	{'CT_721': 83.33}
CPn0318	{'CT_095': 72.92}
CPn0198	{'CT_175': 77.05}
CT_371	{'CPn1034': 76.47}
CPn0435	{'CT_284': 69.16}
CT_662	{'CPn0714': 76.64}
CT_675	{'CPn0701': 70.71}
CT_309	{'CPn0087': 68.29}
CPn0550	{'CT_437': 79.09}
CT_853	{'CPn0690': 100.0}
CPn0957	{'CT_806': 67.62}
CT_514	{'CPn0633': 77.22}
CT_488	{'CPn0606': 65.31}
CT_849	{'CPn1006': 79.95}
CPn0414	{'CT_265': 76.69}
CT_291	{'CPn0060': 70.28}
CPn0056	{'CT_295': 63.9}
CT_486	{'CPn0604': 68.29}
CPn0476	{'CT_865': 82.46}
CT_837	{'CPn0994': 65.52}
CPn0110	{'CT_020': 66.33}
CT_276	{'CPn0425': 74.65}
CT_278	{'CPn0427': 69.69}
CT_455	{'CPn0571': 67.52}
CPnt30	{'CT_t23': 94.59}
CT_t15	{'CPnt15': 97.62}
CT_070	{'CPn0346': 69.1}
CPn0087	{'CT_309': 68.29}
CT_302	{'CPn0094': 70.06}
CT_677	{'CPn0699': 69.57}
CT_100	{'CPn0313': 72.39}
CPn0726	{'CT_620': 63.74}
CPn0937	{'CT_787': 81.05}
CPn0789	{'CT_592': 73.18}
CPn0141	{'CT_213': 68.22}
CPn0916	{'CT_770': 75.38}
CT_336	{'CPn0038': 71.24}
CPn0714	{'CT_662': 76.64}
CT_395	{'CPn0502': 74.12}
CT_281	{'CPn0430': 71.61}
CPn0818	{'CT_569': 73.93}
CT_756	{'CPn0899': 66.22}
CPn0304	{'CT_245': 71.85}
CPn0512	{'CT_425': 69.72}
CT_749	{'CPn0892': 70.64}
CT_382	{'CPn0484': 65.12}
CT_720	{'CPn0861': 65.58}
CPn0809	{'CT_578': 63.9}
CT_114	{'CPn0145': 70.17}
CT_075	{'CPn0338': 74.41}
CT_270	{'CPn0419': 68.36}
CT_861	{'CPn1020': 88.89}
CPn0036	{'CT_338': 87.8}
CPn0660	{'CT_540': 71.52}
CT_035	{'CPn0128': 65.08}
CPn0848	{'CT_707': 68.06}
CPn0742	{'CT_635': 75.0}
CPn0144	{'CT_113': 74.81}
CT_467	{'CPn0584': 64.83}
CT_721	{'CPn0862': 83.33}
CPn0661	{'CT_541': 72.38}
CPn0511	{'CT_424': 73.39}
CPn0021	{'CT_350': 67.13}
CPn0416	{'CT_267': 80.84}
CT_213	{'CPn0141': 68.22}
CPn0074	{'CT_322': 83.21}
CT_204	{'CPn0207': 71.72}
CT_129	{'CPn0192': 71.03}
CT_195	{'CPn0288': 80.95}
CPn0300	{'CT_241': 68.47}
CT_546	{'CPn0667': 65.45}
CT_t11	{'CPnt03': 94.52}
CPn0622	{'CT_503': 70.92}
CT_072	{'CPn0344': 69.9}
CPn0077	{'CT_319': 76.76}
CT_792	{'CPn0941': 66.88}
CPn0184	{'CT_122': 74.51}
CT_434	{'CPn0547': 70.1}
CPn0934	{'CT_784': 66.38}
CPn0851	{'CT_710': 74.42}
CT_652.1	{'CPn0063': 88.0}
CT_679	{'CPn0697': 67.76}
CT_064	{'CPn0359': 76.12}
CT_858	{'CPn1016': 67.68}
CT_211	{'CPn0139': 64.85}
CT_t03	{'CPnt10': 100.0}
CPn1069	{'CT_009': 71.18}
CPn0828	{'CT_559': 76.49}
CPn0192	{'CT_129': 71.03}
CPn0154	{'CT_208': 67.04}
CPn0901	{'CT_758': 67.92}
CT_009	{'CPn1069': 71.18}
CPn0983	{'CT_826': 69.48}
CPn0333	{'CT_080': 82.35}
CT_456	{'CPn0572': 73.49}
CT_416	{'CPn0542': 65.9}
CPn0038	{'CT_336': 71.24}
CT_541	{'CPn0661': 72.38}
CT_397	{'CPn0504': 71.0}
CPn0020	{'CT_351': 67.61}
CT_279	{'CPn0428': 68.22}
CPn1059	{'CT_354': 68.83}
CT_784	{'CPn0934': 66.38}
CT_323	{'CPn0073': 78.83}
CT_832	{'CPn0989': 80.0}
CPn0025	{'CT_346': 68.95}
CPn0632	{'CT_513': 71.24}
CPn0872	{'CT_731': 66.78}
CPn0870	{'CT_729': 70.36}
CT_758	{'CPn0901': 67.92}
CPn0505	{'CT_290': 100.0}
CPn0548	{'CT_435': 66.67}
CPn0693	{'CT_683': 72.91}
CT_607	{'CPn0773': 72.52}
CT_311	{'CPn0085': 70.78}
CT_127	{'CPn0245': 75.31}
CT_769	{'CPn0915': 72.22}
CPn0427	{'CT_278': 69.69}
CT_709	{'CPn0850': 79.98}
CT_t26	{'CPnt27': 95.89}
CT_317	{'CPn0079': 74.85}
CT_308	{'CPn0088': 73.16}
